,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クールミラボー,牡6,57.0,武豊,寺島,506(+4),栗東,2020103387,00666,ドレフォン,サンソヴール,キングカメハメハ,-1.333714761173004,3
1,1,2,ロードプレジール,牡8,56.0,高杉,佐藤悠,506(0),栗東,2018102576,01213,キングカメハメハ,キャトルフィーユ,ディープインパクト,-1.5889854667948136,5
2,2,3,ペイシャエス,牡7,59.0,池添,小西,494(-10),美浦,2019104245,01032,エスポワールシチー,リサプシュケ,ワイルドラッシュ,-2.2192702817779852,10
3,2,4,ジューンアヲニヨシ,牡6,56.0,浜中,松下,488(-10),栗東,2020100912,01115,キズナ,オールブランニュー,ノボジャック,-2.7043588830788594,13
4,3,5,ポッドロゴ,牡5,57.0,吉村,西園正,480(+2),栗東,2021104873,01216,ロゴタイプ,スクラッタ,キングカメハメハ,-2.226382856547462,11
5,3,6,トリポリタニア,牡4,55.5,西村淳,上村,492(-6),栗東,2022104928,01171,ルヴァンスレーヴ,トリプライト,ワイルドラッシュ,-1.6104789376117064,6
6,4,7,ムルソー,牡5,58.0,坂井,池江,510(-2),栗東,2021103020,01163,レイデオロ,ラユロット,エンパイアメーカー,-2.6139770827031685,12
7,4,8,ハピ,牡7,58.5,藤岡佑,大久保,490(+2),栗東,2019100630,01093,キズナ,クイーンパイレーツ,キングカメハメハ,-0.6583622048622915,1
8,5,9,シゲルショウグン,牡6,58.0,幸,大橋,530(-2),栗東,2020101694,00732,モーリス,ペニーブラック,Redoute's Choice,-1.728412950764317,7
9,5,10,エナハツホ,牝7,50.0,藤懸,吉田,456(+2),栗東,2019100094,01138,トビーズコーナー,タイセイゴディス,ステイゴールド,-3.867341772268675,15
10,6,11,ゼットリアン,牡6,57.0,団野,吉田,448(0),栗東,2020104760,01180,モーリス,ネオシルヴィア,ネオユニヴァース,-2.0230459376995404,8
11,6,12,コンクシェル,牝6,54.0,荻野極,清水久,490(0),栗東,2020105626,01160,キズナ,ザナ,Galileo,-0.7708639824216477,2
12,7,13,サトノエピック,牡5,55.0,田口,国枝,532(-6),美浦,2021105271,01208,キタサンブラック,ランドオーバーシー,Bellamy Road,-1.565966971752143,4
13,7,14,リアレスト,牡5,56.0,岩田望,尾関,526(-4),美浦,2021105496,01174,リアルスティール,クィーンズベスト,ワークフォース,-3.9367945359699985,16
14,8,15,ピュアキアン,牡5,56.5,吉田豊,竹内,518(-2),美浦,2021107001,00733,ホッコータルマエ,ピュアプレジャー,Tiznow,-2.8954479647570315,14
15,8,16,マーブルロック,牡6,56.0,酒井,西園正,528(-2),栗東,2020100960,01034,シニスターミニスター,サニーロック,キングカメハメハ,-2.1858125300155873,9
