,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインラウダ,牡5,58.0,丹内,梅田,518(-10),栗東,2021106206,1091,マクフィ,ウインミレーユ,ステイゴールド,-1.4154932766547024,16,-1.5448742652488192,16,,
1,1,2,ヒメカミノイタダキ,牡7,58.0,古川吉,武市,498(-14),美浦,2019101794,1015,アドマイヤムーン,ファミリズム,ダンスインザダーク,-0.8135809851876935,12,-1.1170105339793859,12,,
2,2,3,スーパーバイザー,牡5,55.0,▲石田,菊沢,480(0),美浦,2021101015,1203,ルーラーシップ,セレブレーション,ハーツクライ,-1.4091898065551713,15,-1.540393502395219,15,,
3,2,4,アーサーズウェイン,牝4,56.0,横山琉,高橋一,446(-10),栗東,2022106433,1192,ビッグアーサー,アステュート,アグネスタキオン,0.18431107940736008,4,-0.40766827894553925,4,,
4,3,5,サディーク,牝4,56.0,松若,河嶋,434(-10),栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,1.2216350132425802,1,0.32970375209255903,1,,
5,3,6,テクノデザイン,牝6,56.0,富田,千田,436(-12),栗東,2020102950,1168,ロゴタイプ,テクニカルラン,アグネスタキオン,-0.5812723480214546,8,-0.9518761087264802,8,,
6,4,7,スネーフリンガ,牝4,56.0,丸山,森田,460(0),栗東,2022103039,1127,サンダースノー,フェアラフィネ,デュランダル,-0.417625087769413,7,-0.8355489820402887,7,,
7,4,8,ベルタソ,牝6,56.0,小崎,小崎,448(-4),栗東,2020100795,1152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,-2.181612399333605,18,-2.089462888995551,18,,
8,5,9,ドライグ,牡6,58.0,国分恭,大根田,490(-4),栗東,2020101652,1124,ダノンレジェンド,ラヴィーゲラン,スペシャルウィーク,-0.9128245643193553,14,-1.1875569053922606,14,,
9,5,10,ジャンヌローサ,牝5,54.0,△鷲頭,井上,446(-4),栗東,2021103488,1202,イスラボニータ,オルレアンローズ,ベーカバド,-0.3949900498131767,6,-0.8194590766924905,6,,
10,6,11,クロユキ,牝4,56.0,松本,松永幹,442(+6),栗東,2022104900,1191,モーリス,チカリータ,クロフネ,-0.8290491470924631,13,-1.1280059324157994,13,,
11,6,12,ブラヴィーノ,牡7,58.0,黛,天間,448(-10),美浦,2019110122,1109,Klimt,Brave Cause,Giant's Causeway,-0.5880931641357113,9,-0.956724622163273,9,,
12,7,13,セガンティーニ,牝4,56.0,斎藤,坂口,464(+2),栗東,2022106835,1178,ビッグアーサー,カゼノサファイア,スパイキュール,0.35077904851446734,3,-0.28933607771167297,3,,
13,7,14,シュシュトディエス,牝5,52.0,★河原田,石栗,460(-6),美浦,2021106178,1204,シルバーステート,マイファーストラヴ,スエヒロコマンダー,-0.8125406198312873,11,-1.1162709999815164,11,,
14,7,15,ホシニネガイヲ,牝4,54.0,◇今村,竹内,446(+2),美浦,2022101386,1193,ミスターメロディ,アストランティア,キングカメハメハ,-0.3517869041827249,5,-0.788748524085284,5,,
15,8,16,ヴァイタルピース,セ5,58.0,西塚,吉田,452(+4),栗東,2021110079,1200,Pivotal,Tobruk,Paris House,-1.6891353454339622,17,-1.739390174360468,17,,
16,8,17,ナンナンプー,牝4,53.0,▲舟山,水野,464(+4),美浦,2022102878,1221,フィエールマン,シエルクレール,ダイワメジャー,0.9522332374198573,2,0.13820201562994763,2,,
17,8,18,ルパヴィヨン,牝4,56.0,菊沢,小手川,472(-4),美浦,2022105279,1161,イスラボニータ,オーレリアズベル,Lemon Drop Kid,-0.781338434621387,10,-1.0940912180150608,10,,
