,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウホダワラ,牝4,56.0,丹内,荒川,482(+10),栗東,2022103237,01091,デクラレーションオブウォー,フェルトベルク,ブラックタイド,-1.2778891996854163,5
1,2,2,プルミエールパス,牝5,56.0,小崎,河嶋,488(-10),栗東,2021103451,01152,ロゴタイプ,シャインパーミット,ファルブラヴ,-1.0699972939365177,2
2,3,3,ダイチラポール,牡4,58.0,秋山稔,蛯名利,492(+4),美浦,2022100076,01181,トビーズコーナー,ラブヴィサージュ,ノボジャック,-3.487689337311324,11
3,3,4,アイランドピーク,牡5,55.0,▲水沼,加藤和,500(+10),美浦,2021101363,01201,ユアーズトゥルーリ,ナリタアルテミス,ネオユニヴァース,-3.403976572422985,10
4,4,5,ミキノバカラ,牡4,54.0,★河原田,大橋,480(+2),栗東,2022102594,01204,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,-1.200471090836604,4
5,4,6,キャリーグレイス,牝4,56.0,菊沢,寺島,450(+2),栗東,2022100091,01161,カリフォルニアクローム,ジーニアル,キングカメハメハ,-1.580549744869551,6
6,5,7,フェアリーメドウ,牝4,56.0,古川吉,河嶋,472(+6),栗東,2022101082,01015,ミスターメロディ,トゥルーストーリー,キンシャサノキセキ,-3.671152723230175,12
7,5,8,キャンドルマス,牡5,58.0,菱田,小崎,504(+12),栗東,2021101624,01144,パイロ,アプト,アドマイヤムーン,-1.097489524701941,3
8,6,9,カフジキアッキエレ,牝6,56.0,松若,森田,436(0),栗東,2020103256,01154,モーリス,ヴァイスハイト,アドマイヤベガ,-2.7234894773641605,8
9,6,10,アスコットアイ,牝4,53.0,▲和田陽,緒方,434(-6),栗東,2022103485,01223,モズアスコット,アイアムキャツアイ,アイルハヴアナザー,-1.8025938277138585,7
10,7,11,アポロハクジャ,牝8,56.0,的場,的場,408(+2),美浦,2018100170,01108,アポロソニック,ツクバビューティ,ゼンノロブロイ,-5.251699727857808,14
11,7,12,バーケンティン,牡5,58.0,富田,平田,500(+4),栗東,2021105868,01168,ロードカナロア,リーチング,Dansili,-2.73590045374595,9
12,8,13,ミライハーモニー,牝5,54.0,◇今村,飯田,414(-4),栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,-0.29867502200353613,1
13,8,14,ハジメテノチュウ,牡7,58.0,黛,南田,526(-12),美浦,2019104141,01109,アドマイヤムーン,キタノリツメイ,アイルハヴアナザー,-3.7222959517390297,13
