,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミヤジオズ,牡3,54.0,▲和田陽,鈴木孝,494(+4),栗東,2023106011,1223,リアルスティール,ミヤジレリゴー,キングカメハメハ,1.244679358442823,3,0.06568900887205423,3,,
1,2,2,エイシンビリオン,牝3,51.0,★河原田,今野,448(-10),栗東,2023105514,1204,モーニン,エイシンコアー,エイシンデピュティ,0.7904619610604955,7,0.03595348034155927,7,,
2,3,3,ゴールデンスラム,牡3,57.0,小沢,池江,482(-12),栗東,2023105008,1185,ブリックスアンドモルタル,グアン,オルフェーヴル,0.575536589083278,8,0.02188330256504321,8,,
3,4,4,ロミオ,牡3,57.0,丹内,上原佑,504(-10),美浦,2023101545,1091,シュウジ,ペンデュラム,コンデュイット,-0.5522618714686472,10,-0.05194848700016828,10,,
4,4,5,テスタヴェローチェ,牡3,57.0,富田,須貝,490(+4),栗東,2023102132,1168,マテラスカイ,ユキエチャン,ジャスタウェイ,1.244679358442823,3,0.06568900887205423,3,,
5,5,6,ブラックレジェンド,牡3,55.0,◇今村,寺島,464(+2),栗東,2023100297,1193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,1.244679358442823,3,0.06568900887205423,3,,
6,5,7,テイエムゴッホ,牡3,57.0,菊沢,浜田,532(+2),栗東,2023101704,1161,ヴァンゴッホ,ヴィクトリアズワイルドキャット,Bellamy Road,1.0252929253200664,6,0.05132678589486126,6,,
7,6,8,サンライズケヴィン,牡3,57.0,松若,平田,490(+14),栗東,2023106546,1154,シニスターミニスター,カシュカシュ,アフリート,1.244679358442823,3,0.06568900887205423,3,,
8,6,9,アトモス,牡3,57.0,角田和,角田,472(-2),栗東,2023100145,1186,キタサンブラック,コミカル,Into Mischief,1.244679358442823,3,0.06568900887205423,3,,
9,7,10,フィアーブル,牝3,55.0,斎藤,長谷川,460(0),栗東,2023103674,1178,ナダル,アルアマーナ,ディープインパクト,-0.6496409002173147,11,-0.058323445124439696,11,,
10,7,11,クラックショット,牡3,57.0,亀田,清水久,466(-8),栗東,2023106172,1176,アドマイヤマーズ,スウィートショット,Trappe Shot,0.575536589083278,8,0.02188330256504321,8,,
11,8,12,リピ,牝3,55.0,丸山,西園翔,444(0),栗東,2023101313,1127,ロードカナロア,イースターアイランド,Giant's Causeway,-1.246076259780757,13,-0.09736933097800693,13,,
12,8,13,サリカリーフォリア,牝3,55.0,菱田,橋口,510(-12),栗東,2023105291,1144,クリソベリル,サリネロ,Uncle Mo,-0.6496409002173147,11,-0.058323445124439696,11,,
