,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エナスティール,牝3,55.0,藤懸,小崎,488(+4),栗東,2023106089,01138,リアルスティール,ジャミン,エンパイアメーカー,-2.708295683346221,16
1,1,2,ベルフィーノ,牝3,55.0,高倉,宮本,446(+4),栗東,2023101013,01130,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-1.5061526560548768,13
2,2,3,ショウナンタマユラ,牝3,55.0,田口,梅田,454(-6),栗東,2023105772,01208,レイデオロ,ショウナンハイル,ハーツクライ,-0.42029072755129404,6
3,2,4,キタノサリスカ,牝3,55.0,国分優,羽月,422(-4),栗東,2023105977,01125,タイセイレジェンド,ブラウンキャビア,Kodiac,-1.5608308874951577,14
4,3,5,ジャンヌドゥレーヴ,牝3,55.0,中井,角田,442(-2),栗東,2023104060,01141,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,-0.5809997844902077,9
5,3,6,マスティカーレ,牝3,55.0,岩田望,西園翔,460(+12),栗東,2023103629,01174,ダノンスマッシュ,コマノスクアーロ,ゼンノロブロイ,-0.580788634641045,8
6,4,7,ジュディーイメル,牝3,55.0,藤岡佑,武英,436(-4),栗東,2023105116,01093,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.6408357077745204,2
7,4,8,アイビーミャーオ,牝3,55.0,池添,小林,452(-12),栗東,2023101755,01032,フォーウィールドライブ,ルンルンキャット,キングヘイロー,-1.3230924070484786,12
8,5,9,セヴェンヌ,牝3,55.0,吉村,藤野,498(-6),栗東,2023101062,01216,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,-0.689268904463744,10
9,5,10,キタノレクレドール,牝3,52.0,▲大久保,吉田,416(0),栗東,2023105174,01194,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,-1.2658840571852714,11
10,6,11,モズオウンゴール,牝3,55.0,坂井,松下,438(-4),栗東,2023105729,01163,モズアスコット,ジークイーン,ケープブランコ,0.3976462460242393,3
11,6,12,タイムトゥパーティ,牝3,52.0,▲田山,茶木,466(+2),栗東,2023102156,01220,アルアイン,スターライトピンク,バゴ,-1.914101730624861,15
12,7,13,コイバナ,牝3,55.0,幸,渡辺,454(+6),栗東,2023102700,00732,モズアスコット,タイムピース,ルーラーシップ,-0.08767752079503019,5
13,7,14,トリーア,牝3,55.0,酒井,渡辺,440(-10),栗東,2023106282,01034,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,-0.5774947519341148,7
14,8,15,ペイシャプレイ,牝3,55.0,団野,加藤公,428(-4),栗東,2023100493,01180,マクフィ,ペイシャドリーム,ディープブリランテ,0.16546648443317788,4
15,8,16,アーガイルショア,牝3,55.0,西村淳,安田,514(+2),栗東,2023103718,01171,ナダル,ベルプラージュ,キングカメハメハ,0.8004229629943947,1
