,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エナスティール,牝3,55.0,藤懸,小崎,488(+4),栗東,2023106089,1138,リアルスティール,ジャミン,エンパイアメーカー,-2.0073840692238876,15,-0.824908542623951,15,,
1,1,2,ベルフィーノ,牝3,55.0,高倉,宮本,446(+4),栗東,2023101013,1130,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-2.012972363284871,16,-0.8268307766926921,16,,
2,2,3,ショウナンタマユラ,牝3,55.0,田口,梅田,454(-6),栗東,2023105772,1208,レイデオロ,ショウナンハイル,ハーツクライ,-1.1294353588130337,14,-0.522916037694424,14,,
3,2,4,キタノサリスカ,牝3,55.0,国分優,羽月,422(-4),栗東,2023105977,1125,タイセイレジェンド,ブラウンキャビア,Kodiac,0.03234189081036985,12,-0.12329357954453794,12,,
4,3,5,ジャンヌドゥレーヴ,牝3,55.0,中井,角田,442(-2),栗東,2023104060,1141,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,0.39698667311560937,10,0.0021351498470781327,10,,
5,3,6,マスティカーレ,牝3,55.0,岩田望,西園翔,460(+12),栗東,2023103629,1174,ダノンスマッシュ,コマノスクアーロ,ゼンノロブロイ,0.9878427448406955,4,0.20537493257832348,4,,
6,4,7,ジュディーイメル,牝3,55.0,藤岡佑,武英,436(-4),栗東,2023105116,1093,アドマイヤマーズ,ヴォルカン,ロードカナロア,1.059271855723333,3,0.22994476890764845,3,,
7,4,8,アイビーミャーオ,牝3,55.0,池添,小林,452(-12),栗東,2023101755,1032,フォーウィールドライブ,ルンルンキャット,キングヘイロー,0.63367912463931,7,0.08355146208256482,7,,
8,5,9,セヴェンヌ,牝3,55.0,吉村,藤野,498(-6),栗東,2023101062,1216,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,1.2538361157994333,2,0.2968700318226597,2,,
9,5,10,キタノレクレドール,牝3,52.0,▲大久保,吉田,416(0),栗東,2023105174,1194,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,0.6395046858753328,6,0.08555531015412655,6,,
10,6,11,モズオウンゴール,牝3,55.0,坂井,松下,438(-4),栗東,2023105729,1163,モズアスコット,ジークイーン,ケープブランコ,0.601889474282064,8,0.07261661357902761,8,,
11,6,12,タイムトゥパーティ,牝3,52.0,▲田山,茶木,466(+2),栗東,2023102156,1220,アルアイン,スターライトピンク,バゴ,0.5584254335340441,9,0.05766606534744463,9,,
12,7,13,コイバナ,牝3,55.0,幸,渡辺,454(+6),栗東,2023102700,732,モズアスコット,タイムピース,ルーラーシップ,-0.750979559622905,13,-0.3927366622397368,13,,
13,7,14,トリーア,牝3,55.0,酒井,渡辺,440(-10),栗東,2023106282,1034,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,0.08778370902882617,11,-0.10422297398057069,11,,
14,8,15,ペイシャプレイ,牝3,55.0,団野,加藤公,428(-4),栗東,2023100493,1180,マクフィ,ペイシャドリーム,ディープブリランテ,1.410060220829967,1,0.3506072356582531,1,,
15,8,16,アーガイルショア,牝3,55.0,西村淳,安田,514(+2),栗東,2023103718,1171,ナダル,ベルプラージュ,キングカメハメハ,0.7764508773297432,5,0.13266139153161638,5,,
