,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインイメル,牡5,58.0,松岡,深山,502(-8),美浦,2021106213,01085,サンダースノー,コスモネモシン,ゼンノロブロイ,-0.8792230940259749,6
1,1,2,ロードソルスティス,牡4,57.0,岩田康,斎藤誠,516(+20),美浦,2022100650,05203,サートゥルナーリア,ブリュネット,ダイワメジャー,-1.0324410341975343,7
2,2,3,ブリスフル,牡5,58.0,丸田,武市,510(+8),美浦,2021106070,01117,エスポワールシチー,ポルボローネ,フレンチデピュティ,-1.893797728333277,12
3,2,4,カフェロワドール,牡4,57.0,横山典,嘉藤,502(+14),美浦,2022102846,00660,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-1.2386632412843805,10
4,3,5,ロジリッキー,牡4,57.0,大野,国枝,502(+12),美浦,2022106132,01096,コパノリッキー,ロジシルキー,ロジユニヴァース,-2.0986939118694026,13
5,3,6,ジェシーテソーロ,牡4,57.0,木幡巧,牧,494(+2),美浦,2022102260,01162,フィエールマン,トロントテソーロ,シャンハイボビー,-0.7881776566009399,5
6,4,7,ウヌボレヤサン,セ5,58.0,木幡初,本間,426(0),美浦,2021104052,01153,ダノンレジェンド,サクラヴァニータ,サクラローレル,-2.987562251698089,16
7,4,8,ソリッドベーシス,セ4,57.0,杉原,大和田,486(-12),美浦,2022105697,01135,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,-2.366755090814642,15
8,5,9,グランプリショット,牡5,58.0,鮫島駿,加藤征,500(+2),美浦,2021104631,01157,サトノアラジン,ストライクショット,ファルブラヴ,-1.1103465970413584,8
9,5,10,ソクヅモドラドラ,牡4,57.0,石橋脩,上原佑,510(+16),美浦,2022104704,01077,ミッキーアイル,オリエンタルポピー,キングカメハメハ,-2.301652838208075,14
10,6,11,ブルーゴールド,牡6,58.0,野中,根本,524(0),美浦,2020104951,01158,アイファーソング,タカラインディ,エンパイアメーカー,-0.29032290384296094,2
11,6,12,ペロ,牡5,58.0,田辺,小西,504(-4),美浦,2021103283,01075,シルバーステート,ラッシュカッター,Red Ransom,-0.1347302717609404,1
12,7,13,マリンバンカー,牡5,55.0,▲上里,南田,500(-12),美浦,2021103129,01217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,-0.6451217130114681,4
13,7,14,ウインドワンピース,牡6,58.0,原,新開,518(-2),美浦,2020103901,01184,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-1.5187274444813785,11
14,8,15,グロスビーク,牡4,57.0,ルメール,田中博,490(+24),美浦,2022104608,05339,シスキン,アドマイヤセプター,キングカメハメハ,-0.4786285028998407,3
15,8,16,リボルトバレット,牡5,55.0,▲遠藤,伊藤伸,500(+6),美浦,2021104822,01218,ラニ,リボルトレイダー,ワイルドラッシュ,-1.152773682295059,9
