,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマートプレシャス,牝5,53.0,松若,中村,506(-10),栗東,2021103939,1154,シャンハイボビー,スマートブローラ,スマートファルコン,0.8965971870375531,7,0.04290166651478689,7,,
1,1,2,トーレ,牡5,54.0,丸山,高橋亮,480(-10),栗東,2021103161,1127,マジェスティックウォリアー,マミモナ,ダンスインザダーク,0.7502414810761224,9,0.03332043009518388,9,,
2,2,3,スカイドゥエラー,牡8,52.0,舟山,谷,456(0),栗東,2018100961,1221,キズナ,フリーバード,アフリート,-0.8515212765865066,15,-0.07153962690406504,15,,
3,2,4,アラナコア,牡5,56.0,菱田,田中克,494(-14),栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-1.2563353463530889,16,-0.09804094629531195,16,,
4,3,5,タマモジャスミン,牝4,53.0,小沢,大橋,496(0),栗東,2022103619,1185,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,1.032266234455384,6,0.05178329644232198,6,,
5,3,6,キングベルベット,セ5,56.0,鷲頭,国枝,484(-6),美浦,2021104320,1202,カリフォルニアクローム,ホワイトエレガンス,クロフネ,-0.29928755779914096,12,-0.0353874196237238,12,,
6,4,7,ダミエ,牡6,55.0,古川吉,武幸,466(+2),栗東,2020103270,1015,キンシャサノキセキ,エスメラルディーナ,Harlan's Holiday,0.7502414810761224,9,0.03332043009518388,9,,
7,4,8,アメリカンエール,セ8,53.0,小林美,東田,508(+10),栗東,2018110132,1206,Tapit,Sindy With an S,Broken Vow,-0.037533240536281064,11,-0.01825156570486017,11,,
8,5,9,ジュンラトゥール,牡5,55.0,菊沢,浜田,456(-4),栗東,2021104039,1161,パイロ,グーテデロワ,スペシャルウィーク,1.244679358442823,3,0.06568900887205423,3,,
9,5,10,ディアウス,牡4,56.0,吉田隼,吉岡,454(0),栗東,2022102905,1095,シニスターミニスター,パドックシアトル,Seattle Fitz,1.244679358442823,3,0.06568900887205423,3,,
10,6,11,ドッビアーコ,セ5,54.0,亀田,奥村豊,552(-2),栗東,2021110130,1176,Street Boss,Rubindy,Bernardini,0.8965971870375531,7,0.04290166651478689,7,,
11,6,12,テーオーライマン,牡4,56.0,秋山稔,宮,460(+6),栗東,2022103186,1181,ダノンバラード,テンキセキ,アグネスデジタル,1.244679358442823,3,0.06568900887205423,3,,
12,7,13,マーウォルス,牡4,55.0,斎藤,茶木,476(+2),栗東,2022102394,1178,アドマイヤマーズ,ウェイクミーアップ,ロックオブジブラルタル,1.244679358442823,3,0.06568900887205423,3,,
13,7,14,ジューンエオス,牝4,53.0,富田,武英,488(0),栗東,2022110069,1168,Constitution,Lights of Medina,エスケンデレヤ,1.268127188101836,1,0.0672240306739974,1,,
14,8,15,ゼロスネーク,牡4,55.0,丹内,四位,450(0),栗東,2022105554,1091,シニスターミニスター,リサオブザナイル,Pioneerof the Nile,-0.739041588541116,14,-0.06417609791497261,14,,
15,8,16,プウスカンドゥール,牝6,53.0,横山琉,坂口,468(+6),栗東,2020104791,1192,シャンハイボビー,トレノトマト,デヒア,-0.5419522204209507,13,-0.05127356145870958,13,,
