,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アリハム,牡3,57.0,浜中,武幸,482(-6),栗東,2023103443,1115,ナダル,ジルダ,ゼンノロブロイ,1.2325570192964743,7,0.1873218622707988,7,,
1,1,2,クロカミジョウ,牝3,52.0,▲田山,岡田,470(-4),栗東,2023101500,1220,ジャスタウェイ,キタノオドリコ,エスポワールシチー,1.5840856711005158,4,0.3529265755648559,4,,
2,2,3,アイク,牝3,53.0,◇永島,佐藤悠,428(-5),栗東,2023105012,1187,ヴァンゴッホ,サンデーインアスク,ディープインパクト,-1.4434693064745885,15,-1.0733508316116487,15,,
3,2,4,メイショウテンジン,牡3,57.0,吉村,高橋亮,492(-6),栗東,2023106567,1216,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.727031278417469,10,-0.05083068931040631,10,,
4,3,5,シュネードリーム,牝3,55.0,藤懸,緒方,444(-4),栗東,2023102831,1138,ゴールドドリーム,フロイデシューネル,ワイルドラッシュ,-0.8123580069522524,13,-0.7760350786064062,13,,
5,3,6,アスターリコッタ,牝3,55.0,池添,中竹,418(-4),栗東,2023105666,1032,ミッキーアイル,アスターヒューモア,More Than Ready,-0.9307980316292332,14,-0.8318320278124309,14,,
6,4,7,メイショウマドンナ,牝3,55.0,幸,荒川,476(-4),栗東,2023104999,732,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.2671694944178583,11,-0.2674710072569549,11,,
7,4,8,ブルーマッキンジー,牡3,57.0,川又,杉山佳,502(+8),栗東,2023110106,1166,McKinzie,Blueeyesintherein,Magna Graduate,2.1268655737628466,1,0.6086295167074137,1,,
8,5,9,カーリキュー,牝3,55.0,坂井,高橋一,448(-6),栗東,2023101115,1163,ディスクリートキャット,オルトグラフ,パイロ,1.237300342400472,6,0.1895564359212462,6,,
9,5,10,ヴァルボリ,牡3,54.0,▲川端,西村,472(+4),栗東,2023103393,1195,アルアイン,コスタネラ,ステイゴールド,-1.7907641308232827,16,-1.2369609940254829,16,,
10,6,11,リオマダムレッド,牝3,55.0,高杉,前川,450(-3),栗東,2023103080,1213,コパノリッキー,コパノディール,エンパイアメーカー,1.662457819421229,2,0.3898475977526178,2,,
11,6,12,グランビスタ,牝3,55.0,荻野極,池添,436(-2),栗東,2023107190,1160,ドレフォン,ブエナビスタ,スペシャルウィーク,1.4087507646948272,5,0.2703265179116874,5,,
12,7,13,レッドレベンディス,牡3,57.0,武豊,庄野,444(-4),栗東,2023101900,666,クリソベリル,レッドシャーロット,ロードカナロア,1.1670679993370474,8,0.15647006592750862,8,,
13,7,14,ジャスパーレオン,牡3,57.0,団野,森秀,452(-1),栗東,2023107531,1180,Beau Liam,Miss Andorra,Malibu Moon,1.5909335833725835,3,0.3561526185706215,3,,
14,8,15,アウトザロー,牡3,57.0,田口,藤野,492(-8),栗東,2023110020,1208,Tiz the Law,ダヴィダ,アニマルキングダム,1.1067269885612097,9,0.12804349034647564,9,,
15,8,16,セレナブリーズ,牝3,55.0,西村淳,秋山,450(-2),栗東,2023103660,1171,ナダル,ティックルゴールド,ステイゴールド,-0.7541680588428045,12,-0.7486218659882978,12,,
