,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウリリー,牝5,56.0,藤懸,高橋忠,434(-6),栗東,2021103209,1138,ゴールドシップ,メイショウタラチネ,メイショウボーラー,1.0107063034715924,2,0.013706753823578659,2,,
1,2,2,ブルーペクトライト,牝6,53.0,▲川端,宮地,496(+2),栗東,2020103556,1195,サトノダイヤモンド,ピースエンブレム,ウォーエンブレム,-0.8661250013098486,14,-0.03262748462841254,14,,
2,2,3,ウィンターダフネ,牝6,56.0,国分優,国枝,480(+8),美浦,2020103246,1125,ブラックタイド,ウィンターコスモス,キングカメハメハ,-0.6288474790117031,12,-0.02676970014375946,12,,
3,3,4,ウエヲムイテゴラン,牝5,56.0,藤岡佑,萩原,456(-6),美浦,2021103226,1093,Justify,オールインファン,Tapit,-0.0793270749707806,8,-0.013203425236579303,8,,
4,3,5,エルフストラック,牝5,56.0,浜中,中村,492(+4),栗東,2021105616,1115,カリフォルニアクローム,スペルオンミー,ダイワメジャー,-0.6267789956386361,11,-0.02671863449838286,11,,
5,4,6,プリンセッサ,牝4,55.0,川又,牧田,510(+6),栗東,2022102138,1166,ナダル,アンドリエッテ,ディープインパクト,-0.25750754900938094,9,-0.017602252425022186,9,,
6,4,7,ヴァンアグレアブル,牝4,55.0,幸,橋口,520(0),栗東,2022105058,732,ルヴァンスレーヴ,マトリョーシカ,クロフネ,0.4515282846068796,6,-9.794327262987838e-05,6,,
7,5,8,サンキャメロン,牝5,56.0,吉田豊,上原博,460(-8),美浦,2021107262,733,アニマルキングダム,カグラヤルージュ,ヨハネスブルグ,0.8241826172017843,3,0.009101953736031041,3,,
8,5,9,クインズショコラ,牝4,52.0,▲田山,新谷,500(-4),栗東,2022100159,1220,Tiz the Law,アーチョコレート,Candy Ride,0.44048382453766066,7,-0.00037060317824685017,7,,
9,6,10,レイバックスピン,牝4,55.0,西村淳,牧浦,478(-10),栗東,2022104432,1171,リアルスティール,センショウレイナ,ハービンジャー,0.5800540863536666,5,0.0030750351033155634,5,,
10,6,11,コンアフェット,牝4,55.0,岩田望,斎藤誠,478(0),美浦,2022105787,1174,ルーラーシップ,コンダクトレス,ホワイトマズル,-1.8653595528714257,15,-0.05729606931344589,15,,
11,7,12,マハナ,牝5,56.0,坂井,井上,446(-12),栗東,2021106618,1163,ハービンジャー,エレーデ,ディープインパクト,-0.3068047962293985,10,-0.01881927731260794,10,,
12,7,13,カロローザ,牝4,55.0,荻野極,松永幹,466(-2),栗東,2022105772,1160,ナダル,エスティタート,ドリームジャーニー,0.6443970563675293,4,0.0046635009967266935,4,,
13,8,14,ユウェンタース,牝4,55.0,高杉,宮,476(0),栗東,2022103515,1213,マインドユアビスケッツ,シグルーン,アイルハヴアナザー,-0.7041753532238114,13,-0.02862935565831401,13,,
14,8,15,ラヴァブル,牝4,55.0,吉村,松下,496(-2),栗東,2022104687,1216,ジャスタウェイ,エピックラヴ,Dansili,1.3297177587915696,1,0.02158234328228808,1,,
