,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲタリア,牡3,57.0,西村淳,杉山晴,538(+14),栗東,2023105342,1171,クリソベリル,リップスポイズン,Mamool,-0.16048879769704621,5,-0.015207103779447121,5,,
1,2,2,ホウオウモチーヴ,牡3,57.0,坂井,矢作,490(-6),栗東,2023105281,1163,サートゥルナーリア,ギモーヴ,ハービンジャー,-0.9564512135072865,8,-0.03485741133720037,8,,
2,3,3,ライクアストリーク,牡3,57.0,藤懸,奥村豊,464(-12),栗東,2023101670,1138,フィレンツェファイア,マイスクエアワン,Giant's Causeway,-0.2465415354121637,6,-0.017331529165245566,6,,
3,3,4,ハイヴァン,牡3,57.0,吉村,茶木,448(-6),栗東,2023104444,1216,サンダースノー,クレオール,チチカステナンゴ,0.02923117356851311,3,-0.010523395464624968,3,,
4,4,5,オメガヒストリー,牡3,57.0,岡田,安田,496(-2),栗東,2023105245,5429,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,-0.051316336404109465,4,-0.012511910641390012,4,,
5,4,6,スパルタンエックス,牡3,57.0,団野,東田,470(0),栗東,2023100371,1180,ダノンプレミアム,スリールドランジュ,ゼンノロブロイ,-1.509480381511122,11,-0.04851030879043205,11,,
6,5,7,クリュギスト,牡3,57.0,岩田望,松下,506(-2),栗東,2023104939,1174,ホッコータルマエ,アグネスダリム,ゴールドアリュール,-2.6438005752381812,14,-0.07651381779156673,14,,
7,5,8,アスクドゥチャンプ,牡3,57.0,高杉,藤原,498(-6),栗東,2023103734,1213,Essential Quality,レッドラーク,Epaulette,0.27292881471345176,2,-0.004507114413562533,2,,
8,6,9,エクヴァータル,牡3,57.0,高倉,前川,510(0),栗東,2023104348,1130,リアルスティール,プリティカポレイ,クロフネ,-1.867566800967901,13,-0.05735056071038937,13,,
9,6,10,レザーアンドレース,牝3,55.0,幸,平田,468(+4),栗東,2023103378,732,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-1.281514253445723,9,-0.042882399180308936,9,,
10,7,11,タロ,牡3,54.0,▲田山,新谷,470(+8),栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,-0.7887425757748655,7,-0.030717107415715268,7,,
11,7,12,ナウオアネヴァー,牡3,57.0,川又,寺島,506(+4),栗東,2023104408,1166,キズナ,プリカジュール,アーネストリー,3.485079750637005,1,0.07479280296830378,1,,
12,8,13,ビナハイバン,牡3,57.0,国分優,中尾,466(+4),栗東,2023104499,1125,コパノリッキー,ビナスイート,シニスターミニスター,-1.8233632833664113,12,-0.0562592871794405,12,,
13,8,14,ロードエルドラド,牡3,57.0,中井,坂口,510(0),栗東,2023105722,1141,ハービンジャー,ラバーズケープ,ダイワメジャー,-1.3520311906610958,10,-0.04462328477589616,10,,
