,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アンジュブルー,牝3,55.0,杉原,稲垣,456(0),美浦,2023103281,01135,ダノンスマッシュ,アンシェルブルー,マンハッタンカフェ,0.023805950752492033,2
1,1,2,ハングローズ,牝3,55.0,佐々木,奥村武,434(-4),美浦,2023102122,01197,ドレフォン,ハワイアンローズ,キングカメハメハ,-0.42839257632000355,6
2,2,3,ブーケドリス,牝3,55.0,三浦,宮田,458(+2),美浦,2023103802,01122,ロードカナロア,トワイライトライフ,ゴールドアリュール,-1.5849218154750955,10
3,2,4,セントリアン,牝3,55.0,原田和,萱野,430(+2),美浦,2023100888,01143,アジアエクスプレス,ラブラブラブ,オルフェーヴル,-1.6661980465855317,12
4,3,5,シュガームーン,牝3,52.0,▲佐藤,的場,400(-4),美浦,2023100031,01207,エポカドーロ,ムーンスピーク,アドマイヤムーン,-2.1314420486874868,15
5,3,6,ルプルミエラムール,牝3,55.0,鮫島駿,加藤征,456(+2),美浦,2023107392,01157,ブリックスアンドモルタル,ジュンハーツ,ハーツクライ,-1.7774754129497987,13
6,4,7,ワルキューレクイン,牝3,55.0,木幡巧,柄崎,446(0),美浦,2023106102,01162,ファインニードル,ピアンピアーノ,マンハッタンカフェ,-1.2086718769861777,8
7,4,8,グランキンバリー,牝3,55.0,菅原明,土田,438(0),美浦,2023104568,01179,エスポワールシチー,アンナヴァン,エンドスウィープ,-2.420829147399663,16
8,5,9,ハミングディスト,牝3,52.0,▲上里,嘉藤,480(+2),美浦,2023102924,01217,ミスターメロディ,ハミングデイズ,ブラックタイド,-0.23723288886410956,4
9,5,10,ディーズメンフィス,牝3,55.0,横山和,村田,476(0),美浦,2023102812,01140,Sottsass,アルマダニヤー,Awtaad,-1.988793809893921,14
10,6,11,クインズヒマワリ,牝3,52.0,▲石神道,和田郎,396(0),美浦,2023102757,01209,マジェスティックウォリアー,クインズカトレア,エスポワールシチー,-0.9098500308002673,7
11,6,12,ペイトー,牝3,55.0,木幡初,武市,492(0),美浦,2023103127,01153,オーヴァルエース,ペイシャルアス,ストロングリターン,-1.3081172817347317,9
12,7,13,セイウンサクラサケ,牝3,55.0,原,青木,462(0),美浦,2023104704,01184,セイウンコウセイ,ニシノブルームーン,タニノギムレット,-0.0007155055201821705,3
13,7,14,タヤスロレンヌ,牝3,55.0,江田照,岩戸,466(+2),美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,0.1220174056273643,1
14,8,15,カプリースカラー,牝3,55.0,戸崎圭,金成,416(+6),美浦,2023102282,05386,ホークビル,カプリースレディー,ジャングルポケット,-0.41272417938495726,5
15,8,16,ジャメビュ,牝3,52.0,▲遠藤,佐藤吉,432(+4),美浦,2023102401,01218,ダノンレジェンド,ハルシュタット,ファスリエフ,-1.606098202832455,11
