,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テイキットイージー,牡5,58.0,丹内,萱野,440(+2),美浦,2021101088,1091,ゴールドシップ,コスモマイルール,ルールオブロー,1.5767528852296662,1,0.023403557348499984,1,,
1,1,2,レジェンドシップ,セ6,58.0,西塚,佐藤悠,454(-2),栗東,2020103910,1200,ゴールドシップ,タニノハイクレア,クロフネ,1.5163275958449345,3,0.022335082234854545,3,,
2,2,3,ニホンピロゴルディ,牡5,58.0,斎藤,安達,472(+4),栗東,2021103845,1178,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,1.4748500548356915,6,0.02160165222905994,6,,
3,2,4,ロジウムエポック,牡6,58.0,舟山,村田,496(+6),美浦,2020104986,1221,サトノクラウン,レイナカスターニャ,キングカメハメハ,-1.0524624277871797,14,-0.023087757115669558,14,,
4,3,5,ラブカ,牡5,58.0,小沢,今野,464(-4),栗東,2021101003,1185,リアルスティール,ミヤジマミー,ヴィクトワールピサ,-0.9069728065309106,11,-0.02051512500767499,11,,
5,3,6,ジーティートシオー,牡4,57.0,菊沢,西村,466(-2),栗東,2022104661,1161,バゴ,ウォークロニクル,ウォーエンブレム,-0.8618492921708794,10,-0.01971722478038872,10,,
6,4,7,マハートマーベル,牡4,57.0,松若,西村,464(+4),栗東,2022104413,1154,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,-0.5847209765973873,9,-0.014816880711013418,9,,
7,4,8,ジュンライデン,牡4,57.0,荻野琢,友道,520(+6),栗東,2022104899,1112,レイデオロ,チェリーコレクト,Oratorio,-0.9069728065309106,11,-0.02051512500767499,11,,
8,5,9,サラコスティ,牡4,57.0,亀田,池添,472(-2),栗東,2022104793,1176,エピファネイア,サロニカ,ディープインパクト,-1.0524624277871797,14,-0.023087757115669558,14,,
9,5,10,ペリプルス,牡6,58.0,武藤,佐藤吉,442(-4),美浦,2020105796,1169,ゴールドシップ,マイネリベルタス,コンデュイット,0.5613265498232649,7,0.005448198256813518,7,,
10,6,11,シーリュウシー,牡5,58.0,国分恭,岡田,504(-2),栗東,2021106180,1124,ホッコータルマエ,ムニン,Bernardini,-0.3424075383451404,8,-0.010532153552721852,8,,
11,6,12,バースライト,牡4,57.0,吉田隼,武幸,506(-2),栗東,2022104692,1095,モーリス,エリティエール,ディープインパクト,1.5163275958449345,3,0.022335082234854545,3,,
12,7,13,マイネルボス,牡4,57.0,小崎,畠山,440(-6),美浦,2022106770,1152,ダノンバラード,オーサムボス,Street Boss,-1.0524624277871797,14,-0.023087757115669558,14,,
13,7,14,サンライズガッツ,牡5,58.0,丸山,茶木,492(-6),栗東,2021105982,1127,レイデオロ,メジロマリアン,メジロベイリー,-1.0524624277871797,14,-0.023087757115669558,14,,
14,8,15,テイクザクラウン,牡5,58.0,菱田,吉村,450(0),栗東,2021102379,1144,サトノクラウン,アムールレジェンド,ディープインパクト,1.5163275958449345,3,0.022335082234854545,3,,
15,8,16,アスクデッドヒート,牡4,57.0,富田,矢作,470(0),栗東,2022105839,1168,ルーラーシップ,フェイブルネージュ,ディープインパクト,1.5163275958449345,3,0.022335082234854545,3,,
