,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ドンエレクトス,牡2,55.0,横山武,高木,美浦,2023101269,01170,ダノンレジェンド  ,ドナプリモ  ,フリオーソ  ,-1.4584819562125138,7
1,1,2,テイエムパイロダン,牡2,55.0,酒井,宮地,栗東,2023102610,01034,パイロ  Pyro(米)  ,プリモダヴィンチ  ,ゴールドアリュール  ,-2.169600374764759,15
2,2,3,ウイッチボニータ,牝2,55.0,菱田,石坂,栗東,2023106638,01144,イスラボニータ  ,ウイッチクイーン  ,キングヘイロー  ,-1.7796756037411754,11
3,2,4,リアライズブルーム,牝2,55.0,団野,須貝,栗東,2023105284,01180,ルヴァンスレーヴ  ,クレイドル  ,クロフネ  ,-2.450909081851167,16
4,3,5,サヨノパララックス,牡2,55.0,田口,羽月,栗東,2023105140,01208,ミッキーアイル  ,ナリタアマリリス  ,ハーツクライ  ,-1.4744868315202417,8
5,3,6,トワイライトビュー,牡2,52.0,▲田山,佐々木,栗東,2023105474,01220,アジアエクスプレス  ,アーベントロート  ,フジキセキ  ,-1.1165409321872422,6
6,4,7,ミヤラティーニ,牝2,55.0,秋山稔,東田,栗東,2023103862,01181,ルヴァンスレーヴ  ,ファニーフラッシュ  ,ゴールドアリュール  ,-1.640109843315987,9
7,4,8,リオクリスハーレー,牝2,55.0,松山,矢野,美浦,2023103103,01126,タニノフランケル  ,ラブミーグリーン  ,シニスターミニスター  Sinister Minister(米)  ,-0.798932041525444,4
8,5,9,キーンセンス,牡2,55.0,坂井,松永幹,栗東,2023110036,01163,Munnings  ,Canny  ,Big Brown  (米)  ,-0.7665184105124281,3
9,5,10,テセラグラディウス,牝2,54.0,☆吉村,高橋一,栗東,2023104102,01216,ニューイヤーズデイ  ,シャワーブーケ  ,ゴールドアリュール  ,-0.9890220123943826,5
10,6,11,シュネードリーム,牝2,54.0,☆西塚,緒方,栗東,2023102831,01200,ゴールドドリーム  ,フロイデシューネル  ,ワイルドラッシュ  Wild Rush(米)  ,-0.4130633067826909,1
11,6,12,パドゼフィール,牝2,55.0,川田,新谷,栗東,2023103699,01088,ルヴァンスレーヴ  ,ソロダンサー  ,ゴールドアリュール  ,-2.1503378448197177,14
12,7,13,レーヴドクロンヌ,牡2,55.0,国分優,加藤士,美浦,2023103589,01125,リーチザクラウン  ,リュポメルー  Rue Pomereu(愛)  ,Dubawi  ,-1.8346746857104115,12
13,7,14,マイベスティー,牡2,55.0,藤懸,高橋亮,栗東,2023103250,01138,イスラボニータ  ,ゲットザピクチャー  ,エイシンフラッシュ  ,-0.5791956124561511,2
14,8,15,エブリデイ,牡2,54.0,☆高杉,北出,栗東,2023102902,01213,フォーウィールドライブ  Four Wheel Drive(米)  ,コハルビヨリ  ,マンハッタンカフェ  ,-1.874212779557251,13
15,8,16,アロハマウロア,牝2,55.0,菅原明,藤野,栗東,2023100537,01179,エスポワールシチー  ,ジャンニーナ  ,ロードカナロア  ,-1.7281789988314853,10
