,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,セレジェイラ,牝3,52.0,☆吉村,西村,栗東,2022105774,01216,ナダル  Nadal(米)  ,カイカヨソウ  ,ティンバーカントリー  Timber Country(米)  ,-1.7244886932662191,11
1,1,2,ステアハート,牝3,53.0,松山,新谷,栗東,2022105385,01126,Gun Runner  (米)  ,スピーチ  Speech(米)  ,Mr Speaker  ,-2.6308254881201547,15
2,2,3,ミッシオーネ,牝3,50.0,▲田山,西園正,栗東,2022106767,01220,ルヴァンスレーヴ  ,ヴォカツィオーネ  ,カジノドライヴ  ,-1.8112762400811495,12
3,2,4,ワンダーイロネ,牝3,50.0,★河原田,渡辺,栗東,2022100200,01204,カリフォルニアクローム  California Chrome(米)  ,ホッコーユニバース  ,アグネスタキオン  ,-2.2901575805977075,14
4,3,5,リトルスカーレット,牝3,53.0,横山武,小林,栗東,2022104779,01170,キズナ  ,コーラルプリンセス  ,クロフネ  ,-0.14537601353989563,4
5,3,6,エコロカレン,牝4,56.0,菱田,秋山,栗東,2021103484,01144,ロージズインメイ  Roses in May(米)  ,エレガンテココ  ,ブラックホーク  ,0.24114221677380376,1
6,4,7,エイプリルインパリ,牝3,53.0,バデル,高橋忠,栗東,2022105381,05644,リオンディーズ  ,スノーエンジェル  ,スウェプトオーヴァーボード  Swept Overboard(米)  ,-0.13477620332255857,3
7,4,8,アンリーベイビー,牝4,55.0,☆高杉,茶木,栗東,2021103723,01213,ロードカナロア  ,サンビスタ  ,スズカマンボ  ,-0.15756631360380785,5
8,5,9,ヴァカンツァ,牝3,53.0,角田和,高橋亮,栗東,2022100416,01186,ルヴァンスレーヴ  ,ナショナルホリデー  ,ダンスインザダーク  ,-1.2754682523015906,8
9,5,10,アイスリンディ,牝4,56.0,亀田,高柳大,栗東,2021103575,01176,カリフォルニアクローム  California Chrome(米)  ,アイスメアー  ,サウスヴィグラス  ,-1.3052049326443957,9
10,6,11,ロンシャンクイーン,牝5,56.0,坂井,野中,栗東,2020103274,01163,ミッキーアイル  ,エノラ  Enora(独)  ,Noverre  (米)  ,-0.004183520695296839,2
11,6,12,パルメリータ,牝5,54.0,◇永島,西園正,栗東,2020102642,01187,スクリーンヒーロー  ,カニョット  Cagnotte(亜)  ,Sunray Spirit  ,-1.547590911305436,10
12,7,13,ラピダリア,牝4,55.0,☆西塚,吉田,栗東,2021100652,01200,マジェスティックウォリアー  Majestic Warrior(米)  ,ベルクリア  ,ヴァーミリアン  ,-2.129084679578353,13
13,7,14,カネトシフラム,牝5,56.0,田口,大橋,栗東,2020100716,01208,パイロ  Pyro(米)  ,カネトシビバーチェ  ,キングカメハメハ  ,-0.5586388570401606,6
14,8,15,テリオスソラ,牝4,56.0,松若,松下,栗東,2021104037,01154,リオンディーズ  ,クリムゾンブーケ  ,クロフネ  ,-4.533456188272807,16
15,8,16,アンナバローズ,牝4,56.0,菅原明,辻野,栗東,2021103291,01179,ロジャーバローズ  ,ロック  Rocques(仏)  ,Lawman  ,-1.212458267095616,7
