,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,エールラヴィクトワ,牝3,55.0,中井,橋口,栗東,2022105834,01141,ルヴァンスレーヴ  ,ピュリティゴールド  ,ゴールドアリュール  ,-1.0830759809552821,8
1,1,2,ラテライト,牝3,55.0,菱田,松下,栗東,2022105794,01144,ブリックスアンドモルタル  Bricks and Mortar(米)  ,サルサドゥーラ  ,ゴールドアリュール  ,-1.8987904048948692,15
2,2,3,タマモマサユメ,牝3,55.0,田口,大橋,栗東,2022107127,01208,ルヴァンスレーヴ  ,チャームドリーム  ,フレンチデピュティ  French Deputy(米)  ,-0.853583690177815,6
3,2,4,アンデルマット,牝3,55.0,横山武,梅田,栗東,2022105193,01170,ルヴァンスレーヴ  ,ローヌグレイシア  ,クロフネ  ,-1.1302971279876552,9
4,3,5,マンノデュエット,牝3,51.0,★河原田,中竹,栗東,2022102385,01204,スマートファルコン  ,マンノヴィクトリア  ,トウカイテイオー  ,-2.18480855057763,16
5,3,6,アイブリンク,牝3,55.0,松若,大久保,栗東,2022100358,01154,モズアスコット  ,バルビーナ  ,ブラックタイド  ,-1.3226762181945937,11
6,4,7,ウィッティクオウト,牝3,55.0,角田和,吉村,栗東,2022105780,01186,Maximum Security  (米)  ,クオウト  Quote(英)  ,Galileo  (愛)  ,-0.6366913350636635,5
7,4,8,スリーローズ,牝3,52.0,▲川端,谷,栗東,2022102974,01195,スズカコーズウェイ  ,スズカクイーン  ,クロフネ  ,-0.6308485111217592,4
8,5,9,シャヴィット,牝3,55.0,バデル,小椋,栗東,2022102094,05644,ミッキーロケット  ,テレフォトグラフ  ,ハーツクライ  ,-0.21242675398861546,2
9,5,10,エスタンシア,牝3,54.0,☆吉村,松下,栗東,2022105061,01216,ドゥラメンテ  ,マラコスタムブラダ  Malacostumbrada(亜)  ,Lizard Island  ,0.044862175947964426,1
10,6,11,ニューヤンキー,牝3,54.0,☆高杉,中内田,栗東,2022104602,01213,ドゥラメンテ  ,アトミカオロ  Atomica Oro(亜)  ,Orpen  ,-1.399259628786254,13
11,6,12,オリビアサンライズ,牝3,55.0,藤懸,平田,栗東,2022103123,01138,ゴールドドリーム  ,ハニーエンパイア  ,エンパイアメーカー  Empire Maker(米)  ,-0.38635003891101316,3
12,7,13,オリジナルファイン,牝3,55.0,国分恭,清水久,栗東,2022102906,01124,パイロ  Pyro(米)  ,ヒラボクビジン  ,ブライアンズタイム  Brian's Time(米)  ,-1.368908125034177,12
13,7,14,クイーンハピ,牝3,55.0,坂井,大久保,栗東,2022106632,01163,キズナ  ,クイーンパイレーツ  ,キングカメハメハ  ,-1.2208441872081435,10
14,8,15,アーブルラーブル,牝3,54.0,☆西塚,西村,栗東,2022102998,01200,ナダル  Nadal(米)  ,マダムジェニファー  ,ヘニーヒューズ  Henny Hughes(米)  ,-1.0745409675060555,7
15,8,16,キュアフローラ,牝3,55.0,小沢,東田,栗東,2022102191,01185,マジェスティックウォリアー  Majestic Warrior(米)  ,キュアロージズ  ,ロージズインメイ  Roses in May(米)  ,-1.523380209069237,14
