,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,,---.-,**,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,,,,,,
1,,,アージュドール,牡3,57.0,松若,森田,,---.-,**,栗東,2023105211,01154,オルフェーヴル,アガラデイ,Munnings,,,,,,
2,,,ヴィーラー,牝3,55.0,富田,矢作,,---.-,**,栗東,2023103081,01168,コントレイル,スウィートマナ,Easing Along,,,,,,
3,,,ウェイヴムーン,牡3,57.0,田口,石坂,,---.-,**,栗東,2023103332,01208,キズナ,インフレイムド,Unusual Heat,,,,,,
4,,,グリミスティ,牝3,55.0,菱田,森田,,---.-,**,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,,,,,,
5,,,ゴリョウセイ,牡3,57.0,コレット,松下,,---.-,**,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,,,,,,
6,,,ゴールドアベニュー,牝3,55.0,酒井,宮地,,---.-,**,栗東,2023101197,01034,ゴールドシップ,クリアーウェイ,ダノンシャンティ,,,,,,
7,,,サトノライトニング,牡3,57.0,川須,田中克,,---.-,**,栗東,2023100995,01128,サンダースノー,チリエージェ,サクラバクシンオー,,,,,,
8,,,シェーネエルデ,牝3,55.0,Ｍデムーロ,安田,,---.-,**,栗東,2023110001,05212,St Mark's Basilica,スタセリタ,Monsun,,,,,,
9,,,シャリキモン,牡3,57.0,角田和,吉田,,---.-,**,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,,,,,,
10,,,スーパービジー,牡3,57.0,幸,庄野,,---.-,**,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,,,,,,
11,,,ソルアモール,牝3,55.0,団野,宮本,,---.-,**,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,,,,,,
12,,,チェファルー,牡3,57.0,岩田望,上村,,---.-,**,栗東,2023105017,01174,リオンディーズ,トレースイスラ,サウスヴィグラス,,,,,,
13,,,パンキー,牡3,57.0,西村淳,茶木,,---.-,**,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,,,,,,
14,,,メイショウユウゲン,牡3,54.0,▲森田,安達,,---.-,**,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,,,,,,
15,,,レッドジルベスター,牡3,57.0,西塚,寺島,,---.-,**,栗東,2023103598,01200,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,,,,,,
