,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アージュドール,牡3,57.0,松若,森田,,14.7,5,栗東,2023105211,01154,オルフェーヴル,アガラデイ,Munnings,0.4646453751916658,3,-0.9264415840893508,7,-0.329230564041261,9,-0.2565848741598431,2,0.1425247481294408,0.054162954527957524
1,1,2,ウェイヴムーン,牡3,57.0,田口,石坂,,30.8,9,栗東,2023103332,01208,キズナ,インフレイムド,Unusual Heat,-0.36979409230047267,11,-0.2701100696316073,2,0.01363668695026636,3,-1.4761500804543113,9,0.04209590423680331,0.025850501024707
2,2,3,スーパービジー,牡3,57.0,幸,庄野,,25.6,7,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,-0.0900731604408188,5,-0.9838310042192899,8,-0.21333405093506308,7,-0.8340526512181256,5,0.08000169953655314,0.031101384045350608
3,2,4,ヴィーラー,牝3,55.0,富田,矢作,,67.6,12,栗東,2023103081,01168,コントレイル,スウィートマナ,Easing Along,-0.333255717260159,10,-1.8623890540154493,14,-0.5144282739217838,11,-1.0921052448692037,7,0.06180568095049183,0.0117780389284168
4,3,5,パンキー,牡3,57.0,西村淳,茶木,,9.4,2,栗東,2023102310,01171,ウインブライト,カルトマリーヌ,クロフネ,0.5637631461737251,2,-0.5725797660530936,4,0.23947475339615165,1,-0.3697235356547576,3,0.12727842303462222,0.08470164165542293
5,3,6,ゴリョウセイ,牡3,57.0,コレット,松下,,26.4,8,栗東,2023103368,05691,キズナ,カラクレナイ,ローエングリン,-0.2467024497311835,9,-1.5948582163597893,13,-0.6009078741900437,12,-1.176940109594774,8,0.056778652583075316,0.030158917862158168
6,4,7,アイルドゥレーヴェ,牡3,56.0,☆田山,新谷,,12.5,4,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,0.20811516591587403,4,-0.7514901868711761,6,-0.30976555775265174,8,-0.6790661006246548,4,0.09341336500302663,0.06369563452487804
7,4,8,ソルアモール,牝3,55.0,団野,宮本,,15.1,6,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,-0.2353941750702983,8,0.33873714500468377,1,-0.04154563141815679,5,-1.6338576643733904,10,0.035954090671631515,0.0527281742755613
8,5,9,メイショウユウゲン,牡3,54.0,▲森田,安達,,121.2,14,栗東,2023101282,01222,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-0.5364835482272745,12,-2.3475708097387837,16,-0.799295541993167,15,-1.642085150876775,11,0.03565949243919516,0.006569269237301778
9,5,10,シャリキモン,牡3,57.0,角田和,吉田,,9.5,3,栗東,2023103743,01186,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.12450179464284558,6,-1.1467142877765244,9,-0.048452028123114436,6,-2.125911876939497,13,0.021981224407105152,0.08381004542747111
10,6,11,チェファルー,牡3,57.0,岩田望,上村,,1.6,1,栗東,2023105017,01174,リオンディーズ,トレースイスラ,サウスヴィグラス,3.4726039310923125,1,-0.6025945206548348,5,0.04644924075718672,2,-0.12144437300708767,1,0.16314773774953487,0.4976221447256097
11,6,12,ゴールドアベニュー,牝3,55.0,酒井,宮地,,127.9,15,栗東,2023101197,01034,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.627471704822206,14,-1.3379937594595896,12,-0.7427455013238665,13,-2.126625891637527,14,0.02196553509166525,0.006225140199851255
12,7,13,サトノライトニング,牡3,57.0,川須,田中克,,69.3,13,栗東,2023100995,01128,サンダースノー,チリエージェ,サクラバクシンオー,-0.6315357515486254,15,-1.3002985360049018,11,-0.789024036458793,14,-2.4388636751055963,15,0.01607454322964177,0.011489111566536444
13,7,14,グリミスティ,牝3,55.0,菱田,森田,,60.5,11,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.5773445937219233,13,-0.37719477517947364,3,-0.504764873615117,10,-2.0909083373542976,12,0.02276426979547525,0.013160255067123563
14,8,15,レッドジルベスター,牡3,57.0,西塚,寺島,,371.5,16,栗東,2023103598,01200,ニューイヤーズデイ,レッドカチューシャ,ディープインパクト,-0.7172939278511039,16,-2.091360856880197,15,-0.8827374946142001,16,-2.7155433444432124,16,0.01218928376025313,0.0021431909328693825
15,8,16,シェーネエルデ,牝3,55.0,Ｍデムーロ,安田,,32.1,10,栗東,2023110001,05212,St Mark's Basilica,スタセリタ,Monsun,-0.21927670275666641,7,-1.1601564754312663,10,-0.00404891211016109,4,-1.0209254562646237,6,0.06636534938148478,0.024803595998784286
