,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アズライトアスール,牡3,57.0,佐々木,鈴木孝,,---.-,**,栗東,2023100785,01197,ミッキーアイル,エスピナアスール,フジキセキ,,,,,,
1,,,アルジェンタム,セ3,57.0,横山和,野中,,---.-,**,栗東,2023105675,01140,シルバーステート,サムカインドオブブルー,Union Rags,,,,,,
2,,,アンタレス,牡3,54.0,▲和田陽,藤野,,---.-,**,栗東,2023100017,01223,キズナ,マサノバルサー,エンパイアメーカー,,,,,,
3,,,エボニードール,牝3,54.0,☆舟山,寺島,,---.-,**,栗東,2023102889,01221,キタサンブラック,ヴィクタシア,Bluegrass Cat,,,,,,
4,,,コーリンクレア,牝3,55.0,小沢,小野,,---.-,**,美浦,2023104194,01185,マテラスカイ,コーリンスピカ,トーセンダンス,,,,,,
5,,,セブンワンダーズ,牡3,57.0,斎藤,斎藤誠,,---.-,**,美浦,2023100928,01178,キセキ,シャンパンフルート,クロフネ,,,,,,
6,,,ハイテイラオユエ,牡3,57.0,横山武,辻,,---.-,**,美浦,2023102520,01170,クリソベリル,ハレイワクィーン,キングカメハメハ,,,,,,
7,,,バンダムソレール,牡3,53.0,★河原田,小栗,,---.-,**,栗東,2023102317,01204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,,,,,,
8,,,ブルーアンビエンス,牡3,57.0,黛,菊沢,,---.-,**,美浦,2023103830,01109,レイデオロ,メラニー,ディープインパクト,,,,,,
9,,,マクローリン,牡3,54.0,▲小林美,加藤公,,---.-,**,栗東,2023101994,01206,ヴァンゴッホ,ドリームライクエマ,Frankel,,,,,,
10,,,リテラシー,牡3,57.0,松本,昆,,---.-,**,栗東,2023105215,01191,サートゥルナーリア,ホーリーウーマン,Tawqeet,,,,,,
