,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーアンビエンス,牡3,57.0,黛,菊沢,,36.4,9,美浦,2023103830,01109,レイデオロ,メラニー,ディープインパクト,-0.9154686546211239,11,-0.23295685333571467,10,-1.443663816506637,11,-2.0745182672938958,11,0.013725559830324547,0.021960655507470478
1,2,2,エボニードール,牝3,54.0,☆舟山,寺島,,33.9,7,栗東,2023102889,01221,キタサンブラック,ヴィクタシア,Bluegrass Cat,-0.8412431346748118,9,-0.07229507798351678,6,-0.814146115922382,7,-1.517629610566757,9,0.023954313987742278,0.023580172875278034
2,3,3,アズライトアスール,牡3,57.0,佐々木,鈴木孝,,35.2,8,栗東,2023100785,01197,ミッキーアイル,エスピナアスール,フジキセキ,-0.8750959264875132,10,-0.07229507798351678,6,-0.3336162394597394,4,-1.7274019614078508,10,0.019421410305997363,0.022709314217952425
3,4,4,コーリンクレア,牝3,55.0,小沢,小野,,8.4,5,美浦,2023104194,01185,マテラスカイ,コーリンスピカ,トーセンダンス,-0.3679941862219995,6,-0.23295685333571467,10,-1.420548669949445,10,-1.3646441079564695,8,0.027914155758025545,0.09516284053237208
4,5,5,アルジェンタム,セ3,57.0,横山和,野中,,4.3,2,栗東,2023105675,01140,シルバーステート,サムカインドオブブルー,Union Rags,1.814233106739857,1,-0.16114489755516098,9,0.13273386801915846,1,0.960520723114759,1,0.28551619886475804,0.1858995024353315
5,6,6,ハイテイラオユエ,牡3,57.0,横山武,辻,,3.2,1,美浦,2023102520,01170,クリソベリル,ハレイワクィーン,キングカメハメハ,1.7032213637960931,2,0.09439300958620954,2,-1.042708932526847,9,0.6238171130919677,2,0.20389296118028136,0.2498024563974767
6,6,7,マクローリン,牡3,54.0,▲小林美,加藤公,,52.4,10,栗東,2023101994,01206,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.5807069636022687,8,-0.07229507798351678,6,-0.21764937390733446,3,-0.39150453038497424,6,0.07386754172314713,0.01525511184106728
7,7,8,リテラシー,牡3,57.0,松本,昆,,5.5,4,栗東,2023105215,01191,サートゥルナーリア,ホーリーウーマン,Tawqeet,0.30627975068623264,4,-0.04090187526072458,4,-0.1450641403474719,2,-0.24680003641340995,4,0.08536857053542829,0.14533961099489554
8,7,9,アンタレス,牡3,54.0,▲和田陽,藤野,,88.9,11,栗東,2023100017,01223,キズナ,マサノバルサー,エンパイアメーカー,-0.5764515155526422,7,-0.07229507798351678,6,-0.8501830149671863,8,-0.3016752646409055,5,0.08081016631248948,0.008991764459751691
9,8,10,セブンワンダーズ,牡3,57.0,斎藤,斎藤誠,,9.6,6,美浦,2023100928,01178,キセキ,シャンパンフルート,クロフネ,-0.35385099158867894,5,0.009716632142101818,3,-0.37014280340102784,6,-0.9545115424574866,7,0.042067122632086465,0.08326748546582557
10,8,11,バンダムソレール,牡3,53.0,★河原田,小栗,,5.4,3,栗東,2023102317,01204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,0.6870771515268559,3,0.19654873590290012,1,-0.3663166916927451,5,0.2722921409384537,3,0.14346199886971955,0.14803108527257877
