,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェニゼロス,牝3,55.0,戸崎圭,林,,8.3,4,美浦,2023106893,05386,コントレイル,ヴァシリカ,Skipshot,0.2901944908139377,6,-0.0046551885674318665,9,-0.6021167002312495,8,-0.655998013265434,7,0.05118499273146014,0.09646910153120841
1,1,2,ジワタネホ,牝3,55.0,三浦,中舘,,4.6,2,美浦,2023107165,01122,サートゥルナーリア,ビッシュ,ディープインパクト,2.9722953697045327,1,-0.03855099682264567,15,-0.7603414114850258,12,1.1494285464615046,1,0.3113360695085242,0.1740638136323978
2,2,3,ブライトエアリー,牝3,55.0,木幡巧,相沢,,11.2,7,美浦,2023102362,01162,ウインブライト,イルジオーネ,ワークフォース,-0.12807710462468722,7,0.002859566269664904,8,-0.6202057331560649,9,-1.4347674242345005,11,0.02349240006599074,0.07149049488473481
3,2,4,キリスパークル,牝3,55.0,石橋脩,勢司,,73.1,11,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,-0.6048101077615412,11,-0.04376108206086011,17,-0.49737514191741916,6,-1.4135366508723204,10,0.023996494105972422,0.010953400037059233
4,3,5,ブライスフェアリー,牝3,55.0,松岡,堀内,,9.1,6,美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,0.7902852437701386,3,-0.00575461639158211,10,-0.7292109964794385,11,0.21780996646298093,2,0.12264013778995703,0.08798830139659669
5,3,6,フロンテアムーン,牝3,52.0,▲石田,奥村武,,30.3,9,美浦,2023102172,01203,コントレイル,フロンテアクイーン,メイショウサムソン,-0.39949033414452717,10,-0.015119806780359594,11,0.1543467698284599,2,-1.0539860200680529,9,0.03437942832067495,0.026425529462344218
6,4,7,フュチュール,牝3,55.0,杉原,嘉藤,,167.9,15,美浦,2023106417,01135,ウインブライト,マイネリベルタス,コンデュイット,-0.7652343847262767,16,-0.06279195112872837,18,-0.8965344787055801,15,-2.2909152370410344,15,0.009979461735905406,0.004768871606367063
7,4,8,クイーンアン,牝3,55.0,田辺,蛯名正,,15.5,8,美浦,2023102090,01075,キタサンブラック,パドックシアトル,Seattle Fitz,-0.1542387954976475,8,-0.01857727492202797,12,-0.5807996348842551,7,-0.9017948765065303,8,0.04003081430338085,0.0516576479167116
8,5,9,ティンブロポップ,牝3,55.0,大野,和田勇,,113.6,14,美浦,2023102065,01096,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,-0.7091208099984111,14,0.005640188489155965,6,-0.6561325925162766,10,-1.8991087964617113,13,0.014766123363552569,0.007048358650607657
9,5,10,ケープティアラ,牝3,52.0,▲上里,栗田,,701.3,18,美浦,2023100300,01217,サトノクラウン,ケープタウンシチー,シンボリクリスエス,-0.82174603766291,17,-0.036778982520528025,14,-1.1528742595424797,16,-2.7211312037765154,17,0.0064903287731618055,0.0011417275669599741
10,6,11,クリスタルドレス,牝3,55.0,江田照,高橋文,,4.0,1,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,1.459619766629109,2,-0.034561074493199534,13,-0.874904590589486,14,-0.04029161513148157,3,0.09474156123377837,0.20017338567725745
11,6,12,アニゴザントス,牝3,55.0,菊沢,古賀慎,,36.4,10,美浦,2023105230,01161,ブリックスアンドモルタル,アカンサス,フジキセキ,-0.20698241822116042,9,0.045277031997596216,1,-0.34402801562094704,4,-0.4475226382927892,6,0.06304960221427583,0.021997075349149173
12,7,13,ラスターヴァース,牝3,55.0,武藤,牧,,87.0,13,美浦,2023104597,01169,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.6971500545456532,12,0.006785070833533132,5,0.278474637811206,1,-1.9439558959091001,14,0.01411853531881823,0.00920337405412678
13,7,14,ジャストビコーズ,牝3,53.0,◇今村,武井,,8.5,5,美浦,2023104065,01193,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,0.5509113628682129,5,0.01115092788388063,4,-0.06724793889679376,3,-0.1337788466078471,4,0.08628584338171091,0.0941992403187094
14,7,15,ヤマニンジェンナ,牝3,55.0,野中,秋本,,289.5,17,美浦,2023104365,01158,ストロングリターン,ヤマニンメルベイユ,メジロマックイーン,-0.8248257321590553,18,-0.04136040723020897,16,-1.4526228973397455,18,-3.0921646095286333,18,0.004478462439739975,0.002765780803830846
15,8,16,カタカムナ,牝3,55.0,原,蛯名利,,169.6,16,美浦,2023102381,01184,サトノクラウン,ジョイズエターナル,ディープブリランテ,-0.6996070094070512,13,0.020494375632207074,2,-0.4640788087465814,5,-1.6850109346960764,12,0.01829144486707676,0.00472107041691645
16,8,17,パルミエ,牝3,55.0,小崎,松尾,,81.5,12,美浦,2023105254,01152,マインドユアビスケッツ,モードフランス,アサクサキングス,-0.730787983622018,15,0.011235611748660921,3,-1.2209293879459844,17,-2.3655714082283943,16,0.009261564467885206,0.009824460646736564
17,8,18,ウラヌスリング,牝3,55.0,岩田康,斎藤誠,,6.4,3,美浦,2023106892,05203,キズナ,ウラヌスチャーム,ルーラーシップ,0.6787645385850097,4,0.003349715910728973,7,-0.7607750329763994,13,-0.3220723742060507,5,0.07147673537813466,0.12510836604828593
