,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アニゴザントス,牝3,55.0,菊沢,古賀慎,,---.-,**,美浦,2023105230,01161,ブリックスアンドモルタル,アカンサス,フジキセキ,,,,,,
1,,,ヴェニゼロス,牝3,55.0,戸崎圭,林,,---.-,**,美浦,2023106893,05386,コントレイル,ヴァシリカ,Skipshot,,,,,,
2,,,ウラヌスリング,牝3,55.0,岩田康,斎藤誠,,---.-,**,美浦,2023106892,05203,キズナ,ウラヌスチャーム,ルーラーシップ,,,,,,
3,,,カタカムナ,牝3,55.0,原,蛯名利,,---.-,**,美浦,2023102381,01184,サトノクラウン,ジョイズエターナル,ディープブリランテ,,,,,,
4,,,キリスパークル,牝3,55.0,石橋脩,勢司,,---.-,**,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,,,,,,
5,,,クイーンアン,牝3,55.0,田辺,蛯名正,,---.-,**,美浦,2023102090,01075,キタサンブラック,パドックシアトル,Seattle Fitz,,,,,,
6,,,クリスタルドレス,牝3,55.0,江田照,高橋文,,---.-,**,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,,,,,,
7,,,ケープティアラ,牝3,52.0,▲上里,栗田,,---.-,**,美浦,2023100300,01217,サトノクラウン,ケープタウンシチー,シンボリクリスエス,,,,,,
8,,,ジャストビコーズ,牝3,53.0,◇今村,武井,,---.-,**,美浦,2023104065,01193,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,,,,,,
9,,,ジワタネホ,牝3,55.0,三浦,中舘,,---.-,**,美浦,2023107165,01122,サートゥルナーリア,ビッシュ,ディープインパクト,,,,,,
10,,,ティンブロポップ,牝3,55.0,大野,和田勇,,---.-,**,美浦,2023102065,01096,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,,,,,,
11,,,パルミエ,牝3,55.0,小崎,松尾,,---.-,**,美浦,2023105254,01152,マインドユアビスケッツ,モードフランス,アサクサキングス,,,,,,
12,,,フュチュール,牝3,55.0,杉原,嘉藤,,---.-,**,美浦,2023106417,01135,ウインブライト,マイネリベルタス,コンデュイット,,,,,,
13,,,ブライスフェアリー,牝3,55.0,松岡,堀内,,---.-,**,美浦,2023105892,01085,ウインブライト,メジロフォーナ,ナリタトップロード,,,,,,
14,,,ブライトエアリー,牝3,55.0,木幡巧,相沢,,---.-,**,美浦,2023102362,01162,ウインブライト,イルジオーネ,ワークフォース,,,,,,
15,,,フロンテアムーン,牝3,52.0,▲石田,奥村武,,---.-,**,美浦,2023102172,01203,コントレイル,フロンテアクイーン,メイショウサムソン,,,,,,
16,,,ヤマニンジェンナ,牝3,55.0,野中,秋本,,---.-,**,美浦,2023104365,01158,ストロングリターン,ヤマニンメルベイユ,メジロマックイーン,,,,,,
17,,,ラスターヴァース,牝3,55.0,武藤,牧,,---.-,**,美浦,2023104597,01169,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,,,,,,
