,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エンマ,牡4,58.0,高倉,武英,,---.-,**,栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,,,,,,
1,,,ソウルアンドジャズ,セ5,58.0,川須,武井,,---.-,**,美浦,2021106694,01128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,,,,,,
2,,,タガノマルアフ,牡4,58.0,菱田,角田,,---.-,**,栗東,2022107133,01144,サトノアラジン,タガノアニード,アイルハヴアナザー,,,,,,
3,,,テンエースワン,牡5,58.0,Ｍデムーロ,大久保,,---.-,**,栗東,2021105637,05212,ワールドエース,ダイワオンディーヌ,クロフネ,,,,,,
4,,,ナリタヒカリ,牝4,56.0,太宰,荒川,,---.-,**,栗東,2022102739,01037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,,,,,,
5,,,バルダンツァ,牡5,58.0,岩田望,高橋一,,---.-,**,栗東,2021102595,01174,ドリームバレンチノ,クイーンキセキ,フジキセキ,,,,,,
6,,,ビルンバウム,セ5,58.0,松若,渡辺,,---.-,**,栗東,2021104872,01154,マインドユアビスケッツ,スカーレル,ゴールドアリュール,,,,,,
7,,,ビービークローサー,牡3,55.0,坂井,野中,,---.-,**,栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,,,,,,
8,,,ボクマダネムイヨ,牡3,55.0,西村淳,東田,,---.-,**,栗東,2023102553,01171,クリソベリル,イイコトバカリ,エンパイアメーカー,,,,,,
9,,,ホープエトワール,牡4,58.0,秋山稔,天間,,---.-,**,美浦,2022106893,01181,ディスクリートキャット,デアリングヴェスタ,パイロ,,,,,,
10,,,メイケイロゼッタ,牡4,58.0,酒井,河嶋,,---.-,**,栗東,2022105878,01034,リアルスティール,エーティーロゼッタ,ディープスカイ,,,,,,
11,,,メイショウクーガー,牡6,58.0,中井,中内田,,---.-,**,栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,,,,,,
12,,,レッドボブ,牡4,58.0,コレット,田中克,,---.-,**,栗東,2022105055,05691,レッドファルクス,マコトクラダリング,シンボリクリスエス,,,,,,
