,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウクーガー,牡6,58.0,中井,中内田,,46.8,8,栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,-0.3252411733130226,8,-1.3731448626985112,13,-0.4681258718452092,11,0.08821624064121143,4,0.08367877280327223,0.017123501042466224
1,2,2,ホープエトワール,牡4,58.0,秋山稔,天間,,999.9,13,美浦,2022106893,01181,ディスクリートキャット,デアリングヴェスタ,パイロ,-0.3571028047870154,9,-0.4156335435264362,7,-0.1024028810330752,1,0.21304747927582796,1,0.09480447127443109,0.000801459994786898
2,3,3,ビルンバウム,セ5,58.0,松若,渡辺,,19.7,4,栗東,2021104872,01154,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-0.22960442756148478,4,-1.0150384233933458,12,-0.36231637870285055,9,-0.011719135645996255,6,0.07572057791450047,0.04067918014149336
3,4,4,ボクマダネムイヨ,牡3,55.0,西村淳,東田,,5.2,2,栗東,2023102553,01171,クリソベリル,イイコトバカリ,エンパイアメーカー,0.45620453692930363,2,-0.00531734327130715,4,-0.8047861198453957,13,-0.03284816945347261,7,0.07413745904621023,0.154111509382196
4,4,5,メイケイロゼッタ,牡4,58.0,酒井,河嶋,,118.5,11,栗東,2022105878,01034,リアルスティール,エーティーロゼッタ,ディープスカイ,-0.47313571002119403,12,0.05887781138863957,2,-0.2234631772233318,3,-0.0914270935341476,10,0.06991931963511348,0.006762699145885394
5,5,6,テンエースワン,牡5,58.0,Ｍデムーロ,大久保,,28.5,7,栗東,2021105637,05212,ワールドエース,ダイワオンディーヌ,クロフネ,-0.24177241252387494,5,-0.6551834425110301,11,-0.4794925093494929,12,0.11902202213579614,3,0.0862966790898575,0.02811859118552348
6,5,7,エンマ,牡4,58.0,高倉,武英,,109.7,10,栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,-0.4057123150931547,10,0.20925171121219766,1,-0.26111190578466636,7,0.0479087969172488,5,0.0803729672273785,0.007305194610641925
7,6,8,ソウルアンドジャズ,セ5,58.0,川須,武井,,17.2,3,美浦,2021106694,01128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-0.24319338842129756,6,-0.20419485370053014,6,-0.10500294291184174,2,-0.1252843385097809,12,0.067591670344797,0.046591851673687165
8,6,9,タガノマルアフ,牡4,58.0,菱田,角田,,102.9,9,栗東,2022107133,01144,サトノアラジン,タガノアニード,アイルハヴアナザー,-0.45608322164028237,11,-0.005096405182139725,3,-0.2557322160403598,6,-0.06662461730461439,8,0.07167517668919542,0.007787947995990469
9,7,10,ビービークローサー,牡3,55.0,坂井,野中,,1.3,1,栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,3.2297536934726185,1,-0.020478480691828428,5,-0.23398231620301047,4,-0.17764483759829347,13,0.06414359594003528,0.616446037528784
10,7,11,レッドボブ,牡4,58.0,コレット,田中克,,19.8,5,栗東,2022105055,05691,レッドファルクス,マコトクラダリング,シンボリクリスエス,-0.2593126836305318,7,-0.5403079424967182,9,-0.33040855882586445,8,-0.07495068661298247,9,0.07108088170421885,0.040473729736738344
11,8,12,バルダンツァ,牡5,58.0,岩田望,高橋一,,25.4,6,栗東,2021102595,01174,ドリームバレンチノ,クイーンキセキ,フジキセキ,-0.18637099866592685,3,-0.4208044547708189,8,-0.4345875038152871,10,0.18193574049734357,2,0.09190034971239477,0.03155038774753619
12,8,13,ナリタヒカリ,牝4,56.0,太宰,荒川,,356.5,12,栗東,2022102739,01037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,-0.5084290947441353,13,-0.5442701174876681,10,-0.2524471708436374,5,-0.10933903442744447,11,0.06867807861859526,0.0022479098142704607
