,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アワードリームス,牝2,52.0,▲小林美,中村,,---.-,**,栗東,2024106839,01206,ミラアイトーン,ダンカンズビー,Shamardal,,,,,,
1,,,イントゥーザブルー,牡2,55.0,丹内,清水英,,---.-,**,美浦,2024102763,01091,モズアスコット,ジェナバ,Siyouni,,,,,,
2,,,インワンズブラッド,牡2,55.0,武豊,矢作,,---.-,**,栗東,2024108191,00666,Baaeed,Anasheed,Frankel,,,,,,
3,,,オーシンヒマワリ,牝2,55.0,小沢,奥村豊,,---.-,**,栗東,2024108302,01185,Frosted,Introspective,Elusive Quality,,,,,,
4,,,ギャルズマインド,牝2,55.0,浜中,武幸,,---.-,**,栗東,2024106450,01115,ロードカナロア,ダンダラ,Dandy Man,,,,,,
5,,,ジューンルル,牝2,55.0,吉田隼,武英,,---.-,**,栗東,2024106913,01095,シルバーステート,トゥーランドット,ロードカナロア,,,,,,
6,,,スクレイプバイ,牡2,55.0,横山琉,高橋忠,,---.-,**,栗東,2024103914,01192,ミスターメロディ,トキノステラ,キングヘイロー,,,,,,
7,,,セールデュクール,牝2,55.0,佐々木,深山,,---.-,**,美浦,2024103622,01197,ベンバトル,ブルーバード,リーチザクラウン,,,,,,
8,,,ティアラード,牝2,55.0,横山武,小栗,,---.-,**,栗東,2024106091,01170,シスキン,レッドマニッシュ,シンボリクリスエス,,,,,,
9,,,ハイランドウインド,牡2,52.0,▲遠藤,杉浦,,---.-,**,美浦,2024106832,01218,ハイランドリール,サマーウィンド,Sebi Halo,,,,,,
10,,,ヒルノバルデス,牡2,55.0,古川吉,昆,,---.-,**,栗東,2024107243,01015,サトノクラウン,ココリミネルヴァ,キズナ,,,,,,
11,,,ブルージェイ,牡2,55.0,鮫島駿,加藤征,,---.-,**,美浦,2024107032,01157,シスキン,ネオフレグランス,ネオユニヴァース,,,,,,
12,,,ベニドルム,牡2,55.0,原田和,小手川,,---.-,**,美浦,2024106867,01143,ヴァンキッシュラン,レディノーラ,Nathaniel,,,,,,
