,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イントゥーザブルー,牡2,55.0,丹内,清水英,,15.6,7,美浦,2024102763,01091,モズアスコット,ジェナバ,Siyouni,-0.1959965623808521,7,-0.3393125504738539,5,-0.39758693503220327,12,0.05530765768514918,2,0.09027607935041819,0.0511988579664597
1,2,2,ハイランドウインド,牡2,52.0,▲遠藤,杉浦,,53.6,13,美浦,2024106832,01218,ハイランドリール,サマーウィンド,Sebi Halo,-0.7601890285163198,11,-1.0050942359696096,12,-0.4785882164331786,13,0.06287914426258297,1,0.0909621976635033,0.014901160154417371
2,3,3,ギャルズマインド,牝2,55.0,浜中,武幸,,4.6,3,栗東,2024106450,01115,ロードカナロア,ダンダラ,Dandy Man,1.63144779783635,1,0.8012669838313399,1,-0.0013490257677978151,6,-0.026419574664594977,7,0.08319150930456709,0.17363090962538505
3,4,4,インワンズブラッド,牡2,55.0,武豊,矢作,,4.5,2,栗東,2024108191,00666,Baaeed,Anasheed,Frankel,1.4935791526136066,3,-0.8338234388963195,9,-0.13182675049171147,9,-0.19009803751412477,11,0.07063083659762578,0.1774893742837269
4,4,5,ティアラード,牝2,55.0,横山武,小栗,,6.6,4,栗東,2024106091,01170,シスキン,レッドマニッシュ,シンボリクリスエス,0.2760588194354977,4,-0.08118269753593188,3,0.10521238369388315,2,-0.5304472150968818,12,0.05025538224514239,0.12101548246617745
5,5,6,ベニドルム,牡2,55.0,原田和,小手川,,40.8,11,美浦,2024106867,01143,ヴァンキッシュラン,レディノーラ,Nathaniel,-0.9592637325185013,12,-0.6083264110701766,8,0.0049483531326384115,5,-0.1472660937190534,9,0.07372181641945832,0.01957603392835224
6,5,7,ブルージェイ,牡2,55.0,鮫島駿,加藤征,,10.4,5,美浦,2024107032,01157,シスキン,ネオフレグランス,ネオユニヴァース,0.140464410946691,5,-0.10293662141319018,4,0.12960013780950502,1,0.005780982013902316,4,0.08591391853211519,0.07679828694968953
7,6,8,ジューンルル,牝2,55.0,吉田隼,武英,,4.4,1,栗東,2024106913,01095,シルバーステート,トゥーランドット,ロードカナロア,1.6082826736788245,2,0.6675925210663921,2,-0.06099134552185633,8,-0.14570459566743862,8,0.07383702281603197,0.18152322369926616
8,6,9,アワードリームス,牝2,52.0,▲小林美,中村,,20.8,8,栗東,2024106839,01206,ミラアイトーン,ダンカンズビー,Shamardal,-0.48369830033825745,8,-0.5087919510689412,7,0.04167084528414352,4,-0.005900129764753269,6,0.08491618709748247,0.038399143474844764
9,7,10,オーシンヒマワリ,牝2,55.0,小沢,奥村豊,,32.6,10,栗東,2024108302,01185,Frosted,Introspective,Elusive Quality,-0.62521365518906,9,-0.4990268682634847,6,0.10208868194878717,3,0.05094258847887683,3,0.08988287681884817,0.024500067002354943
10,7,11,セールデュクール,牝2,55.0,佐々木,深山,,28.0,9,美浦,2024103622,01197,ベンバトル,ブルーバード,リーチザクラウン,-0.6298799230481911,10,-0.9916870805168039,11,-0.1697380845893474,11,0.0016919734226932177,5,0.08556333304315315,0.028525078009884682
11,8,12,スクレイプバイ,牡2,55.0,横山琉,高橋忠,,43.2,12,栗東,2024103914,01192,ミスターメロディ,トキノステラ,キングヘイロー,-1.359595026721973,13,-1.5904195159006953,13,-0.15423526996177128,10,-0.5447715384562412,13,0.049540639225624225,0.01848847648788822
12,8,13,ヒルノバルデス,牡2,55.0,古川吉,昆,,10.8,6,栗東,2024107243,01015,サトノクラウン,ココリミネルヴァ,キズナ,-0.13599662579781063,6,-0.9823230237142894,10,-0.020199594888201996,7,-0.1805535254109106,10,0.07130820088602954,0.07395390595155288
