,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イネガラーブル,牡3,55.0,◇今村,久保田,,---.-,**,美浦,2023103314,01193,ロードカナロア,アブソリュートレディ,Galileo,,,,,,
1,,,クリアーゲイル,牡3,54.0,▲石田,浅利,,---.-,**,美浦,2023103927,01203,フィエールマン,ウラガーノ,キンシャサノキセキ,,,,,,
2,,,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,---.-,**,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,,,,,,
3,,,セイクリッドシチー,牡3,57.0,江田照,田中剛,,---.-,**,美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,,,,,,
4,,,ゼンノスタニング,牡3,57.0,原,小手川,,---.-,**,美浦,2023104611,01184,シルバーステート,クーファウェヌス,Frankel,,,,,,
5,,,ダイヒョウカーク,牡3,57.0,杉原,松山,,---.-,**,美浦,2023105465,01135,ダンカーク,クィーンパレット,ブラックタイド,,,,,,
6,,,タニセンローマ,牡3,57.0,小林脩,斎藤誠,,---.-,**,美浦,2023101095,01183,シャンハイボビー,メイシャイン,シンボリクリスエス,,,,,,
7,,,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,,---.-,**,美浦,2023103252,01161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,,,,,,
8,,,デアトゥノウ,牝3,52.0,▲佐藤,田島,,---.-,**,美浦,2023107522,01207,Daredevil,Emma's Encore,Congrats,,,,,,
9,,,ニュークリアス,牡3,57.0,大野,古賀大,,---.-,**,美浦,2023105341,01096,フィエールマン,リエヴェメンテ,ドゥラメンテ,,,,,,
10,,,ノクターナルハント,セ3,57.0,小崎,和田勇,,---.-,**,美浦,2023101129,01152,アドマイヤムーン,スノーレパード,ストーミングホーム,,,,,,
11,,,パワポケグッド,牡3,54.0,▲上里,大和田,,---.-,**,美浦,2023106198,01217,インカンテーション,パワポケエリ,ローエングリン,,,,,,
12,,,フッカツノジャンボ,牡3,57.0,木幡育,勢司,,---.-,**,美浦,2023100766,01167,コパノリッキー,ユキノチャンプ,タバスコキャット,,,,,,
13,,,ブライトラン,牡3,57.0,嶋田,尾形,,---.-,**,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,,,,,,
14,,,ロードプレリュード,牡3,57.0,木幡巧,稲垣,,---.-,**,美浦,2023105842,01162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,,,,,,
