,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,,18.0,4,美浦,2023103252,01161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,-0.3820844086121147,12,-0.014563837019611831,9,0.22418251508820303,1,-2.0978039206739356,14,0.0231201557707626,0.04468584297218185
1,2,2,パワポケグッド,牡3,54.0,▲上里,大和田,,60.6,13,美浦,2023106198,01217,インカンテーション,パワポケエリ,ローエングリン,-0.5311570979312167,14,-0.0021876927920718176,8,-0.9410897733546016,15,-1.8723492048709036,13,0.028967065061616486,0.01327302266500451
2,2,3,セイクリッドシチー,牡3,57.0,江田照,田中剛,,79.1,14,美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,-0.43326649661885197,13,-0.016148347366415825,13,-0.4905065406976721,7,-1.3495582952576146,9,0.04885957691615064,0.010168712686463634
3,3,4,タニセンローマ,牡3,57.0,小林脩,斎藤誠,,27.6,9,美浦,2023101095,01183,シャンハイボビー,メイシャイン,シンボリクリスエス,-0.1039780383090475,4,0.0,5,-0.03127619701702659,2,-0.7800049719473722,4,0.08635819719778431,0.029142941068814255
4,3,5,ロードプレリュード,牡3,57.0,木幡巧,稲垣,,7.6,2,美浦,2023105842,01162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,0.5560021225946324,2,0.0,5,-0.347313578710992,5,-0.427523437391965,2,0.12285260021975687,0.10583489124990439
5,4,6,イネガラーブル,牡3,55.0,◇今村,久保田,,19.6,7,美浦,2023103314,01193,ロードカナロア,アブソリュートレディ,Galileo,-0.18623270826007243,5,0.0,5,-0.5231339386164242,8,-1.1382404896828524,6,0.060356473772974345,0.041038019056085374
6,4,7,ダイヒョウカーク,牡3,57.0,杉原,松山,,42.6,11,美浦,2023105465,01135,ダンカーク,クィーンパレット,ブラックタイド,-0.35820315056146995,10,-0.015684343842822798,11,-0.20400870281796696,4,-1.267834153033075,7,0.05302028355443248,0.018881342100921912
7,5,8,フッカツノジャンボ,牡3,57.0,木幡育,勢司,,186.7,15,美浦,2023100766,01167,コパノリッキー,ユキノチャンプ,タバスコキャット,-0.6983759947147695,15,-0.016148347366415825,13,-0.8159795458407693,13,-3.0134651116971694,15,0.009253886174308418,0.0043082226754112135
8,5,9,ゼンノスタニング,牡3,57.0,原,小手川,,18.9,6,美浦,2023104611,01184,シルバーステート,クーファウェヌス,Frankel,-0.3138769809235346,7,-0.014563837019611831,9,-0.3933255278353172,6,-1.6290620969162386,12,0.036945601646402496,0.04255794568779225
9,6,10,デアトゥノウ,牝3,52.0,▲佐藤,田島,,18.4,5,美浦,2023107522,01207,Daredevil,Emma's Encore,Congrats,-0.2914440953686267,6,-0.01705670259877798,15,-0.6064749588980105,11,-1.5587616390465635,11,0.039636367296699546,0.043714411603221384
10,6,11,ブライトラン,牡3,57.0,嶋田,尾形,,40.9,10,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.3726604456588023,11,0.0,5,-0.6504759345641318,12,-1.3313763615793868,8,0.049756063738374545,0.01966614116135143
11,7,12,クリアーゲイル,牡3,54.0,▲石田,浅利,,23.3,8,美浦,2023103927,01203,フィエールマン,ウラガーノ,キンシャサノキセキ,-0.3229548576655124,8,0.0,5,-0.6007991870444503,10,-1.4674631940613931,10,0.04342544275298682,0.03452125208151388
12,7,13,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,1.6,1,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,3.429337414569726,1,0.01323421806140094,1,-0.5398582718182074,9,0.14941029343041146,1,0.21874769660477864,0.5027157334370459
13,8,14,ニュークリアス,牡3,57.0,大野,古賀大,,10.6,3,美浦,2023105341,01096,フィエールマン,リエヴェメンテ,ドゥラメンテ,0.3409470823819612,3,0.003172585017715353,2,-0.8939768459540047,14,-0.48557379819057456,3,0.11592401156704078,0.0758816201414409
14,8,15,ノクターナルハント,セ3,57.0,小崎,和田勇,,59.1,12,美浦,2023101129,01152,アドマイヤムーン,スノーレパード,ストーミングホーム,-0.33205234492230173,9,-0.015684343842822798,11,-0.15505385130920268,3,-1.0989266641877615,5,0.06277657772593104,0.013609901412847266
