,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリカアンディーヴ,牝4,56.0,津村,吉岡,,---.-,**,栗東,2022110060,01092,Oscar Performance,Going Day,Daylami,,,,,,
1,,,キーウェーブ,牡5,58.0,城戸,宮地,,---.-,**,栗東,2021102561,01147,ミッキーロケット,キャンディキー,スクリーンヒーロー,,,,,,
2,,,クラッシファイド,牡5,58.0,石川,黒岩,,---.-,**,美浦,2021105580,01150,リアルスティール,シークレットスパイス,ディスクリートキャット,,,,,,
3,,,コスモスプモーニ,牡6,58.0,木幡巧,松山,,---.-,**,美浦,2020101261,01162,リアルインパクト,シャドウライフ,サクラバクシンオー,,,,,,
4,,,コンフォルツァ,牡4,58.0,丸山,松永幹,,---.-,**,栗東,2022105421,01127,ドゥラメンテ,デルマキセキ,Scat Daddy,,,,,,
5,,,スピンザブラッド,牡5,58.0,田辺,平岩,,---.-,**,美浦,2021105244,01075,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,,,,,,
6,,,セイロンジェムズ,牡5,58.0,戸崎圭,鈴木慎,,---.-,**,美浦,2021105575,05386,レイデオロ,シンハライト,ディープインパクト,,,,,,
7,,,タイセイプランセス,牝4,56.0,石橋脩,池上,,---.-,**,美浦,2022105014,01077,リアルスティール,プティフォリー,Australia,,,,,,
8,,,ツルマウカタチ,牡5,58.0,嶋田,手塚久,,---.-,**,美浦,2021102106,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,,,,,,
9,,,ホウオウトランプ,牡5,58.0,荻野極,池江,,---.-,**,栗東,2021105886,01160,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,,,,,,
10,,,ミーントゥビー,牝4,56.0,松岡,堀内,,---.-,**,美浦,2022105317,01085,リアルインパクト,コマンドゥールキイ,フジキセキ,,,,,,
11,,,リカントロポ,牡4,58.0,三浦,梅田,,---.-,**,栗東,2022100080,01122,グレーターロンドン,ホワイトアルバム,クロフネ,,,,,,
