,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイプランセス,牝4,56.0,石橋脩,池上,,6.2,3,美浦,2022105014,01077,リアルスティール,プティフォリー,Australia,1.0625956155110199,2,0.005640188489155965,8,0.10901419666108221,2,0.10131336742647919,1,0.11692611896592614,0.12911397766958516
1,2,2,ホウオウトランプ,牡5,58.0,荻野極,池江,,11.2,7,栗東,2021105886,01160,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,-0.08054752978186226,7,0.014651532571275303,5,-0.7211394304443862,10,-0.16961534857512822,6,0.08917614378956219,0.07147380906709179
2,3,3,セイロンジェムズ,牡5,58.0,戸崎圭,鈴木慎,,5.3,2,美浦,2021105575,05386,レイデオロ,シンハライト,ディープインパクト,0.5358078316867839,4,0.05494594922225287,1,-0.43350679541381426,8,-0.6411238772984366,10,0.055651277241457825,0.15103899274555246
3,4,4,クラッシファイド,牡5,58.0,石川,黒岩,,11.9,8,美浦,2021105580,01150,リアルスティール,シークレットスパイス,ディスクリートキャット,0.0474927414796528,6,0.014651532571275303,5,-0.5196657513903499,9,-0.026036012636016674,4,0.10294479703598654,0.06726946735726284
4,5,5,コスモスプモーニ,牡6,58.0,木幡巧,松山,,178.8,12,美浦,2020101261,01162,リアルインパクト,シャドウライフ,サクラバクシンオー,-1.4297584000422565,12,-0.031645939733556464,11,-0.9438757376847564,12,-0.6458312609114025,11,0.05538992096568162,0.004477106608229462
5,5,6,エリカアンディーヴ,牝4,56.0,津村,吉岡,,8.7,5,栗東,2022110060,01092,Oscar Performance,Going Day,Daylami,0.4682172228317565,5,0.01115092788388063,7,0.08355827276751676,3,0.036874383752232516,2,0.10962914819480479,0.09201225994844
6,6,7,ツルマウカタチ,牡5,58.0,嶋田,手塚久,,30.8,10,美浦,2021102106,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,-1.0423703173955883,10,1.215493555340526e-05,9,-0.3811794184519065,6,-0.5200581938953704,9,0.06281354357157595,0.02599047602439701
7,6,8,キーウェーブ,牡5,58.0,城戸,宮地,,87.9,11,栗東,2021102561,01147,ミッキーロケット,キャンディキー,スクリーンヒーロー,-0.7022804046648091,9,-0.011760072258185044,10,-0.8000296728510966,11,-0.005307756247958328,3,0.10510093244657849,0.009107015489777338
8,7,9,リカントロポ,牡4,58.0,三浦,梅田,,7.1,4,栗東,2022100080,01122,グレーターロンドン,ホワイトアルバム,クロフネ,0.5580578580808842,3,0.026269286050046855,3,-0.13532142971480385,4,-0.10000505934417737,5,0.09560487827545631,0.11274741711991944
9,7,10,コンフォルツァ,牡4,58.0,丸山,松永幹,,3.5,1,栗東,2022105421,01127,ドゥラメンテ,デルマキセキ,Scat Daddy,1.9512894395115346,1,0.025623525260892812,4,-0.42722817897710585,7,-0.23290299363381725,7,0.08370727677214464,0.2287161890146937
10,8,11,スピンザブラッド,牡5,58.0,田辺,平岩,,27.8,9,美浦,2021105244,01075,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,-1.2658559478338811,11,-0.04136040723020897,12,-0.1545808524491853,5,-0.8917308973403758,12,0.043314957265577,0.028795203652929063
11,8,12,ミーントゥビー,牝4,56.0,松岡,堀内,,10.1,6,美浦,2022105317,01085,リアルインパクト,コマンドゥールキイ,フジキセキ,-0.10264810938323575,8,0.033674169748303444,2,0.6927040370697081,1,-0.28144495479065834,8,0.07974100547524848,0.07925808530212158
