,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ケーブパール,牝5,54.0,西塚,友道,,10.6,5,栗東,2021105161,01200,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,-0.38012278536936983,7,-0.9291741794271983,11,-0.537220252632833,11,-0.8750587346396466,10,0.06807707285073576,0.07549661620012536
1,2,2,アンドゥーリル,牡3,54.0,川田,中内田,,2.1,1,栗東,2023103752,01088,サートゥルナーリア,アンドラステ,オルフェーヴル,2.742962018782478,1,-0.8297551055802793,10,-0.25985162145196417,8,-0.7556426213565818,6,0.07671188117649975,0.38107815796253747
2,3,3,オールセインツ,セ5,56.0,富田,友道,,19.8,8,栗東,2021104971,01168,キズナ,エアシンフォニー,ルーラーシップ,-0.21419408081899435,5,0.16322443231913197,3,0.04500054723113674,4,-0.3094537244731468,3,0.11985054374838494,0.0404173803899661
3,4,4,ミエスペランサ,牝5,54.0,西村淳,橋田,,18.5,7,栗東,2021105800,01171,リアルスティール,ミスエルテ,Frankel,-0.5285982828520066,8,0.5157195828768081,2,-0.2808314910374382,9,-0.6486117488887918,5,0.08537791607315148,0.04325752063358534
4,5,5,キングメーカー,牡4,55.0,Ｍデムーロ,須貝,,5.8,2,栗東,2022102744,05212,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,0.24748550817317871,3,-0.39330299366046434,8,-0.12364844056135296,7,-0.8653483803444864,9,0.06874134528828564,0.13797657443471187
5,6,6,ハワイアンティアレ,牝5,53.0,吉村,松永幹,,31.3,10,栗東,2021105255,01216,ロードカナロア,モアニケアラ,マンハッタンカフェ,-0.5857415718901067,9,-0.0902987473736017,7,-0.025760653008560667,5,-0.5177085223411116,4,0.0973186552409948,0.025567544144451396
6,6,7,ミストレス,牝4,53.0,坂井,矢作,,50.8,11,栗東,2022103754,01163,キズナ,チェロキーメイドン,Distorted Humor,-0.09780905511444928,4,-0.4181841601176399,9,0.04582027454126836,3,-0.04440646217211121,1,0.15622429453068432,0.015753230939396234
7,7,8,テラメリタ,牝5,53.0,酒井,須貝,,9.8,4,栗東,2021105127,01034,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,-0.2549825007528329,6,0.13574852507402882,5,-0.08422410935838284,6,-0.7848388971306341,7,0.0745045595197601,0.08165960527768659
8,7,9,ノクナレア,牝4,54.0,団野,今野,,6.7,3,栗東,2022105550,01180,ミッキーアイル,ララア,Tapit,0.599456881609515,2,0.5254322608752314,1,0.06657185510105976,2,-0.28605739648566403,2,0.12268766608568761,0.1194424077196013
9,8,10,エポックヴィーナス,牝5,54.0,田山,新谷,,23.1,9,栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.7662533611108332,11,0.1221017873288798,6,0.07453780092003283,1,-0.8460435362709696,8,0.0700812782254324,0.034643468905685225
10,8,11,アイルシャイン,セ6,56.0,コレット,新谷,,17.9,6,栗東,2020104520,05691,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.7622027706565816,10,0.1390784405544526,4,-0.3046196726393982,10,-0.99429981638941,11,0.06042478726038313,0.044707493392253
