,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルシャイン,セ6,56.0,コレット,新谷,,---.-,**,栗東,2020104520,05691,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,,,,,,
1,,,アンドゥーリル,牡3,54.0,川田,中内田,,---.-,**,栗東,2023103752,01088,サートゥルナーリア,アンドラステ,オルフェーヴル,,,,,,
2,,,エポックヴィーナス,牝5,54.0,田山,新谷,,---.-,**,栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,,,,,,
3,,,オールセインツ,セ5,56.0,富田,友道,,---.-,**,栗東,2021104971,01168,キズナ,エアシンフォニー,ルーラーシップ,,,,,,
4,,,キングメーカー,牡4,55.0,Ｍデムーロ,須貝,,---.-,**,栗東,2022102744,05212,スワーヴリチャード,プレリュードフィズ,キングカメハメハ,,,,,,
5,,,ケーブパール,牝5,54.0,西塚,友道,,---.-,**,栗東,2021105161,01200,ブリックスアンドモルタル,ハナレイムーン,ディープインパクト,,,,,,
6,,,テラメリタ,牝5,53.0,酒井,須貝,,---.-,**,栗東,2021105127,01034,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,,,,,,
7,,,ノクナレア,牝4,54.0,団野,今野,,---.-,**,栗東,2022105550,01180,ミッキーアイル,ララア,Tapit,,,,,,
8,,,ハワイアンティアレ,牝5,53.0,吉村,松永幹,,---.-,**,栗東,2021105255,01216,ロードカナロア,モアニケアラ,マンハッタンカフェ,,,,,,
9,,,ミエスペランサ,牝5,54.0,西村淳,橋田,,---.-,**,栗東,2021105800,01171,リアルスティール,ミスエルテ,Frankel,,,,,,
10,,,ミストレス,牝4,53.0,坂井,矢作,,---.-,**,栗東,2022103754,01163,キズナ,チェロキーメイドン,Distorted Humor,,,,,,
