,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,---.-,**,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
1,,,サウンドファミリエ,牝3,55.0,横山武,和田郎,,---.-,**,美浦,2023104254,01170,シルバーステート,サウンドマジック,トビーズコーナー,,,,,,
2,,,サトノフレア,牡3,57.0,佐々木,堀,,---.-,**,美浦,2023105904,01197,サトノジェネシス,サトノソレイユ,Frankel,,,,,,
3,,,ディープマウンテン,牝3,55.0,吉田隼,深山,,---.-,**,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
4,,,ハヤテノオジョー,牝3,55.0,小沢,杉山佳,,---.-,**,栗東,2023107235,01185,シルバーステート,マイタイムオブデイ,Australia,,,,,,
5,,,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,,,,,,
6,,,フォルストランキル,牝3,53.0,◇古川奈,池江,,---.-,**,栗東,2023107270,01190,キタサンブラック,ムーンティアーズ,Kendargent,,,,,,
7,,,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,,---.-,**,美浦,2023106285,01157,コントレイル,フェアエレン,Street Cry,,,,,,
8,,,マリノリュミエール,牝3,54.0,☆舟山,村田,,---.-,**,美浦,2023100794,01221,ノーブルミッション,クラウンイヴ,ブラックタイド,,,,,,
9,,,マンサニージャ,牝3,52.0,▲小林美,菊川,,---.-,**,美浦,2023106411,01206,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
10,,,モンロワイヤル,牡3,57.0,丹内,牧浦,,---.-,**,栗東,2023100926,01091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,,,,,,
11,,,ライフイズカラフル,牡3,57.0,斎藤,河嶋,,---.-,**,栗東,2023103630,01178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,,,,,,
