,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハヤテノオジョー,牝3,55.0,小沢,杉山佳,,12.4,9,栗東,2023107235,01185,シルバーステート,マイタイムオブデイ,Australia,-0.179946920511381,7,-0.1933607248787868,9,0.03894015614170418,2,-0.06650929186016595,7,0.09073879840476548,0.06461932712056191
1,2,2,ディープマウンテン,牝3,55.0,吉田隼,深山,,57.4,12,美浦,2023103475,01095,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-1.7285182685526093,12,-0.13312793486869978,8,-0.34506525452832304,10,-0.7884767477364246,12,0.044080503010734316,0.013959575893640552
2,3,3,ライフイズカラフル,牡3,57.0,斎藤,河嶋,,8.8,4,栗東,2023103630,01178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,0.393919718048769,3,-0.3421159273069744,12,-0.27569230124864597,9,0.03434468989506766,2,0.10036755661238735,0.09105450639715543
3,4,4,ボーントゥラブユー,牝3,55.0,鮫島駿,小笠,,10.8,7,美浦,2023106285,01157,コントレイル,フェアエレン,Street Cry,-0.23586394460914337,8,-0.26992558753385626,11,-0.10862242722405077,7,-0.2222630874034205,9,0.07765152869756461,0.07419256076805257
4,5,5,サウンドファミリエ,牝3,55.0,横山武,和田郎,,9.2,5,美浦,2023104254,01170,シルバーステート,サウンドマジック,トビーズコーナー,0.315784468001714,4,0.06332219390484402,1,-0.10612504635155326,6,0.024820103309279442,3,0.09941613526906673,0.08709561481467042
5,5,6,サトノフレア,牡3,57.0,佐々木,堀,,3.7,1,美浦,2023105904,01197,サトノジェネシス,サトノソレイユ,Frankel,2.346853155631737,1,-0.10292902447616038,6,-0.2650347618429749,8,0.006277370914883303,4,0.0975896745956451,0.21656206926891017
6,6,7,モンロワイヤル,牡3,57.0,丹内,牧浦,,6.3,2,栗東,2023100926,01091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.8246274109627222,2,0.005775342878010639,2,0.11824583599601585,1,-0.060320458771318815,6,0.09130210699623037,0.12718724703094725
7,6,8,マリノリュミエール,牝3,54.0,☆舟山,村田,,42.2,11,美浦,2023100794,01221,ノーブルミッション,クラウンイヴ,ブラックタイド,-0.6066763876965823,10,-0.09500791040228132,4,-0.021088474525311082,3,0.12191569287751468,1,0.10955317159140428,0.018987669580449472
8,7,9,フォルストランキル,牝3,53.0,◇古川奈,池江,,26.5,10,栗東,2023107270,01190,キタサンブラック,ムーンティアーズ,Kendargent,-0.8971701183791957,11,-0.2491974057078247,10,-0.41697874597294654,11,-0.19186593740927538,8,0.08004815462688174,0.030236968162074253
9,7,10,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,6.5,3,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,0.11572973806505268,6,-0.12778129499423488,7,-0.09298348985467937,4,-0.6492438817377464,11,0.05066576531034527,0.12327379327614889
10,8,11,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,11.7,8,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.5167259641538609,9,-0.10145827379432355,5,-0.4721416678915805,12,-0.3892702414859519,10,0.06570822331988357,0.0684854407089716
11,8,12,マンサニージャ,牝3,52.0,▲小林美,菊川,,9.5,6,美浦,2023106411,01206,ダノンバラード,マイネアロマ,ロージズインメイ,0.16798711319278184,5,0.0001025108315301118,3,-0.10370243428257284,5,-0.04320341160224074,5,0.09287838156509116,0.08434522697841765
