,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミール,牝2,55.0,吉村,高橋一,,48.9,10,栗東,2024102645,01216,スワーヴリチャード,フレンチボウ,ホワイトマズル,-1.0690789743216396,12,0.1891822500051022,5,-0.13986125006933683,10,-0.7938247693752137,8,0.06261366658295024,0.01631113107443924
1,2,2,ナムラサフラン,牝2,52.0,▲森田,荒川,,74.5,13,栗東,2024104848,01222,ダノンプレミアム,ナムラチアーズ,マンハッタンカフェ,-1.6940438859780977,13,0.4372283704294567,1,-0.5281644026639153,11,-1.7353711477766984,13,0.024420847955659054,0.01070623234281985
2,3,3,ジョリープリュム,牝2,55.0,コレット,田中克,,9.5,6,栗東,2024103484,05691,モーリス,マリーナ,キズナ,-0.2529853280627936,7,0.08259163997298384,6,-0.025987538376428275,5,-0.9765409342586598,10,0.05215746966493608,0.08395940100421882
3,4,4,ノヴァーリス,牝2,55.0,坂井,安田,,5.7,3,栗東,2024107104,01163,シルバーステート,キュルキュマ,Frankel,1.0388294883530051,2,0.21194607739024068,3,0.0943502515591211,3,-0.4681782025004962,4,0.08671528251552958,0.13993233500703137
4,4,5,プレシャスローズ,牝2,55.0,西塚,池上,,59.7,12,美浦,2024104083,01200,グレーターロンドン,プレシャスガール,Speightstown,0.7144473356542882,4,0.25568297517587724,2,0.33839848208485734,1,0.3191296462511257,1,0.19055445103447574,0.013360373694138672
5,5,6,ベニバナ,牝2,54.0,☆田山,渡辺,,11.6,8,栗東,2024104447,01220,モーリス,ファートゥア,エピファネイア,-0.28031945500112065,8,-0.5118382949474491,11,-0.07526435293835222,7,-0.7496527486354853,6,0.06544143306958908,0.06875985427069645
6,5,7,ジュンアマンドラ,牝2,55.0,岩田望,友道,,5.7,2,栗東,2024107195,01174,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,0.7225054553933342,3,-0.6110270498964333,13,-0.5431554005233703,12,-0.7634115226741051,7,0.06454720502670244,0.13993233500703137
7,6,8,ラムラベイ,牝2,55.0,松若,東田,,19.5,9,栗東,2024105758,01154,リアルインパクト,インラグジュアリー,Frankel,0.44602623627217364,5,0.06413422512293433,7,0.15189796019533597,2,0.04039635546643384,2,0.14420050041682275,0.04090329792513225
8,6,9,マッセート,牝2,55.0,幸,佐藤悠,,7.2,4,栗東,2024102172,00732,ジャンダルム,フロレンザール,ベルシャザール,0.09011879534803362,6,-0.4136016292363759,9,0.0752776270980525,4,-1.0312235847676992,11,0.04938193923959491,0.11077976521389984
9,7,10,ヴァニーユ,牝2,55.0,西村淳,高柳大,,11.2,7,栗東,2024102756,01171,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,-0.4111474266924185,10,0.19918411092528615,4,-0.12704200583019024,9,-0.9452140537920275,9,0.05381726281586814,0.07121556335179276
10,7,11,ウインクローバー,牝2,55.0,田口,宮本,,54.0,11,栗東,2024100762,01208,レイデオロ,ヤマノグラス,バブルガムフェロー,-1.0491513590287358,11,-0.5142554974569996,12,-0.09391994682139944,8,-0.7479845239024359,5,0.06555069519835531,0.01477063536185331
11,8,12,マーゴットユーカー,牝2,55.0,団野,小林,,9.4,5,栗東,2024106214,01180,サリオス,エクシードリミッツ,Exceed And Excel,-0.2968107490529015,9,-0.24422467367986322,8,-0.0570119440194129,6,-1.055594833803007,12,0.0481929866784063,0.08485258612128498
12,8,13,バティック,牝2,55.0,川田,上村,,3.9,1,栗東,2024106168,01088,エピファネイア,イカット,ディープインパクト,2.0416098671168688,1,-0.5098620080061588,10,-0.9337659094522484,13,-0.4046136165571671,3,0.09240625980111038,0.20451648962566127
