,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァニーユ,牝2,55.0,西村淳,高柳大,,---.-,**,栗東,2024102756,01171,ルーラーシップ,ヴァニラアイス,キンシャサノキセキ,,,,,,
1,,,ウインクローバー,牝2,55.0,田口,宮本,,---.-,**,栗東,2024100762,01208,レイデオロ,ヤマノグラス,バブルガムフェロー,,,,,,
2,,,ジュンアマンドラ,牝2,55.0,岩田望,友道,,---.-,**,栗東,2024107195,01174,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,,,,,,
3,,,ジョリープリュム,牝2,55.0,コレット,田中克,,---.-,**,栗東,2024103484,05691,モーリス,マリーナ,キズナ,,,,,,
4,,,ナムラサフラン,牝2,52.0,▲森田,荒川,,---.-,**,栗東,2024104848,01222,ダノンプレミアム,ナムラチアーズ,マンハッタンカフェ,,,,,,
5,,,ノヴァーリス,牝2,55.0,坂井,安田,,---.-,**,栗東,2024107104,01163,シルバーステート,キュルキュマ,Frankel,,,,,,
6,,,バティック,牝2,55.0,川田,上村,,---.-,**,栗東,2024106168,01088,エピファネイア,イカット,ディープインパクト,,,,,,
7,,,プレシャスローズ,牝2,55.0,西塚,池上,,---.-,**,美浦,2024104083,01200,グレーターロンドン,プレシャスガール,Speightstown,,,,,,
8,,,ベニバナ,牝2,54.0,☆田山,渡辺,,---.-,**,栗東,2024104447,01220,モーリス,ファートゥア,エピファネイア,,,,,,
9,,,マッセート,牝2,55.0,幸,佐藤悠,,---.-,**,栗東,2024102172,00732,ジャンダルム,フロレンザール,ベルシャザール,,,,,,
10,,,マーゴットユーカー,牝2,55.0,団野,小林,,---.-,**,栗東,2024106214,01180,サリオス,エクシードリミッツ,Exceed And Excel,,,,,,
11,,,ミール,牝2,55.0,吉村,高橋一,,---.-,**,栗東,2024102645,01216,スワーヴリチャード,フレンチボウ,ホワイトマズル,,,,,,
12,,,ラムラベイ,牝2,55.0,松若,東田,,---.-,**,栗東,2024105758,01154,リアルインパクト,インラグジュアリー,Frankel,,,,,,
