,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トゥロン,牝4,56.0,富田,井上,,33.2,8,栗東,2022105808,01168,ナダル,スパイラルステップ,シンボリクリスエス,-0.4697331471772884,11,-0.5921267183853973,16,-0.03947693656189959,12,-0.12656857613806546,12,0.05727247714901103,0.024226618689786428
1,1,2,ゴールデンオスカー,牡5,58.0,高倉,堀内,,137.5,12,美浦,2021101235,01130,スクリーンヒーロー,バラベルサイユ,アグネスデジタル,-0.3724602244859862,8,-0.07194250667407584,5,-0.010485879154948622,10,0.26422719150119395,1,0.08465768981967597,0.005849627203642978
2,2,3,スナッピードレッサ,牡4,58.0,岩田望,大竹,,2.1,1,美浦,2022110007,01174,Union Rags,Caramel Snap,Smart Strike,3.3211917999514733,1,0.12116668681318163,3,0.007269642205580127,4,-0.2712730382644092,15,0.04955661320767366,0.38301130500043307
3,2,4,ランウインディ,牝5,56.0,団野,中尾,,109.9,11,栗東,2021106305,01180,エスポワールシチー,ブリュット,ベーカバド,-0.5952105282479504,13,-0.2776316521180126,9,0.008214178487660432,2,-0.038258864326685724,8,0.06256023741017683,0.007318687356696173
4,3,5,シゲルソロソロ,牝6,56.0,幸,谷,,172.5,13,栗東,2020110100,00732,Runhappy,Distinguishable,Distorted Humor,-0.6705890969977367,16,0.2893013487467355,2,-0.042358421346422606,14,-0.10989288406674878,11,0.05823554291898489,0.0046627463217444026
5,3,6,ホワイトガーベラ,牡7,58.0,田口,千葉,,778.8,16,美浦,2019101295,01208,アジアエクスプレス,ホワイトポピー,スウェプトオーヴァーボード,-0.6481025234727151,15,-0.3518250320924114,10,-0.042358421346422606,14,-0.016319349541097927,7,0.06394794582535589,0.0010327731644849893
6,4,7,スニーカースキル,牝4,56.0,コレット,杉山晴,,14.8,6,栗東,2022105964,05691,キズナ,ストリートバンド,Istan,-0.18661069466905195,6,-0.4856251029558806,14,0.005818357046992364,6,-0.1970984638776499,14,0.05337221496782058,0.05434619868249388
7,4,8,ニューオーリンズ,牡4,58.0,松若,杉山晴,,5.7,2,栗東,2022106920,01154,リアルスティール,ハニードント,クロフネ,0.6429579549511764,3,-0.5848308505081861,15,0.026450685256128748,1,-0.40315942145715206,16,0.043433426218065854,0.1411094281580543
8,5,9,ヴィリアリート,牝4,56.0,西塚,西村,,37.1,9,栗東,2022105853,01200,ナダル,メリーウィドウ,ゴールドアリュール,-0.5146965168899837,12,-0.42711465473908816,12,0.007269642205580127,4,-0.1552122238409708,13,0.05565525660854836,0.021679885188703757
9,5,10,ルシフェル,牝5,56.0,吉村,西園翔,,28.5,7,栗東,2021105379,01216,ハーツクライ,アルアリングスター,Exchange Rate,-0.324950310432193,7,0.33687542785855734,1,0.001985376080079205,7,0.025594509240661225,5,0.06668521503563518,0.028221885631610856
10,6,11,レイズカイザー,セ6,58.0,西村淳,久保田,,53.1,10,美浦,2020100583,01171,ヘニーヒューズ,バイカターキン,エンパイアメーカー,-0.421285951952759,9,0.01678246791851256,4,-0.030667724920750126,11,0.08601161258429267,3,0.07083833918600489,0.015147339745779838
11,6,12,ナッカーフェイス,牡7,58.0,秋山稔,北出,,190.2,14,栗東,2019100110,01181,シニスターミニスター,ジュンユーミン,キングカメハメハ,-0.45249824472092925,10,-0.4009447483299394,11,-0.042358421346422606,14,0.19336587937743296,2,0.07886634899059888,0.004228831443222447
12,7,13,ピエマンソン,牡4,58.0,Ｍデムーロ,平田,,8.6,4,栗東,2022100204,05212,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,0.41101541100753347,4,-0.07702023094386946,6,0.001985376080079205,7,0.06747272610988145,4,0.06953717360458576,0.09352601633731505
13,7,14,リサシテーション,牡3,55.0,菱田,岡田,,6.0,3,栗東,2023106651,01144,リオンディーズ,リヴァイバル,ワイルドラッシュ,0.7638990250992531,2,-0.10287825800854263,8,0.007269642205580127,4,-0.05228358611334592,9,0.06168897139823552,0.13405395675015158
14,8,15,ヤマニンアストロン,牡5,58.0,坂井,石橋,,10.0,5,栗東,2021106594,01163,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,0.15619351995640074,5,-0.4654642029704856,13,0.0016241009652070149,9,-0.09630319313292292,10,0.05903234785223592,0.08043237405009096
15,8,16,メイショウクリフト,牡7,58.0,角田和,笹田,,698.0,15,栗東,2019104260,01186,シルバーステート,メイショウレクセラ,キングカメハメハ,-0.6391204719192426,14,-0.09627272571458967,7,-0.042358421346422606,14,-0.005242893060153027,6,0.06466019980739077,0.0011523262757892686
