,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィリアリート,牝4,56.0,西塚,西村,,---.-,**,栗東,2022105853,01200,ナダル,メリーウィドウ,ゴールドアリュール,,,,,,
1,,,ゴールデンオスカー,牡5,58.0,高倉,堀内,,---.-,**,美浦,2021101235,01130,スクリーンヒーロー,バラベルサイユ,アグネスデジタル,,,,,,
2,,,シゲルソロソロ,牝6,56.0,幸,谷,,---.-,**,栗東,2020110100,00732,Runhappy,Distinguishable,Distorted Humor,,,,,,
3,,,スナッピードレッサ,牡4,58.0,岩田望,大竹,,---.-,**,美浦,2022110007,01174,Union Rags,Caramel Snap,Smart Strike,,,,,,
4,,,スニーカースキル,牝4,56.0,コレット,杉山晴,,---.-,**,栗東,2022105964,05691,キズナ,ストリートバンド,Istan,,,,,,
5,,,トゥロン,牝4,56.0,富田,井上,,---.-,**,栗東,2022105808,01168,ナダル,スパイラルステップ,シンボリクリスエス,,,,,,
6,,,ナッカーフェイス,牡7,58.0,秋山稔,北出,,---.-,**,栗東,2019100110,01181,シニスターミニスター,ジュンユーミン,キングカメハメハ,,,,,,
7,,,ニューオーリンズ,牡4,58.0,松若,杉山晴,,---.-,**,栗東,2022106920,01154,リアルスティール,ハニードント,クロフネ,,,,,,
8,,,ピエマンソン,牡4,58.0,Ｍデムーロ,平田,,---.-,**,栗東,2022100204,05212,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,,,,,,
9,,,ホワイトガーベラ,牡7,58.0,田口,千葉,,---.-,**,美浦,2019101295,01208,アジアエクスプレス,ホワイトポピー,スウェプトオーヴァーボード,,,,,,
10,,,メイショウクリフト,牡7,58.0,角田和,笹田,,---.-,**,栗東,2019104260,01186,シルバーステート,メイショウレクセラ,キングカメハメハ,,,,,,
11,,,ヤマニンアストロン,牡5,58.0,坂井,石橋,,---.-,**,栗東,2021106594,01163,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,,,,,,
12,,,ランウインディ,牝5,56.0,団野,中尾,,---.-,**,栗東,2021106305,01180,エスポワールシチー,ブリュット,ベーカバド,,,,,,
13,,,リサシテーション,牡3,55.0,菱田,岡田,,---.-,**,栗東,2023106651,01144,リオンディーズ,リヴァイバル,ワイルドラッシュ,,,,,,
14,,,ルシフェル,牝5,56.0,吉村,西園翔,,---.-,**,栗東,2021105379,01216,ハーツクライ,アルアリングスター,Exchange Rate,,,,,,
15,,,レイズカイザー,セ6,58.0,西村淳,久保田,,---.-,**,美浦,2020100583,01171,ヘニーヒューズ,バイカターキン,エンパイアメーカー,,,,,,
