,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リードプリンシパル,牝4,56.0,吉村,秋山,,69.2,14,栗東,2022105748,01216,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.32371395628369526,8,0.3768150009951725,4,-0.276787209024801,5,-0.24586611831828856,3,0.07440945838738217,0.01150441072384297
1,1,2,ハウリングウィンド,牡4,58.0,岡田,安田,,9.5,3,栗東,2022105321,05429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,0.22975689990074946,4,0.3383839209000017,5,-0.5292191084802879,13,-0.32219894545961547,4,0.06894094271899379,0.0838005496936772
2,2,3,ヴィヴァシャス,牝4,56.0,西塚,笹田,,44.6,12,栗東,2022104391,01200,モズアスコット,ジニアスミノル,ディープインパクト,-0.69961509540184,14,-0.2856956900737159,12,0.012406567266374617,1,-1.4341148073781964,14,0.022676618543945527,0.0178498928719716
3,2,4,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,14.7,6,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,-0.3580662569941129,9,-0.273845147424547,11,-0.5378386752283407,14,-1.2372980239445976,12,0.02760925815834373,0.05415681782924718
4,3,5,メイショウアボット,牡4,55.0,▲森田,武幸,,28.0,11,栗東,2022103249,01222,ドレフォン,メイショウアステカ,ルーラーシップ,-0.5108753402332442,11,-0.48751827540847714,15,-0.4569380884050091,11,-1.0034452939205682,10,0.034883149386862516,0.028432329360354766
5,3,6,ルージュミステリオ,牝4,56.0,松若,辻野,,45.7,13,栗東,2022101399,01154,ナダル,カーサデルシエロ,ロードカナロア,-0.7466666106860996,15,-0.33696847812803526,14,-0.3389257277574231,7,-1.697535536997317,16,0.017425133951646,0.01742024555995478
6,4,7,ヴェルジーネ,牝3,54.0,国分恭,宮地,,16.6,7,栗東,2023106786,01124,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,1.6957444775959454,2,-0.25850240968275573,10,-0.3995406709031009,9,1.085715762832363,1,0.28179079777613286,0.047958145909032135
7,4,8,タイセイブロウ,牡5,58.0,幸,平田,,17.1,9,栗東,2021104101,00732,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-0.26133407155687327,7,0.379100492949078,3,-0.596844869665933,15,-0.7076462324371919,7,0.04688993038721031,0.04655586094093178
8,5,9,キンダープンシュ,牝3,54.0,Ｍデムーロ,大久保,,9.9,4,栗東,2023106989,05212,モーリス,グリューヴァイン,ゴールドアリュール,0.11052467800555275,5,0.44382692667960855,2,-0.15799022490241074,3,-0.4962070519519574,6,0.05793039067424628,0.08041466889797308
9,5,10,カフェノワール,牝6,56.0,岩田望,池江,,7.8,2,栗東,2020100683,01174,ドゥラメンテ,デプロマトウショウ,ファスリエフ,0.369744383933139,3,-0.03267519602515253,7,0.000797960120271439,2,-0.34214891171270106,5,0.0675792017457649,0.102064772062812
10,6,11,ウォーターデライト,牡3,54.0,△柴田裕,高柳大,,22.0,10,栗東,2023101865,01212,ロードカナロア,ウォーターラボ,マンハッタンカフェ,-0.5232724158906084,12,-0.5759927317059317,16,-0.4657006851249578,12,-1.3116068273401396,13,0.02563202006252594,0.03618660100408789
11,6,12,エコログロウ,牡3,56.0,菱田,牧浦,,13.2,5,栗東,2023100961,01144,ドレフォン,ペイザージュ,ダイワメジャー,-0.1531095333436751,6,0.6427687385400959,1,-0.302577669217392,6,-0.7224234120915406,8,0.04620212389795682,0.06031100167347981
12,7,13,クインズセレネ,牝5,56.0,角田和,野中,,75.8,15,栗東,2021103943,01186,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,-0.8002959692095561,16,-0.22995000482213548,8,-0.7419039352324546,16,-1.6724762294664757,15,0.017867312952577753,0.010502707415434478
13,7,14,プルメリアリノ,牝3,54.0,坂井,小栗,,2.3,1,栗東,2023102213,01163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,2.9733756914982905,1,0.28422815779475313,6,-0.4227081728859311,10,0.3709419157712822,2,0.13788101411973686,0.34613270525649287
14,8,15,アメリカンビーチ,牡4,58.0,団野,四位,,16.8,8,栗東,2022103728,01180,American Pharoah,アメリカンソング,Stripes Song,-0.3734666570413833,10,-0.32708805796940965,13,-0.25541750569367333,4,-1.0736131800504491,11,0.03251937289718756,0.047387215600591275
15,8,16,ジョードリウム,牡4,58.0,富田,清水久,,85.4,16,栗東,2022100997,01168,ホッコータルマエ,ジョーアラマート,キングヘイロー,-0.6287302242925881,13,-0.23119443402880738,9,-0.3603995760596709,8,-0.8725054499394356,9,0.039763274339486926,0.009322075200116317
