,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンビーチ,牡4,58.0,団野,四位,,---.-,**,栗東,2022103728,01180,American Pharoah,アメリカンソング,Stripes Song,,,,,,
1,,,ヴィヴァシャス,牝4,56.0,西塚,笹田,,---.-,**,栗東,2022104391,01200,モズアスコット,ジニアスミノル,ディープインパクト,,,,,,
2,,,ヴェルジーネ,牝3,54.0,国分恭,宮地,,---.-,**,栗東,2023106786,01124,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,,,,,,
3,,,ウォーターデライト,牡3,54.0,△柴田裕,高柳大,,---.-,**,栗東,2023101865,01212,ロードカナロア,ウォーターラボ,マンハッタンカフェ,,,,,,
4,,,エコログロウ,牡3,56.0,菱田,牧浦,,---.-,**,栗東,2023100961,01144,ドレフォン,ペイザージュ,ダイワメジャー,,,,,,
5,,,カフェノワール,牝6,56.0,岩田望,池江,,---.-,**,栗東,2020100683,01174,ドゥラメンテ,デプロマトウショウ,ファスリエフ,,,,,,
6,,,キンダープンシュ,牝3,54.0,Ｍデムーロ,大久保,,---.-,**,栗東,2023106989,05212,モーリス,グリューヴァイン,ゴールドアリュール,,,,,,
7,,,クインズセレネ,牝5,56.0,角田和,野中,,---.-,**,栗東,2021103943,01186,キンシャサノキセキ,ターフデザイナー,Unbridled's Song,,,,,,
8,,,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,---.-,**,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,,,,,,
9,,,ジョードリウム,牡4,58.0,富田,清水久,,---.-,**,栗東,2022100997,01168,ホッコータルマエ,ジョーアラマート,キングヘイロー,,,,,,
10,,,タイセイブロウ,牡5,58.0,幸,平田,,---.-,**,栗東,2021104101,00732,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,,,,,,
11,,,ハウリングウィンド,牡4,58.0,岡田,安田,,---.-,**,栗東,2022105321,05429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,,,,,,
12,,,プルメリアリノ,牝3,54.0,坂井,小栗,,---.-,**,栗東,2023102213,01163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,,,,,,
13,,,メイショウアボット,牡4,55.0,▲森田,武幸,,---.-,**,栗東,2022103249,01222,ドレフォン,メイショウアステカ,ルーラーシップ,,,,,,
14,,,リードプリンシパル,牝4,56.0,吉村,秋山,,---.-,**,栗東,2022105748,01216,ストロングリターン,プリンシパルハニー,ゴールドアリュール,,,,,,
15,,,ルージュミステリオ,牝4,56.0,松若,辻野,,---.-,**,栗東,2022101399,01154,ナダル,カーサデルシエロ,ロードカナロア,,,,,,
