,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイドクレース,牝3,53.0,横山武,金成,,---.-,**,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,,,,,,
1,,,アドミラルシップ,牡5,58.0,丹内,相沢,,---.-,**,美浦,2021102708,01091,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,,,,,,
2,,,エイカイカッシーナ,牝4,52.0,★河原田,藤原,,---.-,**,栗東,2022104940,01204,エピファネイア,ノーブルスコア,ディープインパクト,,,,,,
3,,,エイトスターズ,牝6,56.0,吉田隼,坂口,,---.-,**,栗東,2020103772,01095,ジャスタウェイ,インザスポットライト,Exceed And Excel,,,,,,
4,,,ゴールドジェスター,セ4,58.0,黛,中川,,---.-,**,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,,,,,,
5,,,ドーギッド,牝4,54.0,◇古川奈,矢作,,---.-,**,栗東,2022105766,01190,オルフェーヴル,インフレキシビリティ,Scat Daddy,,,,,,
6,,,ブルースカイブルー,牡3,55.0,池添,平田,,---.-,**,栗東,2023106921,01032,ハービンジャー,エマノン,ハーツクライ,,,,,,
7,,,マイネルマスター,牡3,55.0,佐々木,青木,,---.-,**,美浦,2023106439,01197,シルバーステート,コスモバルバラ,ロージズインメイ,,,,,,
8,,,マイバラード,牡6,58.0,斎藤,松永康,,---.-,**,美浦,2020100621,01178,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
9,,,ミリオンクラウン,牡3,54.0,☆舟山,和田雄,,---.-,**,美浦,2023100840,01221,リーチザクラウン,サンヘレナ,パイロ,,,,,,
10,,,リリーズブルーム,牝5,56.0,原田和,松山,,---.-,**,美浦,2021101725,01143,ブリックスアンドモルタル,キングスミール,Theatrical,,,,,,
