,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイドクレース,牝3,53.0,横山武,金成,,2.3,1,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,2.4281459940364964,1,-0.34765138439683546,8,-0.01468088622385788,4,0.005929791143043957,1,0.11052788885943622,0.3487189945470589
1,2,2,ドーギッド,牝4,54.0,◇古川奈,矢作,,25.6,7,栗東,2022105766,01190,オルフェーヴル,インフレキシビリティ,Scat Daddy,-0.45638633415712715,7,-0.15361906696193983,5,-0.22711282684039674,8,-0.11087292054432812,7,0.09834337344540292,0.031330222166337324
2,3,3,エイカイカッシーナ,牝4,52.0,★河原田,藤原,,45.9,9,栗東,2022104940,01204,エピファネイア,ノーブルスコア,ディープインパクト,-0.9621997934757159,11,0.14299474465317366,1,-0.0709688549710064,5,-0.7028313182552678,11,0.05440775873967911,0.017473936545931056
3,4,4,ブルースカイブルー,牡3,55.0,池添,平田,,2.9,2,栗東,2023106921,01032,ハービンジャー,エマノン,ハーツクライ,1.3212209595620898,2,-0.0030091797839809503,4,-0.21274110667997134,7,-0.670340818011245,10,0.05620452489628127,0.27657023705456396
4,5,5,マイバラード,牡6,58.0,斎藤,松永康,,41.3,8,美浦,2020100621,01178,ダノンバラード,マイネアロマ,ロージズインメイ,-0.45776329360105206,8,0.08743736570068038,2,-0.3301054604470862,10,0.0020153938957858477,2,0.11009608447384903,0.019420186137003283
5,6,6,ゴールドジェスター,セ4,58.0,黛,中川,,47.5,10,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.539349604469529,9,-0.16855951947769413,6,-0.0030351022922281423,3,-0.06161110800773551,5,0.10330925627082733,0.01688534078859443
6,6,7,ミリオンクラウン,牡3,54.0,☆舟山,和田雄,,25.0,6,美浦,2023100840,01221,リーチザクラウン,サンヘレナ,パイロ,-0.3899207822465385,6,-0.46303127166826746,11,-0.20760914608114425,6,-0.04361268607294582,4,0.10518549386362205,0.03208214749832942
7,7,8,リリーズブルーム,牝5,56.0,原田和,松山,,58.5,11,美浦,2021101725,01143,ブリックスアンドモルタル,キングスミール,Theatrical,-0.5721684874190791,10,-0.44338836918506114,10,0.0009540726908064817,2,-0.06718966483604875,6,0.10273454423613576,0.013710319443730521
8,7,9,エイトスターズ,牝6,56.0,吉田隼,坂口,,22.4,5,栗東,2020103772,01095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.3462170693754473,5,-0.4058918395370854,9,-0.2974713194870493,9,-0.03161519216466184,3,0.10645505674359462,0.0358059681900998
9,8,10,マイネルマスター,牡3,55.0,佐々木,青木,,12.9,4,美浦,2023106439,01197,シルバーステート,コスモバルバラ,ロージズインメイ,-0.2619970510506608,4,-0.191929049836909,7,-0.44378139540120665,11,-0.20276799916359928,8,0.08970890923204539,0.062174704454126775
10,8,11,アドミラルシップ,牡5,58.0,丹内,相沢,,5.5,3,美浦,2021102708,01091,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,0.2366354621965627,3,0.007838677824330245,3,0.13201610557255744,1,-0.555773146618827,9,0.06302710923912622,0.14582794317422462
