,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エタンセル,牡3,55.0,浜中,高木,,8.3,3,美浦,2023102354,01115,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,0.18291725870483563,3,0.09439300958620954,2,0.40447722610033254,1,-0.23126726491672622,3,0.11400703907302268,0.09533094477711614
1,2,2,ウィズマスタング,牡4,58.0,横山武,高橋文,,17.3,6,美浦,2022106045,01170,レイデオロ,ラヴザットマスタング,Candy Ride,-0.6844532033934012,10,-0.04090187526072458,6,-0.8199130270321884,8,-1.4678202273147767,10,0.03310575817833246,0.045736811656073066
2,3,3,デルマホダカ,牝3,53.0,古川吉,菊沢,,28.7,9,美浦,2023101362,01015,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.4411401743270122,8,-0.07229507798351678,8,-0.5540589570190785,6,-0.49156310404228365,7,0.08787930628688445,0.027569576364113727
3,4,4,エスシービクトリア,牡3,55.0,横山和,村田,,1.8,1,美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,2.8161142360508222,1,0.09439300958620954,2,-0.4991005774705699,5,0.14397501692911124,1,0.16591945746031997,0.43958157869448006
4,5,5,シーリュウシー,牡5,58.0,小沢,岡田,,24.8,8,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,-0.13989807081238625,5,0.09439300958620954,2,-0.8208444081682577,9,-0.10875839885306675,2,0.12886547861173442,0.031905114582663874
5,6,6,ロードスカイブルー,牡4,58.0,鮫島駿,和田勇,,35.7,11,美浦,2022100557,01157,ウインブライト,ブーケドロゼブルー,ロージズインメイ,-0.920458559198793,11,-0.23295685333571467,10,-2.097869864686512,11,-1.9148518992227048,11,0.021171915406196798,0.022163777077032605
6,6,7,タマモスカイ,牡3,52.0,▲小林美,茶木,,11.7,4,栗東,2023102469,01206,ナダル,タマモマナムスメ,マンハッタンカフェ,-0.13219592395719945,4,-0.16114489755516098,9,-0.0933840687523883,2,-0.4210309784909372,6,0.09430144181362927,0.06762793518376616
7,7,8,サマーナイト,牡4,58.0,佐々木,寺島,,18.6,7,栗東,2022104729,01197,ルーラーシップ,ガールオンファイア,アグネスタキオン,-0.19541651590755538,6,-0.04090187526072458,6,-0.34977786995224414,4,-0.2681593414142069,5,0.10987772056505486,0.04254015277688516
8,7,9,ブレイジングスター,牡4,55.0,▲和田陽,高橋康,,29.5,10,栗東,2022103644,01223,モーニン,ヴァーチュスター,シンボリクリスエス,-0.28850244529269875,7,-0.24588040446047965,11,-0.7846427460587667,7,-0.2526850928331543,4,0.11159121908598914,0.02682192683559539
9,8,10,タイキインドラ,牡4,58.0,丹内,平岩,,14.6,5,美浦,2022103149,01091,サンダースノー,タイキキララ,キングヘイロー,-0.5155268576837053,9,-0.04090187526072458,6,-0.9252040427674404,10,-1.0542560824548273,9,0.050062457465725574,0.05419498915411397
10,8,11,メイショウコシュウ,牡3,55.0,武豊,松永幹,,5.4,2,栗東,2023105032,00666,ナダル,メイショウササユリ,スズカマンボ,0.3185602558170945,2,0.09439300958620954,2,-0.18329148234700093,3,-0.5460613110168965,8,0.08321820605311052,0.14652719289816
