,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィズマスタング,牡4,58.0,横山武,高橋文,,---.-,**,美浦,2022106045,01170,レイデオロ,ラヴザットマスタング,Candy Ride,,,,,,
1,,,エスシービクトリア,牡3,55.0,横山和,村田,,---.-,**,美浦,2023101793,01140,マクフィ,リアライズキボンヌ,アフリート,,,,,,
2,,,エタンセル,牡3,55.0,浜中,高木,,---.-,**,美浦,2023102354,01115,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,,,,,,
3,,,サマーナイト,牡4,58.0,佐々木,寺島,,---.-,**,栗東,2022104729,01197,ルーラーシップ,ガールオンファイア,アグネスタキオン,,,,,,
4,,,シーリュウシー,牡5,58.0,小沢,岡田,,---.-,**,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,,,,,,
5,,,タイキインドラ,牡4,58.0,丹内,平岩,,---.-,**,美浦,2022103149,01091,サンダースノー,タイキキララ,キングヘイロー,,,,,,
6,,,タマモスカイ,牡3,52.0,▲小林美,茶木,,---.-,**,栗東,2023102469,01206,ナダル,タマモマナムスメ,マンハッタンカフェ,,,,,,
7,,,デルマホダカ,牝3,53.0,古川吉,菊沢,,---.-,**,美浦,2023101362,01015,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,,,,,,
8,,,ブレイジングスター,牡4,55.0,▲和田陽,高橋康,,---.-,**,栗東,2022103644,01223,モーニン,ヴァーチュスター,シンボリクリスエス,,,,,,
9,,,メイショウコシュウ,牡3,55.0,武豊,松永幹,,---.-,**,栗東,2023105032,00666,ナダル,メイショウササユリ,スズカマンボ,,,,,,
10,,,ロードスカイブルー,牡4,58.0,鮫島駿,和田勇,,---.-,**,美浦,2022100557,01157,ウインブライト,ブーケドロゼブルー,ロージズインメイ,,,,,,
