,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベルダイナフェロー,牝5,52.0,武藤,東田,,19.4,7,栗東,2021102982,01169,American Pharoah,ジャンナスキッキ,War Front,-0.5084922953576764,9,-0.003198341648385911,10,-0.4000268951639617,8,-0.9755023260454766,10,0.0284385681697754,0.0410992731018054
1,2,2,アラレタバシル,牡5,56.0,丸山,松尾,,9.4,5,美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,0.6135747640281123,5,0.0,6,-0.4558658268626867,11,0.5089820953100682,3,0.12549057791454754,0.08482190406117285
2,2,3,エイブラムス,牡5,54.0,今村,鈴木慎,,22.1,8,美浦,2021100260,01193,フリオーソ,エグジビッツ,サウスヴィグラス,-0.29091121558397826,6,-0.0021876927920718176,9,0.20167384261036803,2,-0.21635822660394935,6,0.06075748943249283,0.03607809494004637
3,3,4,サンセットブライト,牝5,52.0,木幡巧,相沢,,72.5,12,美浦,2021102753,01162,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-0.8938272790494418,15,0.005213058831944594,3,-0.42978129599116094,10,-2.0012453761459614,15,0.010196078727754018,0.010997598595517582
4,3,5,アデランテ,セ5,55.0,吉田豊,菊川,,13.0,6,美浦,2021103525,00733,ミッキーグローリー,パリージョ,タイキシャトル,-0.330755757225076,7,0.0,6,-0.29855498522596546,6,-0.9053932869129396,8,0.030503922965206858,0.06133276139807883
5,4,6,ペンナヴェローチェ,牡5,57.0,戸崎圭,須貝,,3.0,1,栗東,2021104092,05386,キズナ,エンパイアブレイク,エンパイアメーカー,1.9463593483106068,1,-0.005183860469704815,11,0.03179472608491407,4,0.3930019055944964,4,0.11174846413711703,0.26577529939167494
6,4,7,ゲンパチムサシ,牡8,53.0,小崎,秋本,,72.2,11,美浦,2018102832,01152,ドゥラメンテ,ティアランドール,Action This Day,-0.7834485734534201,12,-0.016148347366415825,13,-0.40909357409317354,9,-1.145257034527147,12,0.023998505307110583,0.01104329498857375
7,5,8,ラフエイジアン,セ6,55.0,原,中舘,,36.7,10,美浦,2020104738,01184,アジアエクスプレス,アラピンタ,Medicean,-0.7276900049503771,10,0.0,6,-0.6182017941739968,13,-1.3120478500991273,13,0.020311774326073295,0.021725501312670974
8,5,9,ブルータス,牡4,56.0,荻野極,高柳瑞,,6.3,3,美浦,2022103703,01160,リオンディーズ,エンパイアブルー,エンパイアメーカー,0.6672094285249055,4,0.0,6,0.12308166468042853,3,0.18190042594098813,5,0.09048182574181252,0.12655966637698807
9,6,10,フームスムート,牡9,54.0,丸田,水野,,75.7,13,美浦,2017104238,01117,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,-0.738766683577885,11,0.0,6,-0.5975386453613355,12,-0.9182289244709358,9,0.030114887764575604,0.010532706713012216
10,6,11,レイバックスピン,牝4,53.0,菊沢,牧浦,,5.1,2,栗東,2022104432,01161,リアルスティール,センショウレイナ,ハービンジャー,1.3509609353425942,3,0.01323421806140094,1,0.5093278425642739,1,0.6636854424253996,2,0.146486610223853,0.15633841140686763
11,7,12,クロニクル,セ7,55.0,田辺,平岩,,22.2,9,美浦,2019101864,01075,ハーツクライ,アーキオロジー,Seeking the Gold,-0.36809046086719766,8,-0.016148347366415825,13,0.02151570500383037,5,-0.38678494177406714,7,0.05123708787081607,0.03591558099887499
12,7,13,カフェニクス,牝5,52.0,江田照,柄崎,,80.0,14,美浦,2021103288,00689,サンダースノー,ルミエールカフェ,マンハッタンカフェ,-0.8856911693768122,14,-0.016148347366415825,13,-0.7812020640182733,15,-1.8178972994998464,14,0.012247860694613056,0.009966573727187811
13,8,14,ショウサンジョージ,牡4,55.0,国分優,松下,,6.6,4,栗東,2022102131,01125,モズアスコット,ショウサンウルル,Grand Slam,1.750234683346043,2,0.01297599482987932,2,-0.3201244194797343,7,1.1239670784397071,1,0.2321109900152135,0.12080695426894315
14,8,15,オレデイイノカ,牡8,53.0,松岡,古賀慎,,113.8,15,美浦,2018101243,01085,サウスヴィグラス,グレイスフルアート,ダイワメジャー,-0.8006657201103989,13,-0.016148347366415825,13,-0.6745341580262102,14,-1.0699575467182074,11,0.025875356709038854,0.007006378718585456
