,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アデランテ,セ5,55.0,吉田豊,菊川,,---.-,**,美浦,2021103525,00733,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
1,,,アラレタバシル,牡5,56.0,丸山,松尾,,---.-,**,美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,,,,,,
2,,,エイブラムス,牡5,54.0,今村,鈴木慎,,---.-,**,美浦,2021100260,01193,フリオーソ,エグジビッツ,サウスヴィグラス,,,,,,
3,,,オレデイイノカ,牡8,53.0,松岡,古賀慎,,---.-,**,美浦,2018101243,01085,サウスヴィグラス,グレイスフルアート,ダイワメジャー,,,,,,
4,,,カフェニクス,牝5,52.0,江田照,柄崎,,---.-,**,美浦,2021103288,00689,サンダースノー,ルミエールカフェ,マンハッタンカフェ,,,,,,
5,,,クロニクル,セ7,55.0,田辺,平岩,,---.-,**,美浦,2019101864,01075,ハーツクライ,アーキオロジー,Seeking the Gold,,,,,,
6,,,ゲンパチムサシ,牡8,53.0,小崎,秋本,,---.-,**,美浦,2018102832,01152,ドゥラメンテ,ティアランドール,Action This Day,,,,,,
7,,,サンセットブライト,牝5,52.0,木幡巧,相沢,,---.-,**,美浦,2021102753,01162,ホッコータルマエ,デルマオサキ,ネオユニヴァース,,,,,,
8,,,ショウサンジョージ,牡4,55.0,国分優,松下,,---.-,**,栗東,2022102131,01125,モズアスコット,ショウサンウルル,Grand Slam,,,,,,
9,,,ブルータス,牡4,56.0,荻野極,高柳瑞,,---.-,**,美浦,2022103703,01160,リオンディーズ,エンパイアブルー,エンパイアメーカー,,,,,,
10,,,フームスムート,牡9,54.0,丸田,水野,,---.-,**,美浦,2017104238,01117,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,,,,,,
11,,,ベルダイナフェロー,牝5,52.0,武藤,東田,,---.-,**,栗東,2021102982,01169,American Pharoah,ジャンナスキッキ,War Front,,,,,,
12,,,ペンナヴェローチェ,牡5,57.0,戸崎圭,須貝,,---.-,**,栗東,2021104092,05386,キズナ,エンパイアブレイク,エンパイアメーカー,,,,,,
13,,,ラフエイジアン,セ6,55.0,原,中舘,,---.-,**,美浦,2020104738,01184,アジアエクスプレス,アラピンタ,Medicean,,,,,,
14,,,レイバックスピン,牝4,53.0,菊沢,牧浦,,---.-,**,栗東,2022104432,01161,リアルスティール,センショウレイナ,ハービンジャー,,,,,,
