,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラスティレッド,牝2,53.0,◇今村,鈴木慎,,31.2,13,美浦,2024100687,01193,アドマイヤマーズ,フラガリア,タニノギムレット,-0.9256027959952025,16,0.011190482320037509,7,-0.0620787896618854,18,-0.4738154375252706,13,0.04502867583486311,0.025654497850133157
1,1,2,ニシノアトール,牡2,55.0,杉原,武市,,12.4,8,美浦,2024103937,01135,ネロ,ニシノテンカラット,オルフェーヴル,0.21220348878462775,8,-0.08679219941811217,12,-0.03276368504912934,16,-0.25881105518897046,9,0.055829584101960185,0.06455002684872212
2,2,3,ボーデコール,牡2,55.0,津村,柄崎,,10.4,7,美浦,2024105790,01092,イスラボニータ,エレベル,ディープインパクト,1.1156708787814393,2,-0.17232515231375972,16,-0.015330021409565107,6,0.13624548167010186,2,0.08287723751288428,0.07696349355039946
3,2,4,フジサンインフレ,牡2,55.0,石橋脩,池上,,21.0,11,美浦,2024100161,01077,フォーウィールドライブ,サラマンドラ,パイロ,-0.6784790483144021,13,-0.05910329611955726,10,-0.01316183043551881,2,-0.5115396425001619,14,0.04336164621476952,0.03811525394876925
4,3,5,ノワールブレイブ,牝2,52.0,▲石田,清水英,,106.9,18,美浦,2024102173,01203,ケイティブレイブ,ブラックフェアリー,ヴィクトワールピサ,-0.9195439761400918,15,0.0004986333995754856,8,-0.029746201913049115,11,-0.13070130733727056,6,0.0634602456938818,0.007487561580207244
5,3,6,ラフエルガ,牝2,55.0,荻野極,鈴木伸,,8.0,2,美浦,2024105946,01160,ニューイヤーズデイ,チカアレグレ,ハーツクライ,0.9008897763792139,4,-0.16273257630536522,15,-0.01705383160267316,9,-0.3609828057625528,10,0.05040710610856268,0.1000525416155193
6,4,7,ヴォルールドクール,牝2,55.0,嶋田,伊坂,,56.3,17,美浦,2024102642,01134,ニューイヤーズデイ,ジェトライ,ディープインパクト,-0.4070452461195709,11,-0.11548260228485072,14,-0.004197587659323656,1,0.08979219619201041,3,0.0791153695580807,0.014217057423164378
7,4,8,ランドフォートレス,牡2,55.0,大野,和田勇,,16.6,9,美浦,2024106096,01096,イスラボニータ,レディシビル,Siyouni,-0.12466943679868808,10,-0.10214218198346532,13,-0.014170447677504909,4,-0.23023860317070408,8,0.05744778004006712,0.04821809234482857
8,5,9,ティーシュペランサ,牡2,55.0,田辺,加藤士,,9.0,5,美浦,2024101129,01075,カレンブラックヒル,レイズアスマイル,ベーカバド,0.6078809912998528,5,0.18372432073202888,1,-0.029746201913049115,11,-0.39489832025579297,11,0.04872618887864175,0.08893559254712825
9,5,10,ニシノタカオ,牡2,55.0,野中,堀内,,46.5,15,美浦,2024101869,01158,セイウンコウセイ,セイウンミツコ,ベーカバド,-0.4569889991277443,12,0.18372432073202888,1,-0.029746201913049115,11,0.022107509161915947,4,0.0739376724625215,0.017213340492992567
10,6,11,ウィルステート,牡2,55.0,石川,黒岩,,10.1,6,美浦,2024106113,01150,シルバーステート,アウィルアウェイ,ジャスタウェイ,0.3804862699038258,6,-0.08306047868323707,11,-0.014170447677504909,4,-0.3999588811635772,12,0.04848022990211036,0.07924953791328261
11,6,12,マルスフィス,牡2,55.0,岩田康,斎藤誠,,8.8,4,美浦,2024105581,05203,アドマイヤマーズ,リアンフィーユ,キズナ,0.25537921683252385,7,0.012133646926907285,6,-0.029746201913049115,11,-0.8372234504007797,18,0.03130855912752872,0.09095685601410845
12,7,13,ノーセット,牡2,55.0,三浦,高柳瑞,,8.7,3,美浦,2024100651,01122,ファインニードル,ケープコッド,ダイワメジャー,0.9533789272257663,3,0.16144550477914205,3,-0.03184922113540358,15,-0.1743495120389489,7,0.06074990102976681,0.09200233711771891
13,7,14,サイモンオリエント,牡2,53.0,△石神道,勢司,,18.8,10,美浦,2024102477,01209,シャンハイボビー,シェリーカスク,ハーツクライ,-0.055097590627888646,9,-0.18033179505421076,18,-0.016614319703861666,7,-0.08950696289744745,5,0.0661290411573058,0.04257554962362523
14,7,15,ラヴトリガー,牝2,55.0,吉田豊,田島,,50.4,16,美浦,2024101315,00733,モーニン,カンポデフィオーリ,ゼンノロブロイ,-1.278288000119341,17,-0.17843122731994157,17,-0.04823092930127122,17,-0.6074141292092717,15,0.03939743985563637,0.01588135581198719
15,8,16,セイカタカキヤチク,牡2,55.0,木幡巧,相沢,,38.2,14,美浦,2024103128,01162,カレンブラックヒル,セイカハルカゼ,グラスワンダー,-1.3259470206830786,18,0.15235741593758445,4,-0.030830919569530102,14,-0.8077903981943575,17,0.032243760992330193,0.020953411856653253
16,8,17,ビーズスティンガー,牝2,55.0,原,中川,,21.9,12,美浦,2024102989,01184,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,-0.8502578859426865,14,-0.03740655387481722,9,-0.016614319703861666,7,-0.6587714673314063,16,0.03742517093838703,0.03654887364950477
17,8,18,ヴォーチェカノーラ,牡2,55.0,戸崎圭,中舘,,5.7,1,美浦,2024106967,05386,レイデオロ,アリア,ダイワメジャー,2.5960304506614444,1,0.10740931153593908,5,-0.013902841750639095,3,0.15058704408061654,1,0.08407439059070204,0.14042461981125515
