,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィルステート,牡2,55.0,石川,黒岩,,---.-,**,美浦,2024106113,01150,シルバーステート,アウィルアウェイ,ジャスタウェイ,,,,,,
1,,,ヴォルールドクール,牝2,55.0,嶋田,伊坂,,---.-,**,美浦,2024102642,01134,ニューイヤーズデイ,ジェトライ,ディープインパクト,,,,,,
2,,,ヴォーチェカノーラ,牡2,55.0,戸崎圭,中舘,,---.-,**,美浦,2024106967,05386,レイデオロ,アリア,ダイワメジャー,,,,,,
3,,,サイモンオリエント,牡2,53.0,△石神道,勢司,,---.-,**,美浦,2024102477,01209,シャンハイボビー,シェリーカスク,ハーツクライ,,,,,,
4,,,セイカタカキヤチク,牡2,55.0,木幡巧,相沢,,---.-,**,美浦,2024103128,01162,カレンブラックヒル,セイカハルカゼ,グラスワンダー,,,,,,
5,,,ティーシュペランサ,牡2,55.0,田辺,加藤士,,---.-,**,美浦,2024101129,01075,カレンブラックヒル,レイズアスマイル,ベーカバド,,,,,,
6,,,ニシノアトール,牡2,55.0,杉原,武市,,---.-,**,美浦,2024103937,01135,ネロ,ニシノテンカラット,オルフェーヴル,,,,,,
7,,,ニシノタカオ,牡2,55.0,野中,堀内,,---.-,**,美浦,2024101869,01158,セイウンコウセイ,セイウンミツコ,ベーカバド,,,,,,
8,,,ノワールブレイブ,牝2,52.0,▲石田,清水英,,---.-,**,美浦,2024102173,01203,ケイティブレイブ,ブラックフェアリー,ヴィクトワールピサ,,,,,,
9,,,ノーセット,牡2,55.0,三浦,高柳瑞,,---.-,**,美浦,2024100651,01122,ファインニードル,ケープコッド,ダイワメジャー,,,,,,
10,,,ビーズスティンガー,牝2,55.0,原,中川,,---.-,**,美浦,2024102989,01184,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,,,,,,
11,,,フジサンインフレ,牡2,55.0,石橋脩,池上,,---.-,**,美浦,2024100161,01077,フォーウィールドライブ,サラマンドラ,パイロ,,,,,,
12,,,ボーデコール,牡2,55.0,津村,柄崎,,---.-,**,美浦,2024105790,01092,イスラボニータ,エレベル,ディープインパクト,,,,,,
13,,,マルスフィス,牡2,55.0,岩田康,斎藤誠,,---.-,**,美浦,2024105581,05203,アドマイヤマーズ,リアンフィーユ,キズナ,,,,,,
14,,,ラヴトリガー,牝2,55.0,吉田豊,田島,,---.-,**,美浦,2024101315,00733,モーニン,カンポデフィオーリ,ゼンノロブロイ,,,,,,
15,,,ラスティレッド,牝2,53.0,◇今村,鈴木慎,,---.-,**,美浦,2024100687,01193,アドマイヤマーズ,フラガリア,タニノギムレット,,,,,,
16,,,ラフエルガ,牝2,55.0,荻野極,鈴木伸,,---.-,**,美浦,2024105946,01160,ニューイヤーズデイ,チカアレグレ,ハーツクライ,,,,,,
17,,,ランドフォートレス,牡2,55.0,大野,和田勇,,---.-,**,美浦,2024106096,01096,イスラボニータ,レディシビル,Siyouni,,,,,,
