,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイリュウ,牡2,55.0,木幡巧,高木,,2.4,1,美浦,2024102927,01162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,1.4510083135844791,2,-0.020692875049207547,8,-0.09154452368212994,8,-1.4495350578407193,11,0.02847924524637219,0.33206451852116825
1,2,2,コスモルトチェコ,牡2,55.0,丸田,石栗,,25.7,8,美浦,2024102436,01117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,-0.420447624807947,6,-0.014078279211518926,2,-0.12647975887214177,9,-0.20338560775299,4,0.09902031539567063,0.03100991612649042
2,3,3,エレガントステップ,牝2,55.0,柴田大,粕谷,,51.4,11,美浦,2024102463,01009,フォーウィールドライブ,パシュート,キングヘイロー,-0.4844465798755802,7,-0.020692875049207547,8,-0.07141489912943211,6,-0.12923033769608128,3,0.10664230657200859,0.01550495806324521
3,4,4,フォーエバーブルー,牝2,53.0,◇今村,杉浦,,11.0,5,美浦,2024104566,01193,リアルスティール,シェーネフラウ,ゼンノロブロイ,-0.6291921075401651,9,-0.014078279211518926,2,-0.035987468035283826,2,-1.3371073303102805,9,0.03186802998857268,0.07245044040461852
4,5,5,サザンキンレンカ,牝2,55.0,丸山,畠山,,28.6,9,美浦,2024105501,01127,ルヴァンスレーヴ,カリフォルニアネクター,Stormy Atlantic,-0.9448529096002791,10,-0.020692875049207547,8,-0.05885818355743703,4,-1.1724538916883194,8,0.03757191204525295,0.027865554001776354
5,6,6,ブレイヴアーサー,牡2,55.0,三浦,奥平,,13.6,6,美浦,2024104690,01122,ビッグアーサー,シェリレーヌ,Mineshaft,-0.5786679534538958,8,-0.020692875049207547,8,-0.1563311047226493,10,-0.8485813963030487,6,0.05194207973559379,0.058599620915500285
6,6,7,ドリームユー,牝2,55.0,杉原,西田,,46.0,10,美浦,2024102843,01135,ベンバトル,デイドリーマー,ネオユニヴァース,-0.9622835676210526,11,-0.014078279211518926,2,-0.07783780402875877,7,-0.9708224023846338,7,0.04596536786636422,0.01732510531414791
7,7,8,クールストラッチン,牝2,55.0,菊沢,田島,,9.7,4,美浦,2024103348,01161,サリオス,ジプシーマイラブ,Manduro,-0.34535264871850957,5,-0.020692875049207547,8,-0.014844762662644373,1,-0.7535626369072949,5,0.0571196394547831,0.08216029324235091
8,7,9,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,7.3,3,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,0.3781468684112408,4,-0.014078279211518926,2,-0.06666131795645736,5,-0.017707329882241735,2,0.1192239089515091,0.10917189650011011
9,8,10,エストレアボニータ,牝2,53.0,△石神道,武井,,3.9,2,美浦,2024106882,01209,イスラボニータ,オリヒメ,マジェスティックウォリアー,0.41496175926831386,3,-0.020692875049207547,8,-0.17895848021037614,11,-1.4458976829934231,10,0.028583023562600052,0.20434739601302665
10,8,11,エバーメテオ,牡2,52.0,▲上里,和田郎,,16.1,7,美浦,2024103170,01217,インディチャンプ,エバーローズ,ウインクリューガー,2.121126450353395,1,-0.020692875049207547,8,-0.05478214129139702,3,1.176584306022119,1,0.3935841711812726,0.04950030089756545
