,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エストレアボニータ,牝2,53.0,△石神道,武井,,---.-,**,美浦,2024106882,01209,イスラボニータ,オリヒメ,マジェスティックウォリアー,,,,,,
1,,,エバーメテオ,牡2,52.0,▲上里,和田郎,,---.-,**,美浦,2024103170,01217,インディチャンプ,エバーローズ,ウインクリューガー,,,,,,
2,,,エレガントステップ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102463,01009,フォーウィールドライブ,パシュート,キングヘイロー,,,,,,
3,,,クールストラッチン,牝2,55.0,菊沢,田島,,---.-,**,美浦,2024103348,01161,サリオス,ジプシーマイラブ,Manduro,,,,,,
4,,,コスモルトチェコ,牡2,55.0,丸田,石栗,,---.-,**,美浦,2024102436,01117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,,,,,,
5,,,サザンキンレンカ,牝2,55.0,丸山,畠山,,---.-,**,美浦,2024105501,01127,ルヴァンスレーヴ,カリフォルニアネクター,Stormy Atlantic,,,,,,
6,,,スペシャルサンクス,牝2,55.0,嶋田,矢嶋,,---.-,**,美浦,2024102846,01134,フィレンツェファイア,ファンファーレ,フレンチデピュティ,,,,,,
7,,,セイリュウ,牡2,55.0,木幡巧,高木,,---.-,**,美浦,2024102927,01162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,,,,,,
8,,,ドリームユー,牝2,55.0,杉原,西田,,---.-,**,美浦,2024102843,01135,ベンバトル,デイドリーマー,ネオユニヴァース,,,,,,
9,,,フォーエバーブルー,牝2,53.0,◇今村,杉浦,,---.-,**,美浦,2024104566,01193,リアルスティール,シェーネフラウ,ゼンノロブロイ,,,,,,
10,,,ブレイヴアーサー,牡2,55.0,三浦,奥平,,---.-,**,美浦,2024104690,01122,ビッグアーサー,シェリレーヌ,Mineshaft,,,,,,
