,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルディスティーノ,牝4,56.0,横山琉,安田,,---.-,**,栗東,2022105817,01192,イスラボニータ,テスタオクローチェ,Orpen,,,,,,
1,,,アンディムジーク,牝3,53.0,古川吉,渡辺,,---.-,**,栗東,2023103797,01015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,,,,,,
2,,,イズントイット,牝3,53.0,小沢,岡田,,---.-,**,栗東,2023101056,01185,モーリス,レディヴァルール,Multiplex,,,,,,
3,,,イヌボウノウタゴエ,牝3,53.0,横山武,西田,,---.-,**,美浦,2023103086,01170,シスキン,ドーバーブリーズ,Frankel,,,,,,
4,,,ヴェガリア,牝3,53.0,斎藤,栗田,,---.-,**,美浦,2023104159,01178,リオンディーズ,ホールハーテッド,Awesome Again,,,,,,
5,,,オンザヴィーナス,牝5,52.0,★河原田,大和田,,---.-,**,美浦,2021105057,01204,ミッキーアイル,シアン,Smart Strike,,,,,,
6,,,オーケーダイナ,牝4,56.0,泉谷,奥村豊,,---.-,**,栗東,2022101039,01182,Saxon Warrior,レディノーラ,Nathaniel,,,,,,
7,,,スピナーリート,牝3,53.0,横山和,須貝,,---.-,**,栗東,2023103456,01140,キズナ,スピニングメモリーズ,Arcano,,,,,,
8,,,ダノンプレサージュ,牝3,53.0,横山典,大竹,,---.-,**,美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,,,,,,
9,,,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,---.-,**,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,,,,,,
10,,,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,,---.-,**,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,,,,,,
11,,,ホワイトオーキッド,牝3,53.0,北村友,藤原,,---.-,**,栗東,2023102615,01102,キズナ,ボンオムトゥック,クロフネ,,,,,,
12,,,ユーティジャーニー,牝4,56.0,佐々木,矢嶋,,---.-,**,美浦,2022102088,01197,ヤングマンパワー,リノワールド,オルフェーヴル,,,,,,
13,,,ルールザウェイヴ,牝3,53.0,武豊,宮田,,---.-,**,美浦,2023105344,00666,ロードカナロア,ルールブリタニア,ディープインパクト,,,,,,
