,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イヌボウノウタゴエ,牝3,53.0,横山武,西田,,3.7,1,美浦,2023103086,01170,シスキン,ドーバーブリーズ,Frankel,1.9124178261475042,1,-2.024235397066545,12,-0.18325708046072098,2,0.08249470776507942,1,0.08412053917244003,0.2156537920617424
1,2,2,オンザヴィーナス,牝5,52.0,★河原田,大和田,,174.2,12,美浦,2021105057,01204,ミッキーアイル,シアン,Smart Strike,-0.7065760596091591,11,-1.5700954581118236,10,-0.6178283149538707,14,0.03602451675854461,3,0.08030087916275504,0.004580476639658135
2,3,3,ダノンプレサージュ,牝3,53.0,横山典,大竹,,4.9,4,美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,0.9694311212252749,4,0.6479053126976856,1,-0.1929505435554725,3,-0.26277144881963566,13,0.059560023584361445,0.1628406184956014
3,3,4,オーケーダイナ,牝4,56.0,泉谷,奥村豊,,164.7,11,栗東,2022101039,01182,Saxon Warrior,レディノーラ,Nathaniel,-0.8581605648143937,14,-1.6273028875024393,11,-0.274432115446121,7,-0.13616428712308462,10,0.06759890370182561,0.004844681424580735
4,4,5,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,4.0,3,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,1.6030961363458849,2,0.2541611080448169,2,0.2057353719902215,1,-0.03341267075498418,6,0.07491419424569688,0.19947975765711176
5,4,6,アルディスティーノ,牝4,56.0,横山琉,安田,,23.9,8,栗東,2022105817,01192,イスラボニータ,テスタオクローチェ,Orpen,-0.5667300463481244,9,-1.2662406719582158,7,-0.32006970399743956,9,-0.2070939867236392,12,0.06297022942453472,0.03338573349909821
6,5,7,ユーティジャーニー,牝4,56.0,佐々木,矢嶋,,36.0,9,美浦,2022102088,01197,ヤングマンパワー,リノワールド,オルフェーヴル,-0.6727939067023306,10,-2.392756196833183,13,-0.3442767981316769,10,-0.16787657604988804,11,0.06548882232566379,0.02216441751745686
7,5,8,ルールザウェイヴ,牝3,53.0,武豊,宮田,,3.8,2,美浦,2023105344,00666,ロードカナロア,ルールブリタニア,ディープインパクト,1.3814643617761035,3,-0.791009069802873,5,-0.2912303925391815,8,-0.5161273433934226,14,0.04622998942342449,0.20997869227064395
8,6,9,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,,313.6,14,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-0.7984603033384609,12,-0.44615106144041156,3,-0.3598454799251307,11,-0.0349687815707409,7,0.07479771011239265,0.002544384663993772
9,6,10,ホワイトオーキッド,牝3,53.0,北村友,藤原,,23.8,7,栗東,2023102615,01102,キズナ,ボンオムトゥック,クロフネ,-0.468605657551039,7,-1.44994872185416,8,-0.41932689633431364,12,-0.08875040802424226,9,0.07088122894870696,0.03352600969027088
10,7,11,アンディムジーク,牝3,53.0,古川吉,渡辺,,43.4,10,栗東,2023103797,01015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.5415854351780657,8,-1.5539133531518383,9,-0.2386613466994195,5,0.03269412502752246,4,0.0800338906138009,0.018385231120471128
11,7,12,ヴェガリア,牝3,53.0,斎藤,栗田,,15.5,5,美浦,2023104159,01178,リオンディーズ,ホールハーテッド,Awesome Again,-0.16959029059142752,5,-0.7461224275949504,4,-0.2376039861077117,4,4.847143039062427e-05,5,0.07746331922867998,0.05147864713731916
12,8,13,スピナーリート,牝3,53.0,横山和,須貝,,21.0,6,栗東,2023103456,01140,キズナ,スピニングメモリーズ,Arcano,-0.26960883912157163,6,-1.0031454994291056,6,-0.26711990380308887,6,0.06593656032048957,2,0.08273912725473512,0.03799614431564033
13,8,14,イズントイット,牝3,53.0,小沢,岡田,,254.0,13,栗東,2023101056,01185,モーリス,レディヴァルール,Multiplex,-0.8142983422401949,13,-3.121587230198565,14,-0.5256631319418034,13,-0.060651737437805726,8,0.07290114280098241,0.0031414135064112086
