,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サフランルージュ,牝3,53.0,木幡巧,室井,,85.8,11,美浦,2023101820,01162,ワールドプレミア,サフランハーモニー,グラスワンダー,-0.4033946085087629,8,-0.19027276883723407,6,0.015863413649631636,1,-0.45475010739813077,3,0.08555523727800177,0.009369607614702301
1,2,2,ベルウッドクレド,牡3,55.0,大野,辻,,23.9,7,美浦,2023103957,01096,シルバーステート,ラヴザットマスタング,Candy Ride,0.2625863179323223,3,0.0714993675704989,1,-0.512023350909276,8,0.1622458692804243,1,0.15856398362811272,0.033636499302989856
2,3,3,クモヒトツナイ,牡4,58.0,小林脩,加藤和,,92.4,12,美浦,2022101498,01183,アルアイン,ブラーノ,キングカメハメハ,-0.5185762393269779,10,-0.30835094692195897,11,-0.5221295837873423,9,-0.6640162378350813,7,0.06940063983122689,0.008700349927937851
3,4,4,エマージェンス,牡4,58.0,岩田康,田中勝,,48.6,9,美浦,2022105448,05203,イスラボニータ,パイタ,Intikhab,-0.3765718734877211,7,-0.40205324419157157,13,-0.5885037962238213,10,-0.4935258251109394,5,0.08230126676982695,0.016541406035832457
4,4,5,デリシュー,牡5,58.0,丸田,新開,,83.5,10,美浦,2021103037,01117,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.6053358968136681,13,-0.11067823022761056,4,-0.4775405747903796,6,-0.8821230327826387,9,0.055800860588026774,0.009627692614867754
5,5,6,ディアアズール,牝3,53.0,丸山,森一,,19.4,6,美浦,2023107381,01127,ダノンキングリー,アナスタシアブルー,ファルブラヴ,-0.5205058334597525,11,-0.3263401529054363,12,-0.21416298811628437,4,-1.3098830903813559,13,0.03638036603208589,0.041438780069147294
6,5,7,ウィロークリーク,牡3,55.0,戸崎圭,中舘,,3.1,2,美浦,2023106981,05386,ラブリーデイ,クロウキャニオン,フレンチデピュティ,1.3035588218378726,2,-0.23251484467617434,8,-0.8302678483910527,13,-0.462176557996487,4,0.08492221898382911,0.2593265591424056
7,6,8,ムーンストラック,牝4,56.0,菊沢,武市,,30.6,8,美浦,2022104187,01161,シュヴァルグラン,リンターバル,Desert Prince,-0.5168719175812331,9,-0.30477311702815174,10,-0.18733875272139933,3,-0.9511642686932856,11,0.05207828441836911,0.026271644880439787
8,6,9,モウエエデショー,牡3,55.0,野中,萱野,,17.6,5,美浦,2023105433,01158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-0.21941785395914878,4,-0.2807532498469514,9,-0.642528163063978,11,-0.5715969050928957,6,0.07612033319735129,0.04567683712167372
9,7,10,スイートオレンジ,牝4,56.0,荻野極,中川,,16.6,4,美浦,2022103494,01160,ゴールドシップ,ヴィーナスベルト,コンデュイット,-0.3662384293698495,6,-0.13710063409869344,5,-0.4823886536610209,7,-0.9541396863887245,12,0.05192356006829646,0.04842845381575044
10,7,11,リアライズルミナス,牝3,53.0,津村,橋口,,1.8,1,栗東,2023104830,01092,シルバーステート,ジュルビアン,ルーラーシップ,2.854452053722789,1,-0.02812066972800121,2,-0.7484260734125232,12,-0.0823411198970633,2,0.12416001843074599,0.44661796296747636
11,8,12,ティラーノ,牡3,55.0,三浦,小手川,,16.4,3,美浦,2023101855,01122,ゴールドシップ,モハー,バトルプラン,-0.3366013217311121,5,-0.08769672313813826,3,-0.08091271758142722,2,-0.8846168869254462,10,0.0556618747579042,0.04901904471594253
12,8,13,マイネルボス,牡4,58.0,柴田大,畠山,,150.4,13,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,-0.5570832192547586,12,-0.1929509487046686,7,-0.25723634280362384,5,-0.6972610871744699,8,0.06713135601622275,0.005345161790834159
