,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィロークリーク,牡3,55.0,戸崎圭,中舘,,---.-,**,美浦,2023106981,05386,ラブリーデイ,クロウキャニオン,フレンチデピュティ,,,,,,
1,,,エマージェンス,牡4,58.0,岩田康,田中勝,,---.-,**,美浦,2022105448,05203,イスラボニータ,パイタ,Intikhab,,,,,,
2,,,クモヒトツナイ,牡4,58.0,小林脩,加藤和,,---.-,**,美浦,2022101498,01183,アルアイン,ブラーノ,キングカメハメハ,,,,,,
3,,,サフランルージュ,牝3,53.0,木幡巧,室井,,---.-,**,美浦,2023101820,01162,ワールドプレミア,サフランハーモニー,グラスワンダー,,,,,,
4,,,スイートオレンジ,牝4,56.0,荻野極,中川,,---.-,**,美浦,2022103494,01160,ゴールドシップ,ヴィーナスベルト,コンデュイット,,,,,,
5,,,ディアアズール,牝3,53.0,丸山,森一,,---.-,**,美浦,2023107381,01127,ダノンキングリー,アナスタシアブルー,ファルブラヴ,,,,,,
6,,,ティラーノ,牡3,55.0,三浦,小手川,,---.-,**,美浦,2023101855,01122,ゴールドシップ,モハー,バトルプラン,,,,,,
7,,,デリシュー,牡5,58.0,丸田,新開,,---.-,**,美浦,2021103037,01117,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,,,,,,
8,,,ベルウッドクレド,牡3,55.0,大野,辻,,---.-,**,美浦,2023103957,01096,シルバーステート,ラヴザットマスタング,Candy Ride,,,,,,
9,,,マイネルボス,牡4,58.0,柴田大,畠山,,---.-,**,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,,,,,,
10,,,ムーンストラック,牝4,56.0,菊沢,武市,,---.-,**,美浦,2022104187,01161,シュヴァルグラン,リンターバル,Desert Prince,,,,,,
11,,,モウエエデショー,牡3,55.0,野中,萱野,,---.-,**,美浦,2023105433,01158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,,,,,,
12,,,リアライズルミナス,牝3,53.0,津村,橋口,,---.-,**,栗東,2023104830,01092,シルバーステート,ジュルビアン,ルーラーシップ,,,,,,
