,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サーディンラン,牡3,55.0,松若,武英,,6.6,4,栗東,2023103440,01154,レイデオロ,ジョイエピフォラ,Fortify,1.2517659690318257,2,-0.6158610478190296,9,-0.33131626926295177,11,0.05523592723769086,1,0.1601615786651373,0.12073944180645504
1,2,2,ウィテカービート,牡4,58.0,酒井,昆,,58.2,10,栗東,2022105936,01034,サトノアラジン,シルショコラティエ,カコイーシーズ,-1.3824066663039962,11,-0.4228057155946785,6,0.056905883499472176,5,-0.9484657844087958,10,0.058702449827416646,0.013692101648154693
2,3,3,ララファキュルテ,牡3,55.0,団野,斉藤崇,,3.8,1,栗東,2023102845,01180,シスキン,ビットレート,スペシャルウィーク,1.3512174025255703,1,-0.4627117929839967,7,0.0420252088882816,6,-0.6506428349028379,7,0.07906769704825141,0.2097053462954219
3,4,4,キングケープ,牡3,55.0,岩田望,大橋,,4.5,2,栗東,2023102990,01174,フィエールマン,グリーンケープ,Cape Cross,0.7234451966805836,3,-0.07683279326026111,3,-0.10892843735757117,8,-0.8938520687952213,9,0.061997569104575975,0.17708451464946737
4,5,5,メイショウビストロ,牡4,58.0,幸,岡田,,9.5,5,栗東,2022103251,00732,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,0.5905471729405817,5,-0.06390643930815777,2,-0.11564639387220561,9,-0.04641954710982616,2,0.14468047612634732,0.08388213851816875
5,6,6,ヴォーカライズ,牡3,54.0,☆田山,高野,,10.2,6,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,0.13326008904982803,6,-0.30550676148040246,4,-0.035780033155768914,7,-0.28263884142833284,3,0.11424078883693124,0.07812552116888268
6,6,7,パーシャングレー,牡3,55.0,吉村,池添,,13.1,7,栗東,2023110015,01216,Dark Angel,レディオブパーシャ,Shamardal,-0.3006710018202914,7,-0.39799260455548635,5,0.13305445453892326,4,-0.4442981713686262,4,0.09718817752934834,0.0608305584673743
7,7,8,グレゴリオ,セ4,58.0,コレット,松尾,,23.7,9,美浦,2022101690,05691,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-0.7189357835876161,8,0.3489315835897997,1,0.19851686331921553,3,-0.5069325243041478,6,0.09128757794409176,0.033623642022050766
8,7,9,パスコード,牝4,56.0,坂井,高柳大,,4.7,3,栗東,2022104738,01163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,0.6673145763346242,4,-0.762329880778177,10,0.3433901058677397,1,-0.8451748986891207,8,0.06509009235024782,0.16954900338778792
9,8,10,サマーブリザード,牡3,55.0,角田和,吉田,,96.6,11,栗東,2023104692,01186,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,-0.9668077736738923,9,-0.46302830336327383,8,-0.17421501271208847,10,-0.4458057211069085,5,0.09704177190236024,0.008249278632739164
10,8,11,ウインラウダ,牡5,58.0,田口,梅田,,17.9,8,栗東,2021106206,01208,マクフィ,ウインミレーユ,ステイゴールド,-1.348729181177216,10,-0.9638973491570721,11,0.2702738589465926,2,-1.6018503313080208,11,0.03054182066529181,0.044518453403497395
