,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィテカービート,牡4,58.0,酒井,昆,,---.-,**,栗東,2022105936,01034,サトノアラジン,シルショコラティエ,カコイーシーズ,,,,,,
1,,,ウインラウダ,牡5,58.0,田口,梅田,,---.-,**,栗東,2021106206,01208,マクフィ,ウインミレーユ,ステイゴールド,,,,,,
2,,,ヴォーカライズ,牡3,54.0,☆田山,高野,,---.-,**,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,,,,,,
3,,,キングケープ,牡3,55.0,岩田望,大橋,,---.-,**,栗東,2023102990,01174,フィエールマン,グリーンケープ,Cape Cross,,,,,,
4,,,グレゴリオ,セ4,58.0,コレット,松尾,,---.-,**,美浦,2022101690,05691,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,,,,,,
5,,,サマーブリザード,牡3,55.0,角田和,吉田,,---.-,**,栗東,2023104692,01186,ゴールドドリーム,ジュエリーストーム,ストーミングホーム,,,,,,
6,,,サーディンラン,牡3,55.0,松若,武英,,---.-,**,栗東,2023103440,01154,レイデオロ,ジョイエピフォラ,Fortify,,,,,,
7,,,パスコード,牝4,56.0,坂井,高柳大,,---.-,**,栗東,2022104738,01163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,,,,,,
8,,,パーシャングレー,牡3,55.0,吉村,池添,,---.-,**,栗東,2023110015,01216,Dark Angel,レディオブパーシャ,Shamardal,,,,,,
9,,,メイショウビストロ,牡4,58.0,幸,岡田,,---.-,**,栗東,2022103251,00732,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,,,,,,
10,,,ララファキュルテ,牡3,55.0,団野,斉藤崇,,---.-,**,栗東,2023102845,01180,シスキン,ビットレート,スペシャルウィーク,,,,,,
