,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アジュアカレンツ,牝3,55.0,武藤,西田,,---.-,**,美浦,2023105022,01169,ダノンレジェンド,ブルーリヴァー,パイロ,,,,,,
1,,,アースアクシス,牝3,55.0,原,栗田,,---.-,**,美浦,2023106984,01184,ドレフォン,クロノロジスト,クロフネ,,,,,,
2,,,イデアクリスタル,牝3,55.0,石川,手塚徳,,---.-,**,美浦,2023102033,01150,ホークビル,トゥルヴァーユ,ダイワメジャー,,,,,,
3,,,インチジオーネ,牝3,55.0,丸山,和田雄,,---.-,**,美浦,2023107175,01127,フィレンツェファイア,フィビュラ,クロフネ,,,,,,
4,,,ジュンサク,牝3,55.0,野中,伊坂,,---.-,**,美浦,2023104579,01158,パイロ,ジュンハイビスカス,ディープブリランテ,,,,,,
5,,,タマモチョコチップ,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023104727,01161,クリソベリル,タマモジャイブ,ヘニーヒューズ,,,,,,
6,,,ドナソラーレ,牝3,55.0,杉原,池上,,---.-,**,美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,,,,,,
7,,,ノアレジェンド,牝3,52.0,▲石田,小笠,,---.-,**,美浦,2023100513,01203,ダノンレジェンド,ノアブリジット,サマーバード,,,,,,
8,,,ハニーアンバー,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,,,,,,
9,,,フィクセルリリア,牝3,55.0,吉田豊,平岩,,---.-,**,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,,,,,,
10,,,ブルージンジャー,牝3,55.0,津村,矢嶋,,---.-,**,美浦,2023107200,01092,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,,,,,,
11,,,プロミスライン,牝3,53.0,△石神道,森一,,---.-,**,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,,,,,,
12,,,メジロピオラ,牝3,53.0,◇今村,武井,,---.-,**,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,,,,,,
13,,,ユニバーサルラヴ,牝3,55.0,三浦,尾関,,---.-,**,美浦,2023105652,01122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,,,,,,
14,,,レディソフィア,牝3,55.0,木幡巧,小笠,,---.-,**,美浦,2023103659,01162,ニューイヤーズデイ,スマイルゲート,タニノギムレット,,,,,,
