,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メジロピオラ,牝3,53.0,◇今村,武井,,6.2,3,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,0.05588409401409847,5,0.0,8,-0.4427104215475665,9,-2.8392953972559822,15,0.00894328133124901,0.12901695129343455
1,2,2,レディソフィア,牝3,55.0,木幡巧,小笠,,29.0,13,美浦,2023103659,01162,ニューイヤーズデイ,スマイルゲート,タニノギムレット,-0.9335642943457889,14,0.0,8,-0.026436808462989306,1,-1.6818266715571428,12,0.028456348650319735,0.027582934414458422
2,2,3,ユニバーサルラヴ,牝3,55.0,三浦,尾関,,4.1,1,美浦,2023105652,01122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,2.2846689543430787,1,0.0,8,-0.3944658442529908,7,-0.18292349557033571,3,0.1273927026962506,0.19509880439494984
3,3,4,ハニーアンバー,牝3,55.0,石橋脩,小野,,28.8,12,美浦,2023109163,01077,ビッグアーサー,サクラコ,メジロベイリー,-0.2760189851671803,8,0.003172585017715353,4,-0.6326918775264525,14,-0.6149060642725857,6,0.0827059787716458,0.027774482570114386
4,3,5,プロミスライン,牝3,53.0,△石神道,森一,,24.2,10,美浦,2023104884,01209,キズナ,スマッシュハート,キングカメハメハ,-0.9218519433270015,13,0.0,8,-1.122218163988496,15,-1.8540178653050134,13,0.023955072410048846,0.03305392967021877
5,4,6,タマモチョコチップ,牝3,55.0,菊沢,菊沢,,5.1,2,美浦,2023104727,01161,クリソベリル,タマモジャイブ,ヘニーヒューズ,1.875120892206508,2,0.01323421806140094,1,-0.2192928482242395,6,-0.14937514216853165,2,0.13173901630207838,0.15684413686652832
6,4,7,インチジオーネ,牝3,55.0,丸山,和田雄,,21.4,9,美浦,2023107175,01127,フィレンツェファイア,フィビュラ,クロフネ,0.8245470243658916,3,0.01323421806140094,1,-0.5391215283655189,11,0.07102488558761476,1,0.16422260318607285,0.037378742898097866
7,5,8,ドナソラーレ,牝3,55.0,杉原,池上,,27.6,11,美浦,2023105596,01135,タワーオブロンドン,スコッチリール,ジャスタウェイ,-0.6038557721979382,11,0.0,8,-0.4223188676239854,8,-1.034656050888832,8,0.0543552881824818,0.02898206876881501
8,5,9,ジュンサク,牝3,55.0,野中,伊坂,,213.7,15,美浦,2023104579,01158,パイロ,ジュンハイビスカス,ディープブリランテ,-1.1357000319298916,15,-0.016148347366415825,14,-0.6032438897943512,13,-1.4589647140115045,11,0.035560420809976775,0.0037431216566181295
9,6,10,フィクセルリリア,牝3,55.0,吉田豊,平岩,,10.7,6,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,-0.1941898909512847,6,0.005213058831944594,3,-0.552672126464645,12,-1.2807414162998845,9,0.04249797985974087,0.07475748579619573
10,6,11,アジュアカレンツ,牝3,55.0,武藤,西田,,18.8,7,美浦,2023105022,01169,ダノンレジェンド,ブルーリヴァー,パイロ,-0.39360827014437566,10,-0.01705670259877798,15,-0.1227195135306346,2,-0.9663716422698171,7,0.05819656405382244,0.04254814351166459
11,7,12,ノアレジェンド,牝3,52.0,▲石田,小笠,,33.3,14,美浦,2023100513,01203,ダノンレジェンド,ノアブリジット,サマーバード,-0.2129146719793807,7,-0.015684343842822798,13,-0.13703506394204631,4,-0.5118502789120558,4,0.09168398142889289,0.024021174114693525
12,7,13,イデアクリスタル,牝3,55.0,石川,手塚徳,,9.4,5,美浦,2023102033,01150,ホークビル,トゥルヴァーユ,ダイワメジャー,-0.3495348235132944,9,0.0,8,-0.13211539638198586,3,-2.0702243523016124,14,0.019297462413235975,0.08509628702332918
13,8,14,アースアクシス,牝3,55.0,原,栗田,,20.0,8,美浦,2023106984,01184,ドレフォン,クロノロジスト,クロフネ,-0.6295265630375879,12,0.0,8,-0.5214138841398804,10,-1.311354442595141,10,0.04121670007254555,0.039995254900964713
14,8,15,ブルージンジャー,牝3,55.0,津村,矢嶋,,8.5,4,美浦,2023107200,01092,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,0.6105442816641488,4,0.0,8,-0.14930889111186596,5,-0.5328735979769562,5,0.08977659983163856,0.09410648211991697
