,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エアリアルグレース,牝3,55.0,国分恭,吉村,,255.6,16,栗東,2023105385,01124,コントレイル,ミスホロスコープ,Astrology,-0.730236052300652,14,-0.35478101137126355,12,-0.01905905925116059,4,-0.039821396347869104,5,0.06863169079582986,0.0031332235947369104
1,1,2,タントレーベル,牝3,55.0,松若,吉村,,25.6,8,栗東,2023101201,01154,ミスチヴィアスアレックス,ミラクルフラッグ,スパイキュール,-0.5882396112878184,11,-0.14445272980859805,7,-0.2581971536784219,9,-0.34002322839542576,15,0.05083334622394425,0.03128327932870134
2,2,3,ヤマニンエルファバ,牝3,55.0,団野,千田,,10.4,5,栗東,2023104362,01180,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,0.0707711531943376,5,-0.26194302213183157,10,-0.7315675964111265,12,-0.29537665623717074,13,0.05315430683051239,0.07700499527064944
3,2,4,ベイニーニャ,牝3,55.0,長岡,茶木,,26.8,9,栗東,2023105819,01142,アドマイヤマーズ,ベイコート,ロードカナロア,-0.3430590741650926,8,-0.19921382936435597,9,-0.8962067806013222,15,-0.018538225569318712,4,0.07010804582122197,0.029882535478162473
4,3,5,スマートエトワール,牝3,55.0,コレット,辻野,,32.9,10,栗東,2023106004,05691,ドレフォン,スマートランウェイ,ディープインパクト,-0.9460273048847719,16,0.26498534503494203,1,-1.0155736311532424,16,-0.8125282861972973,16,0.031691468214610996,0.024342004584035085
5,3,6,キーテーマ,牝3,55.0,秋山稔,宮,,41.4,11,栗東,2023101946,01181,エポカドーロ,キャンディキー,スクリーンヒーロー,-0.6156759795359682,12,-0.2922119932010209,11,-0.121411205900425,7,-0.16144282639188803,9,0.06077223132219895,0.019344250019680057
6,4,7,ガビーズデトワール,牝3,55.0,幸,牧田,,75.8,13,栗東,2023106213,00732,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.5577409123363628,10,0.12408647986757255,3,-0.1637082680499948,8,0.03243990488857815,3,0.07377468818472785,0.01056532916642156
7,4,8,キミガスキダ,牝3,55.0,藤懸,牧田,,144.5,15,栗東,2023100605,01138,ドレフォン,セシリア,アグネスタキオン,-0.9383813240937262,15,0.0018076361364246954,4,-0.02867406247280161,6,-0.3357967690618923,14,0.05104864595182864,0.005542228033320099
8,5,9,ウンナターシャ,牝3,55.0,坂井,高柳大,,3.9,2,栗東,2023103329,01163,パイロ,インディアマントゥアナ,Wilburn,2.2947028707244366,1,-0.8621174157780546,15,-0.8141778834926483,14,0.1966417732498004,2,0.08693994236311943,0.20534665405506525
9,5,10,クラテロス,牝3,55.0,岩田望,寺島,,6.3,4,栗東,2023105462,01174,ホッコータルマエ,ナイトレイン,ゴールドアリュール,0.8539758515626125,3,-1.9280009143410648,16,-0.027098768346674726,5,-0.17195867168508888,10,0.06013650837988264,0.1271193572721832
10,6,11,アスタウイン,牝3,55.0,川須,小椋,,117.2,14,栗東,2023101988,01128,ホッコータルマエ,アスタキサンチン,ヴリル,-0.3971134925485395,9,-0.5773653145950379,14,-0.4519958136945289,11,0.22249291736877758,1,0.08921674148005079,0.006833207771456949
11,6,12,ラミアスペランツァ,牝3,55.0,西村淳,宮地,,6.2,3,栗東,2023106794,01171,キタサンブラック,アンティフォナ,Songandaprayer,0.7896510049415028,4,-0.5488975900275203,13,0.043905308805559325,3,-0.29082426688516827,12,0.053396837559238734,0.1291696694862507
12,7,13,タガノアルテミス,牝3,55.0,西塚,西園翔,,14.3,6,栗東,2023104329,01200,サンダースノー,バーンアウル,コマンズ,-0.10096542557883702,6,0.1316814853585644,2,-0.4071972072139651,10,-0.14733184412414146,8,0.06163586623873284,0.05600363292410868
13,7,14,メイショウメゴヒメ,牝3,55.0,田口,大橋,,17.5,7,栗東,2023109040,01208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,-0.1700886208182996,7,-0.11514993645468594,5,-0.739870761380556,13,-0.06631348559164363,6,0.06683736655866646,0.04576296861798596
14,8,15,フィデリス,牝3,55.0,川田,坂口,,3.8,1,栗東,2023107064,01088,オルフェーヴル,スイ,Candy Ride,2.0616262937770315,2,-0.15073841066839744,8,0.4407186284069561,1,-0.10122056274875099,7,0.06454452053913112,0.21075051337230374
15,8,16,メイショウマグナ,牝3,55.0,太宰,石橋,,44.7,12,栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,-0.683199376649852,13,-0.12327741250180212,6,0.28226932079388045,2,-0.22066278811518766,11,0.05727779353630312,0.017916151024938574
