,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスタウイン,牝3,55.0,川須,小椋,,---.-,**,栗東,2023101988,01128,ホッコータルマエ,アスタキサンチン,ヴリル,,,,,,
1,,,ウンナターシャ,牝3,55.0,坂井,高柳大,,---.-,**,栗東,2023103329,01163,パイロ,インディアマントゥアナ,Wilburn,,,,,,
2,,,エアリアルグレース,牝3,55.0,国分恭,吉村,,---.-,**,栗東,2023105385,01124,コントレイル,ミスホロスコープ,Astrology,,,,,,
3,,,ガビーズデトワール,牝3,55.0,幸,牧田,,---.-,**,栗東,2023106213,00732,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,,,,,,
4,,,キミガスキダ,牝3,55.0,藤懸,牧田,,---.-,**,栗東,2023100605,01138,ドレフォン,セシリア,アグネスタキオン,,,,,,
5,,,キーテーマ,牝3,55.0,秋山稔,宮,,---.-,**,栗東,2023101946,01181,エポカドーロ,キャンディキー,スクリーンヒーロー,,,,,,
6,,,クラテロス,牝3,55.0,岩田望,寺島,,---.-,**,栗東,2023105462,01174,ホッコータルマエ,ナイトレイン,ゴールドアリュール,,,,,,
7,,,スマートエトワール,牝3,55.0,コレット,辻野,,---.-,**,栗東,2023106004,05691,ドレフォン,スマートランウェイ,ディープインパクト,,,,,,
8,,,タガノアルテミス,牝3,55.0,西塚,西園翔,,---.-,**,栗東,2023104329,01200,サンダースノー,バーンアウル,コマンズ,,,,,,
9,,,タントレーベル,牝3,55.0,松若,吉村,,---.-,**,栗東,2023101201,01154,ミスチヴィアスアレックス,ミラクルフラッグ,スパイキュール,,,,,,
10,,,フィデリス,牝3,55.0,川田,坂口,,---.-,**,栗東,2023107064,01088,オルフェーヴル,スイ,Candy Ride,,,,,,
11,,,ベイニーニャ,牝3,55.0,長岡,茶木,,---.-,**,栗東,2023105819,01142,アドマイヤマーズ,ベイコート,ロードカナロア,,,,,,
12,,,メイショウマグナ,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023102174,01037,ウインブライト,メイショウコバコ,スマートファルコン,,,,,,
13,,,メイショウメゴヒメ,牝3,55.0,田口,大橋,,---.-,**,栗東,2023109040,01208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,,,,,,
14,,,ヤマニンエルファバ,牝3,55.0,団野,千田,,---.-,**,栗東,2023104362,01180,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,,,,,,
15,,,ラミアスペランツァ,牝3,55.0,西村淳,宮地,,---.-,**,栗東,2023106794,01171,キタサンブラック,アンティフォナ,Songandaprayer,,,,,,
