,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヤマニンイハナ,牝2,55.0,菱田,中村,,27.1,9,栗東,2024103427,01144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,-0.6215445587724282,7,1.3868287128918404,2,-0.02257454099688394,9,-0.19827910867273899,6,0.07759729502557319,0.029607607422881148
1,2,2,シャインラブ,牝2,55.0,西村淳,井上,,14.8,6,栗東,2024106285,01171,オルフェーヴル,クリスプ,El Corredor,-0.2882858561061551,4,0.158137139615636,5,0.09185418719933142,7,0.0824452283069513,4,0.102745689960843,0.054213929808113445
2,3,3,オスカーレイア,牝2,55.0,幸,秋山,,2.4,1,栗東,2024100727,00732,キズナ,オスカールビー,ハーツクライ,1.6132810169574563,1,0.5890446654484487,4,0.34715629042221846,3,0.11870615329470052,3,0.10653971544720456,0.33431923381669965
3,4,4,ヴェールダムール,牝2,55.0,坂井,矢作,,16.4,7,栗東,2024106249,01163,エピファネイア,カヴァートラブ,Azamour,-0.5205358835899759,6,-0.11880905812626827,8,-0.3099075294716276,10,-0.25442620906408614,7,0.07336048713580023,0.04892476592439507
4,5,5,メモリアデルレ,牡2,55.0,コレット,吉岡,,24.4,8,栗東,2024106944,05691,エピファネイア,レジネッタ,フレンチデピュティ,-0.8696356846736956,10,0.007655832129558669,7,-0.007954526458372038,8,-0.9313107227847096,9,0.03728163904132777,0.03288385906393767
5,6,6,フェーエンハフト,牝2,55.0,田口,緒方,,34.3,10,栗東,2024105969,01208,ダノンバラード,ナイトイーグル,Gleneagles,-0.7054287653759741,8,-0.1217187998047629,9,0.1199465668517786,4,-0.28307533357088277,8,0.07128859407782881,0.02339259945073117
6,7,7,アーデルボーデン,牡2,55.0,岩田望,中竹,,7.2,3,栗東,2024106076,01174,エフフォーリア,リリーピュアハート,ディープインパクト,1.0082160413724057,3,1.7969810455102198,1,0.36305093544925426,2,0.9270052388125922,1,0.23908446897127647,0.11143974460556655
7,7,8,サイモンレガシー,牡2,55.0,川田,石坂,,3.3,2,栗東,2024101202,01088,エフフォーリア,アムールリンクス,オルフェーヴル,1.594461698433665,2,-0.3582083317577606,10,0.11544018864736552,5,0.7227160243909637,2,0.19490800962177396,0.24314126095759975
8,8,9,ディーヴァレギオン,牡2,55.0,吉村,斎藤誠,,13.4,5,美浦,2024106350,01216,ナダル,シャドウディーヴァ,ハーツクライ,-0.8414288729599856,9,0.7980351190856728,3,0.3735899523632723,1,-1.8757571659389978,10,0.014498635062826217,0.05987807172836411
9,8,10,クラリスバローズ,牝2,55.0,団野,渡辺,,12.9,4,栗東,2024100018,01180,ヘンリーバローズ,ケイト,ブライアンズタイム,-0.36909913528531435,5,0.07854870258472688,6,0.1026287985857405,6,-0.13464690564257792,5,0.08269546565554574,0.06219892722171156
