,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーデルボーデン,牡2,55.0,岩田望,中竹,,---.-,**,栗東,2024106076,01174,エフフォーリア,リリーピュアハート,ディープインパクト,,,,,,
1,,,ヴェールダムール,牝2,55.0,坂井,矢作,,---.-,**,栗東,2024106249,01163,エピファネイア,カヴァートラブ,Azamour,,,,,,
2,,,オスカーレイア,牝2,55.0,幸,秋山,,---.-,**,栗東,2024100727,00732,キズナ,オスカールビー,ハーツクライ,,,,,,
3,,,クラリスバローズ,牝2,55.0,団野,渡辺,,---.-,**,栗東,2024100018,01180,ヘンリーバローズ,ケイト,ブライアンズタイム,,,,,,
4,,,サイモンレガシー,牡2,55.0,川田,石坂,,---.-,**,栗東,2024101202,01088,エフフォーリア,アムールリンクス,オルフェーヴル,,,,,,
5,,,シャインラブ,牝2,55.0,西村淳,井上,,---.-,**,栗東,2024106285,01171,オルフェーヴル,クリスプ,El Corredor,,,,,,
6,,,ディーヴァレギオン,牡2,55.0,吉村,斎藤誠,,---.-,**,美浦,2024106350,01216,ナダル,シャドウディーヴァ,ハーツクライ,,,,,,
7,,,フェーエンハフト,牝2,55.0,田口,緒方,,---.-,**,栗東,2024105969,01208,ダノンバラード,ナイトイーグル,Gleneagles,,,,,,
8,,,メモリアデルレ,牡2,55.0,コレット,吉岡,,---.-,**,栗東,2024106944,05691,エピファネイア,レジネッタ,フレンチデピュティ,,,,,,
9,,,ヤマニンイハナ,牝2,55.0,菱田,中村,,---.-,**,栗東,2024103427,01144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,,,,,,
