,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カセノナユタ,牡3,55.0,△柴田裕,中尾,,---.-,**,栗東,2023100530,01212,アジアエクスプレス,アムールレジェンド,ディープインパクト,,,,,,
1,,,クロンヌジャン,牡3,57.0,田口,鈴木孝,,---.-,**,栗東,2023105001,01208,アメリカンペイトリオット,エリカバイラ,ブラックタイド,,,,,,
2,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,,,,,
3,,,サトノグロリア,牡3,57.0,西塚,友道,,---.-,**,栗東,2023106888,01200,サートゥルナーリア,ウィープノーモア,Mineshaft,,,,,,
4,,,サラサダンディー,牡3,57.0,国分恭,岡田,,---.-,**,栗東,2023105122,01124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,,,,,,
5,,,サンライズジャッジ,牡3,57.0,加藤,小椋,,---.-,**,栗東,2023101574,01156,ダノンキングリー,サイモンドルチェ,ジャングルポケット,,,,,,
6,,,ジャッキーバローズ,牡3,57.0,コレット,石坂,,---.-,**,栗東,2023100098,05691,クリソベリル,レガーロブロッサム,オルフェーヴル,,,,,,
7,,,チアフルラン,牡3,57.0,藤懸,渡辺,,---.-,**,栗東,2023104747,01138,シャンハイボビー,プレイズラン,ディープブリランテ,,,,,,
8,,,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,---.-,**,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,,,,,,
9,,,フォーシーファイン,牡3,57.0,団野,斉藤崇,,---.-,**,栗東,2023105316,01180,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,,,,,,
10,,,ベラジオヴァレル,牡3,57.0,富田,上村,,---.-,**,栗東,2023103591,01168,ロードカナロア,リリーオブザヴァレー,Galileo,,,,,,
11,,,メイショウジンソウ,牡3,57.0,太宰,本田,,---.-,**,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,,,,,,
12,,,メイショウナナシロ,牡3,57.0,岩田望,石橋,,---.-,**,栗東,2023103284,01174,カリフォルニアクローム,キュリオスティー,ディープインパクト,,,,,,
13,,,リリーサンダー,牡3,57.0,西村淳,緒方,,---.-,**,栗東,2023104172,01171,ミスチヴィアスアレックス,クロランサス,ディープインパクト,,,,,,
14,,,レッドバベル,牡3,57.0,吉村,池江,,---.-,**,栗東,2023106615,01216,コントレイル,アスタウンドメント,Kitten's Joy,,,,,,
15,,,レディトゥアタック,牡3,57.0,酒井,清水久,,---.-,**,栗東,2023104382,01034,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,,,,,,
