,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベラジオヴァレル,牡3,57.0,富田,上村,,10.5,6,栗東,2023103591,01168,ロードカナロア,リリーオブザヴァレー,Galileo,0.03342068403728375,6,-0.4732306883466349,12,-0.8468711054480995,14,-0.2586668661239276,16,0.05091765093151887,0.0763267743929512
1,1,2,ゴールデンドラゴン,牡3,57.0,松若,宮本,,8.1,4,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,0.5487117348122611,4,-0.29740463851046667,8,-0.06358684776832967,1,-0.047209602481235215,9,0.06290759500640818,0.09894211495382564
2,2,3,クロンヌジャン,牡3,57.0,田口,鈴木孝,,13.5,7,栗東,2023105001,01208,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-0.037697399879716445,7,-0.1704491161394482,4,-0.5550979857944676,7,-0.04410668456186083,8,0.06310309526398658,0.05936526897229538
3,2,4,リリーサンダー,牡3,57.0,西村淳,緒方,,5.4,2,栗東,2023104172,01171,ミスチヴィアスアレックス,クロランサス,ディープインパクト,1.1759724631302946,2,-0.822792881699696,16,-1.2685828722699293,16,-0.17138878967376958,12,0.055561344493707636,0.14841317243073845
4,3,5,サラサダンディー,牡3,57.0,国分恭,岡田,,58.3,13,栗東,2023105122,01124,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-0.6923603119308763,11,-0.2323726090098064,6,-0.9813984044154649,15,-0.0182402567822712,5,0.06475664037890348,0.013746674633378864
5,3,6,チアフルラン,牡3,57.0,藤懸,渡辺,,45.2,10,栗東,2023104747,01138,シャンハイボビー,プレイズラン,ディープブリランテ,-0.7725176627851067,13,-0.10466409521566403,3,-0.19725503969792624,3,-0.1744877487222751,13,0.05538942868005832,0.017730777237300613
6,4,7,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,22.9,9,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,-0.11198269588722946,8,0.07887135009652946,2,-0.228762702076519,4,0.2237109864326372,1,0.08248261077596515,0.03499699262558899
7,4,8,メイショウジンソウ,牡3,57.0,太宰,本田,,20.2,8,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,-0.44676037588999645,9,-0.5252204213022554,13,-0.7863343726206784,12,-0.17570212427174695,14,0.05532220593725882,0.03967480847158355
8,5,9,メイショウナナシロ,牡3,57.0,岩田望,石橋,,3.1,1,栗東,2023103284,01174,カリフォルニアクローム,キュリオスティー,ディープインパクト,2.9501148897758576,1,-0.3782309449273716,10,-0.6199963021272226,11,-0.02075455225607507,6,0.06459402756509645,0.2585261713309638
9,5,10,サンライズジャッジ,牡3,57.0,加藤,小椋,,64.0,14,栗東,2023101574,01156,ダノンキングリー,サイモンドルチェ,ジャングルポケット,-0.8219453036537029,15,-0.6048214454126222,15,-0.5892936270349658,10,-0.14095215595176844,11,0.05727844358686345,0.012522361423843558
10,6,11,レディトゥアタック,牡3,57.0,酒井,清水久,,46.4,11,栗東,2023104382,01034,デクラレーションオブウォー,オールスマイル,エンパイアメーカー,-0.45905434030301745,10,-0.2827860764910867,7,-0.2871242510337772,5,0.1536185609471123,2,0.07689916876574349,0.01727222265357732
11,6,12,カセノナユタ,牡3,55.0,△柴田裕,中尾,,140.0,16,栗東,2023100530,01212,アジアエクスプレス,アムールレジェンド,ディープインパクト,-0.8572834588979865,16,-0.45234639532215604,11,-0.5732186530049093,9,-0.06654232654825623,10,0.061703100426285566,0.005724508079471341
12,7,13,レッドバベル,牡3,57.0,吉村,池江,,7.6,3,栗東,2023106615,01216,コントレイル,アスタウンドメント,Kitten's Joy,0.656174430057176,3,-0.2246877244625347,5,-0.09557967298890735,2,-0.036025748377866235,7,0.0636150932752704,0.10545146462184048
13,7,14,サトノグロリア,牡3,57.0,西塚,友道,,9.6,5,栗東,2023106888,01200,サートゥルナーリア,ウィープノーモア,Mineshaft,0.3487085275996528,5,-0.34919930925955095,9,-0.5604005375308095,8,-0.015478490334759227,4,0.06493573028396916,0.08348240949229038
14,8,15,ジャッキーバローズ,牡3,57.0,コレット,石坂,,73.9,15,栗東,2023100098,05691,クリソベリル,レガーロブロッサム,オルフェーヴル,-0.7164909884737117,12,0.1863884267773327,1,-0.344863223809957,6,0.0013533894396175496,3,0.06603797105820425,0.010844805563274528
15,8,16,フォーシーファイン,牡3,57.0,団野,斉藤崇,,47.2,12,栗東,2023105316,01180,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,-0.7970101917111873,14,-0.5297638362388283,14,-0.8305485198152901,13,-0.19075115471299992,15,0.05449589357076015,0.01697947311707601
